UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.375
3,1,0,0.25
4,2,0;1,0.5
5,1,0,0.27777777777777773
6,2,0;2,0.5
7,3,0;2;3,0.625
8,2,0;1,0.5
9,1,0,0.25
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5132275132275133
16,0,,0.0
17,4,0;1;2;3,0.9
18,0,,0.0
19,4,0;1;2;3,0.6527777777777778
20,3,0;1;2,0.75
21,3,1;2;3,0.7142857142857143
22,2,0;1,0.4333333333333333
23,4,0;1;2;3,0.7708333333333334
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6655405405405406
31,2,1;3,0.5
32,0,,0.0
33,3,0;1;2,0.736111111111111
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,2,0;1,0.5
38,2,0;1,0.5
39,2,2;3,0.5833333333333333
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,2,0;1,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,3,0;2;3,0.9166666666666666
48,4,0;1;2;3,0.7291666666666666
49,2,0;1,0.5
50,0,,0.0
51,1,1,0.25
52,2,0;1,0.5
53,2,0;1,0.5
54,2,0;2,0.5
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7803030303030304
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;2,0.5
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.4444444444444444
68,2,0;2,0.5
69,1,0,0.25
70,4,0;1;2;3,0.27
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.46944444444444444
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.75
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;1,0.5
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,2,2;3,0.5303030303030303
86,4,0;1;2;3,0.7666666666666667
87,0,,0.0
88,3,0;1;3,0.75
89,1,0,0.25
90,0,,0.0
91,2,0;2,0.5
92,2,2;3,0.4166666666666667
93,2,1;2,0.5
94,2,0;1,0.5
95,3,0;1;3,0.8
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;3,0.5
102,4,0;1;2;3,0.7013888888888888
103,2,0;2,0.5833333333333333
104,1,0,0.25
105,2,0;1,0.5555555555555556
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5740740740740741
111,2,0;2,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7857142857142857
119,4,0;1;2;3,0.6792452830188679
120,1,0,0.25
121,3,1;2;3,0.6166666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,0;1,0.5
126,1,2,0.19444444444444442
127,0,,0.0
128,4,0;1;2;3,0.8181818181818182
129,0,,0.0
130,2,0;1,0.6
131,0,,0.0
132,2,0;3,0.5
133,2,0;1,0.5
134,2,0;1,0.5
135,0,,0.0
136,2,1;2,0.5
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5
140,1,0,0.25
141,1,1,0.25
142,2,0;1,0.5
143,2,0;1,0.6666666666666666
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.65
150,3,0;1;2,0.8125
151,1,3,0.25
152,1,0,0.25
153,1,0,0.25
154,0,,0.0
155,2,0;2,0.5
156,2,0;3,0.5
157,4,0;1;2;3,1.0
158,0,,0.0
159,2,0;2,0.5
160,2,0;1,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,2,0;1,0.5
165,3,0;1;2,0.8201754385964912
166,1,0,0.25
167,0,,0.0
168,2,2;3,0.7666666666666666
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,1,0,0.25
175,2,0;1,0.5
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.7307692307692307
178,3,0;1;2,0.75
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.6
183,1,1,0.25
184,2,2;3,0.75
185,2,0;1,0.5
186,2,0;2,0.5833333333333333
187,2,0;1,0.5
188,2,2;3,0.6041666666666666
