UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,1,0,0.25
4,2,0;1,0.5
5,1,0,0.3333333333333333
6,2,0;1,0.5
7,3,1;2;3,0.9375
8,1,0,0.25
9,2,1;2,0.5
10,1,1,0.25
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.46825396825396826
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6805555555555556
20,3,0;1;2,0.75
21,3,1;2;3,0.8571428571428571
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7361111111111112
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.75
30,4,0;1;2;3,0.668918918918919
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.736111111111111
34,1,1,0.25
35,0,,0.0
36,2,1;2,0.45833333333333326
37,1,1,0.25
38,1,0,0.25
39,2,2;3,0.75
40,0,,0.0
41,1,0,0.25
42,0,,0.0
43,3,0;1;2,0.75
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,4,0;1;2;3,0.8333333333333334
48,3,0;1;2,0.6979166666666666
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,1,1,0.375
52,1,0,0.27777777777777773
53,1,0,0.25
54,2,0;1,0.5833333333333333
55,0,,0.0
56,1,0,0.25
57,4,0;1;2;3,0.9090909090909091
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5555555555555555
68,1,0,0.25
69,1,0,0.25
70,4,0;1;2;3,0.27
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.43333333333333335
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;2,0.5555555555555555
78,2,0;1,0.5416666666666666
79,1,0,0.375
80,0,,0.3333333333333333
81,1,0,0.27777777777777773
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,3,1;2;3,0.5378787878787878
86,3,1;2;3,0.6944444444444444
87,0,,0.0
88,2,0;1,0.5555555555555555
89,2,0;1,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,2;3,0.5277777777777778
93,2,0;1,0.5833333333333333
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7152777777777778
103,2,0;1,0.5
104,1,0,0.25
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.6111111111111112
111,2,0;1,0.5
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;3,0.7142857142857143
119,4,0;1;2;3,0.6839622641509434
120,1,0,0.25
121,3,1;2;3,0.7666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,2,1;2,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.8257575757575757
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;1,0.611111111111111
133,1,0,0.25
134,2,0;1,0.5
135,0,,0.5
136,1,0,0.25
137,2,0;1,0.5
138,0,,0.0
139,1,0,0.25
140,1,0,0.25
141,1,1,0.25
142,2,0;2,0.5
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;2,0.5
149,2,0;3,0.35
150,2,0;1,0.5833333333333333
151,1,3,0.25
152,1,0,0.27777777777777773
153,1,0,0.25
154,0,,0.0
155,2,1;2,0.5
156,2,0;1,0.5833333333333333
157,3,0;1;2,0.85
158,0,,0.0
159,3,0;1;2,0.8125
160,1,1,0.25
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.7982456140350878
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7999999999999999
169,2,0;1,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;1,0.5
175,2,0;2,0.5416666666666666
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8269230769230769
178,2,0;2,0.5
179,0,,0.0
180,1,0,0.25
181,0,,0.0
