UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,0,,0.0
4,4,0;1;2;3,1.0
5,2,0;2,0.5833333333333333
6,2,0;2,0.5
7,3,1;2;3,0.75
8,0,,0.0
9,2,0;1,0.5
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.7433035714285714
16,0,,0.0
17,3,0;1;2,0.7685185185185186
18,0,,0.0
19,4,0;1;2;3,0.7383720930232558
20,2,0;1,0.5
21,4,0;1;2;3,0.8571428571428571
22,4,0;1;2;3,0.8333333333333334
23,4,0;1;2;3,0.7265625
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.75
31,2,0;1,0.5
32,0,,0.0
33,3,0;1;3,0.75
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,0,,0.0
38,2,0;2,0.5833333333333333
39,0,,0.0
40,0,,0.0
41,4,0;1;2;3,1.0
42,2,0;1,0.5
43,3,1;2;3,0.75
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,1;3,0.6666666666666666
48,4,0;1;2;3,0.75
49,2,0;3,0.5
50,0,,0.0
51,1,2,0.25
52,2,0;1,0.5
53,2,2;3,0.5
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.9166666666666666
57,4,0;1;2;3,0.8863636363636364
58,3,0;1;3,0.75
59,2,1;2,0.5
60,0,,0.0
61,3,1;2;3,0.75
62,1,0,0.25
63,3,0;1;3,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.47222222222222215
68,2,0;1,0.5555555555555555
69,0,,0.0
70,3,0;1;2,0.23263888888888884
71,0,,0.0
72,2,0;2,0.5555555555555555
73,4,0;1;2;3,0.5319548872180451
74,0,,0.0
75,3,0;1;2,0.8125
76,0,,0.0
77,3,0;2;3,0.7083333333333334
78,2,0;1,0.5
79,0,,0.0
80,0,,0.3333333333333333
81,3,0;1;2,0.8095238095238094
82,0,,0.0
83,3,0;1;2,0.75
84,2,0;2,0.5
85,3,1;2;3,0.5083333333333333
86,4,0;1;2;3,0.6964285714285714
87,0,,0.0
88,3,0;1;2,0.75
89,0,,0.0
90,2,1;3,0.375
91,3,0;2;3,0.8125
92,2,1;3,0.47222222222222215
93,1,0,0.25
94,2,0;1,0.5
95,3,1;2;3,0.875
96,2,0;1,0.5
97,2,0;2,0.5
98,2,0;1,0.5
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.8014705882352942
103,2,0;1,0.5
104,2,0;2,0.5
105,4,0;1;2;3,0.8611111111111112
106,0,,0.0
107,0,,0.0
108,0,,0.0
