UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.7
3,1,0,0.25
4,4,0;1;2;3,1.0
5,2,1;3,0.5
6,1,1,0.225
7,1,3,0.27777777777777773
8,2,2;3,0.45
9,2,1;2,0.45
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.7265624999999999
16,0,,0.0
17,3,0;1;2,0.8016666666666665
18,0,,0.0
19,5,0;1;2;3;4,0.6550000000000002
20,2,0;1,0.5
21,3,0;2;3,0.5761904761904761
22,2,0;1,0.4388888888888889
23,4,0;1;2;3,0.675
24,0,,0.0
25,0,,0.0
26,2,0;3,0.5
27,0,,0.0
28,2,1;2,0.45
29,0,,0.0
30,4,0;1;2;3,0.7544642857142857
31,2,0;1,0.5
32,0,,0.0
33,3,0;1;2,0.7666666666666666
34,3,0;1;2,0.75
35,0,,0.0
36,3,0;3;4,0.65
37,0,,0.0
38,2,0;3,0.5
39,0,,0.0
40,0,,0.0
41,3,0;1;2,0.6900000000000001
42,1,1,0.25
43,2,1;2,0.5
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.8333333333333333
48,4,0;1;2;3,0.7172413793103448
49,2,0;1,0.5
50,0,,0.0
51,0,,0.0
52,2,0;2,0.5
53,2,0;3,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7928571428571428
57,4,0;1;2;3,0.8727272727272727
58,3,1;2;3,0.75
59,1,1,0.225
60,0,,0.0
61,2,0;1,0.4666666666666666
62,0,,0.0
63,2,0;2,0.5333333333333333
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;4,0.4666666666666666
68,2,1;3,0.5
69,2,0;1,0.75
70,3,2;3;4,0.2586956521739131
71,0,,0.0
72,2,0;1,0.5
73,4,0;1;2;3,0.57
74,0,,0.0
75,2,1;2,0.43333333333333335
76,0,,0.0
77,3,0;1;3,0.6357142857142858
78,2,0;1,0.5
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;1,0.5476190476190476
82,0,,0.0
83,4,0;1;2;3,0.9099999999999999
84,3,0;1;3,0.8333333333333334
85,2,3;4,0.41818181818181815
86,4,0;2;3;4,0.6321428571428571
87,0,,0.0
88,2,0;1,0.5
89,0,,0.0
90,0,,0.25
91,2,0;1,0.4133333333333333
92,2,3;4,0.39999999999999997
93,1,0,0.25
94,2,0;1,0.5
95,3,1;2;3,0.6875
96,2,1;2,0.5
97,3,0;1;3,0.6875
98,2,0;1,0.611111111111111
99,3,0;1;2,0.6750000000000002
100,0,,0.0
101,1,0,0.25
102,4,0;1;2;3,0.7470588235294118
103,2,1;2,0.45
104,3,0;1;3,0.8333333333333334
105,3,0;1;2,0.7444444444444445
106,2,0;1,0.45
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.4666666666666666
111,3,0;1;2,0.6900000000000001
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.8833333333333333
119,4,0;1;2;3,0.6988636363636364
120,3,0;1;2,0.7375
121,3,0;3;4,0.7333333333333333
122,0,,0.0
123,0,,0.0
124,2,2;3,0.45
125,2,0;1,0.5
126,2,3;4,0.35555555555555557
127,0,,0.0
128,4,0;1;2;3,0.8800000000000001
129,0,,0.0
130,4,0;1;2;3,0.85625
131,0,,0.0
132,2,0;1,0.5
133,3,0;1;2,0.7604166666666667
134,4,0;1;2;3,0.5294117647058824
135,0,,0.5
136,0,,0.0
137,2,2;3,0.5
138,2,0;1,0.5
139,2,1;2,0.5
140,1,0,0.29166666666666663
141,2,0;2,0.5
142,0,,0.0
143,2,1;2,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,1,0,0.25
147,0,,0.0
148,2,1;2,0.5
149,4,0;1;2;3,0.5961538461538461
150,4,0;1;2;3,0.8937499999999999
151,1,4,0.2333333333333333
152,1,0,0.4375
153,2,1;2,0.5
154,0,,0.0
155,1,1,0.25
156,1,0,0.25
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,3,0;1;3,0.6875
160,2,0;2,0.5
161,1,4,0.2833333333333333
162,0,,0.0
