UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.6666666666666666
3,1,0,0.5
4,2,0;1,1.0
5,1,1,0.5
6,1,1,0.5
7,1,0,0.4444444444444444
8,1,1,0.5
9,2,0;1,1.0
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,2,0;1,0.9322916666666666
16,0,,0.0
17,2,0;1,1.0
18,0,,0.0
19,3,0;1;2,0.6416666666666668
20,2,0;1,1.0
21,2,0;1,0.5476190476190476
22,2,0;1,0.8333333333333334
23,2,0;1,0.8421052631578947
24,0,,0.0
25,0,,0.0
26,2,0;1,1.0
27,0,,0.0
28,2,0;1,1.0
29,0,,0.0
30,2,0;1,0.8958333333333333
31,1,1,0.5
32,0,,0.0
33,2,0;1,1.0
34,2,0;1,1.0
35,0,,0.0
36,2,0;2,0.6666666666666666
37,0,,0.0
38,2,0;1,1.0
39,0,,0.0
40,0,,0.0
41,2,0;1,1.0
42,1,0,0.5
43,2,0;1,1.0
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,0,0.5
48,2,0;1,0.9655172413793104
49,1,1,0.5
50,0,,0.0
51,0,,0.0
52,1,1,0.5
53,2,0;1,1.0
54,0,,0.0
55,0,,0.0
56,2,0;1,1.0
57,2,0;1,0.8484848484848484
58,2,0;1,1.0
59,1,1,0.5
60,0,,0.0
61,2,0;1,1.0
62,0,,0.0
63,1,0,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.38888888888888884
68,1,1,0.5
69,2,0;1,1.0
70,2,0;2,0.25362318840579706
71,0,,0.0
72,2,0;1,1.0
73,2,0;1,0.8238095238095238
74,0,,0.0
75,2,0;1,1.0
76,0,,0.0
77,2,0;1,1.0
78,2,0;1,1.0
79,0,,0.0
80,0,,0.0
81,2,0;1,1.0
82,0,,0.0
83,2,0;1,1.0
84,2,0;1,1.0
85,2,0;2,0.43939393939393945
86,3,0;1;2,0.6190476190476192
87,0,,0.0
88,2,0;1,1.0
89,0,,0.0
90,0,,0.0
91,2,0;1,0.8
92,2,0;2,0.47222222222222215
93,2,0;1,1.0
94,1,1,0.5
95,2,0;1,1.0
96,1,1,0.5
97,2,0;1,1.0
98,2,0;1,1.0
99,2,0;1,1.0
100,0,,0.0
101,1,1,0.5
102,2,0;1,0.9019607843137254
103,2,0;1,1.0
104,2,0;1,1.0
105,2,0;1,0.9583333333333334
106,2,0;1,1.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,2,0.4047619047619047
111,2,0;1,1.0
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,2,0;1,1.0
119,2,0;1,0.837121212121212
120,2,0;1,1.0
121,2,0;2,0.9166666666666666
122,0,,0.0
123,0,,0.0
124,1,1,0.5
125,2,0;1,1.0
126,2,0;2,0.5555555555555555
127,0,,0.0
128,2,0;1,0.95
129,0,,0.0
130,2,0;1,0.9375
131,0,,0.0
132,2,0;1,1.0
133,2,0;1,1.0
134,2,0;1,0.7058823529411765
135,0,,0.0
136,0,,0.0
137,1,0,0.5
138,2,0;1,1.0
139,2,0;1,1.0
140,1,0,0.5
