UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.8333333333333333
3,2,0;1,0.5
4,1,0,0.25
5,2,1;2,0.5555555555555555
6,2,0;1,0.5
7,2,2;3,0.7499999999999999
8,2,1;2,0.5
9,2,0;2,0.5
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5567567567567567
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6296296296296297
20,2,0;1,0.5
21,3,1;2;3,0.7261904761904762
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.8055555555555555
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6438356164383562
31,1,2,0.25
32,0,,0.0
33,3,0;1;2,0.7916666666666666
34,1,0,0.25
35,0,,0.0
36,2,0;2,0.5
37,2,0;2,0.5
38,2,1;2,0.5
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,1,0,0.2708333333333333
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,2,2;3,0.8888888888888888
48,3,0;1;2,0.7326388888888888
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,1;2,0.5833333333333333
52,2,1;2,0.5555555555555555
53,2,0;2,0.5
54,2,0;1,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,2,0;3,0.6363636363636364
58,2,0;1,0.5
59,0,,0.0
60,1,0,0.29166666666666663
61,2,0;1,0.5
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,2,0;1,0.5
69,2,0;1,0.5
70,3,1;2;3,0.2633333333333333
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.47074468085106386
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;1,0.5555555555555555
78,2,0;1,0.5416666666666666
79,2,0;2,0.5833333333333333
80,0,,0.0
81,2,1;2,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,1,0.25
85,2,2;3,0.5303030303030303
86,3,0;2;3,0.6722222222222222
87,0,,0.0
88,2,1;2,0.5
89,2,0;1,0.5
90,0,,0.0
91,2,0;1,0.5416666666666666
92,2,2;3,0.3611111111111111
93,2,0;2,0.5833333333333333
94,3,0;1;2,0.75
95,3,0;1;2,0.85
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,1;2,0.5
99,3,0;1;2,0.75
100,0,,0.0
101,2,1;2,0.5
102,4,0;1;2;3,0.7071428571428572
103,1,0,0.25
104,1,1,0.25
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.6481481481481481
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9642857142857143
119,4,0;1;2;3,0.6273584905660378
120,2,0;1,0.5
121,3,0;2;3,0.8666666666666666
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,2,1;2,0.5
126,2,2;3,0.4444444444444444
127,0,,0.0
128,3,0;1;2,0.856060606060606
129,0,,0.0
130,2,0;1,0.5333333333333333
131,0,,0.0
132,2,1;2,0.5555555555555555
133,3,0;1;2,0.75
134,3,0;1;2,0.75
135,0,,0.0
136,2,1;2,0.5
137,1,0,0.25
138,0,,0.0
139,2,0;2,0.5
140,0,,0.0
141,1,0,0.25
142,1,0,0.25
143,1,1,0.3055555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,1,0.25
148,3,0;1;2,0.75
149,4,0;1;2;3,0.75
150,3,0;1;2,0.8125
151,1,3,0.27777777777777773
152,3,0;1;2,0.8333333333333334
153,2,0;1,0.5
154,0,,0.0
155,2,0;2,0.5
156,2,1;2,0.5
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,2,0;1,0.5416666666666666
160,1,0,0.29166666666666663
161,1,3,0.3055555555555555
162,0,,0.0
163,1,1,0.25
164,2,1;2,0.5
165,3,0;1;2,0.7982456140350878
166,3,0;1;2,0.75
167,0,,0.0
168,1,3,0.4333333333333333
169,2,0;1,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,2,0;2,0.5416666666666666
176,3,0;1;2,0.8214285714285714
177,3,0;2;3,0.6474358974358974
178,2,1;2,0.5
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,2,2;3,0.6333333333333333
183,2,0;2,0.5
184,1,3,0.41666666666666663
185,3,0;1;2,0.75
186,2,0;1,0.5
187,3,0;1;2,0.75
188,2,2;3,0.7499999999999999
189,3,0;1;2,0.7348484848484848
190,2,0;2,0.5
191,0,,0.0
192,1,3,0.41666666666666663
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.8472222222222222
196,2,0;1,0.5
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.8088235294117648
200,2,1;2,0.5
201,2,0;1,0.5833333333333333
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5416666666666666
206,2,0;3,0.75
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,4,0;1;2;3,0.6538461538461539
213,3,0;1;2,0.8571428571428571
214,1,0,0.25
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,0,0.27777777777777773
220,3,0;1;2,0.8125
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,0;2;3,0.7222222222222223
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,1;2,0.5
231,0,,0.0
232,4,0;1;2;3,0.7592592592592593
233,0,,0.0
234,2,0;2,0.5
235,3,0;1;2,0.75
236,4,0;1;2;3,0.9642857142857143
237,2,0;1,0.5833333333333333
238,2,1;2,0.5
239,3,0;1;2,0.75
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,3,0;1;2,0.65625
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,2,0;2,0.5
246,0,,0.0
247,2,0;1,0.4583333333333333
248,1,0,0.25
249,0,,0.0
250,2,1;2,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,2,0;1,0.5
254,3,0;2;3,0.71875
255,3,0;1;2,0.8
256,0,,0.0
257,3,0;1;2,0.8541666666666666
258,0,,0.0
259,1,0,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,2,0;2,0.5
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.75
269,0,,0.0
270,3,0;1;2,0.75
271,2,0;1,0.5
272,0,,0.0
273,0,,0.0
274,2,0;2,0.5
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,3,0;1;2,0.75
283,3,0;1;2,0.8333333333333334
284,0,,0.0
285,1,0,0.26041666666666663
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.41666666666666663
289,0,,0.0
290,2,1;2,0.5
291,2,0;2,0.5
292,2,0;1,0.5
293,2,0;1,0.5
294,4,0;1;2;3,0.7236842105263158
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5833333333333333
298,1,1,0.29166666666666663
299,3,0;1;2,0.8611111111111112
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.8333333333333334
304,2,0;1,0.5
305,1,0,0.25
306,4,0;1;2;3,0.676829268292683
307,2,0;2,0.5
308,2,2;3,0.5833333333333333
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.71
312,2,0;1,0.5333333333333333
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;2,0.5
316,1,1,0.25
317,0,,0.0
318,2,1;2,0.3333333333333333
319,0,,0.0
320,0,,0.0
321,2,0;1,0.4166666666666667
322,1,0,0.29166666666666663
323,0,,0.0
324,1,1,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;2,0.75
329,0,,0.0
330,3,0;1;2,0.75
331,0,,0.0
332,0,,0.0
333,2,1;2,0.5
334,0,,0.0
335,2,0;1,0.5833333333333333
336,0,,0.0
337,0,,0.0
338,2,0;2,0.6666666666666666
339,2,1;2,0.5
340,1,1,0.25
341,0,,0.0
342,1,0,0.25
343,0,,0.0
344,2,2;3,0.6428571428571429
345,2,0;1,0.5
346,3,0;1;2,0.7916666666666666
347,0,,0.0
348,1,0,0.25
349,0,,0.0
350,2,0;2,0.5
351,1,0,0.29166666666666663
352,1,1,0.29166666666666663
353,3,0;1;2,0.8385416666666667
354,2,0;3,0.8333333333333333
355,3,0;1;2,0.8452380952380951
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.5
359,2,0;2,0.5
360,0,,0.0
361,2,1;2,0.5555555555555555
362,2,1;2,0.5
363,4,0;1;2;3,0.8636363636363636
364,0,,0.0
365,2,0;1,0.5
366,0,,0.0
367,3,0;1;2,0.8055555555555556
368,0,,0.0
369,0,,0.0
370,1,0,0.25
371,2,1;2,0.5
372,0,,0.0
373,3,0;2;3,0.6176470588235293
374,0,,0.0
375,0,,0.0
376,3,0;1;2,0.75
377,0,,0.0
378,2,1;2,0.5
379,0,,0.0
380,4,0;1;2;3,0.746031746031746
381,3,0;1;2,0.75
382,4,0;1;2;3,0.9285714285714286
383,2,2;3,0.5416666666666666
384,4,0;1;2;3,0.8409090909090909
385,2,0;3,0.39285714285714285
386,3,0;1;2,0.8333333333333334
387,3,0;1;2,0.8611111111111112
388,4,0;1;2;3,0.76
389,0,,0.0
390,3,0;1;2,0.611111111111111
391,3,1;2;3,0.7291666666666666
392,2,0;1,0.5
393,1,0,0.25
394,2,0;1,0.5833333333333333
395,0,,0.0
396,3,1;2;3,0.5125
397,2,1;2,0.5
398,0,,0.0
399,0,,0.0
400,1,3,0.10416666666666666
401,0,,0.0
402,3,0;1;2,0.85
403,0,,0.0
404,1,0,0.25
405,3,0;1;2,0.8055555555555557
406,2,1;2,0.5555555555555555
407,4,0;1;2;3,0.875
408,3,0;2;3,0.609375
409,2,2;3,0.7777777777777777
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.8148148148148148
413,0,,0.0
414,2,0;2,0.5
415,0,,0.0
416,2,2;3,0.7916666666666666
417,3,0;1;2,0.8125
418,1,1,0.25
419,2,1;2,0.5
420,2,1;3,0.5
421,0,,0.0
422,1,0,0.25
423,3,0;1;2,0.8
424,0,,0.0
425,0,,0.0
426,3,0;1;2,0.75
427,4,0;1;2;3,0.9117647058823529
428,3,0;1;2,0.8333333333333334
429,0,,0.0
430,3,0;1;2,0.625
431,3,0;1;2,0.75
432,0,,0.0
433,1,1,0.25
434,4,0;1;2;3,0.96875
435,0,,0.0
436,1,0,0.25
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.8
440,0,,0.0
441,2,0;2,0.5
442,3,0;1;2,0.75
443,1,1,0.29166666666666663
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,2;3,0.35185185185185186
448,0,,0.0
449,0,,0.0
