UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.6666666666666666
3,2,0;1,0.5
4,2,1;2,0.5
5,2,0;2,0.5555555555555555
6,2,0;1,0.5
7,3,1;2;3,0.875
8,2,0;2,0.5
9,1,2,0.25
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5256756756756756
16,0,,0.0
17,3,0;1;2,0.8333333333333334
18,0,,0.0
19,4,0;1;2;3,0.6851851851851852
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8928571428571429
22,3,0;1;2,0.65
23,3,0;1;2,0.7222222222222222
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;2,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6815068493150684
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7916666666666666
34,1,2,0.25
35,0,,0.0
36,2,1;2,0.5
37,2,0;2,0.5
38,1,0,0.25
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;2,0.5
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,2;3,0.5555555555555555
48,3,0;1;2,0.7048611111111112
49,2,0;2,0.5555555555555555
50,0,,0.0
51,1,0,0.29166666666666663
52,1,0,0.27777777777777773
53,2,0;2,0.5
54,2,0;1,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,4,0;1;2;3,0.8863636363636364
58,2,0;2,0.5
59,0,,0.0
60,1,2,0.29166666666666663
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.611111111111111
68,2,0;1,0.5
69,2,0;1,0.5
70,3,0;1;3,0.2833333333333333
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.42819148936170215
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8125
79,2,1;2,0.5833333333333333
80,0,,0.3333333333333333
81,1,0,0.27777777777777773
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,3,1;2;3,0.5151515151515151
86,4,0;1;2;3,0.6333333333333333
87,0,,0.0
88,2,0;2,0.5555555555555555
89,2,0;2,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,1;3,0.5277777777777778
93,2,0;1,0.5833333333333333
94,2,0;2,0.5
95,2,0;2,0.5666666666666667
96,0,,0.0
97,2,0;1,0.5833333333333333
98,1,0,0.25
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.7428571428571429
103,1,1,0.25
104,1,0,0.25
105,3,0;1;2,0.6481481481481481
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.6666666666666666
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;2;3,0.7142857142857143
119,4,0;1;2;3,0.6839622641509434
120,2,0;1,0.5
121,3,1;2;3,0.8666666666666666
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;2,0.5
126,2,1;2,0.4444444444444444
127,0,,0.0
128,3,0;1;2,0.856060606060606
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;2,0.611111111111111
133,2,0;2,0.5
134,3,0;1;2,0.75
135,0,,0.5
136,1,0,0.25
137,1,2,0.25
138,0,,0.0
139,2,0;2,0.5
140,0,,0.0
141,2,1;2,0.5
142,1,0,0.25
143,1,0,0.3055555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;1,0.5
149,3,0;2;3,0.6
150,3,0;1;2,0.8125
151,1,3,0.27777777777777773
152,2,0;1,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,2,0;2,0.5
156,2,0;2,0.5833333333333333
157,2,0;2,0.5555555555555555
158,0,,0.0
159,3,0;1;2,0.8125
160,2,1;2,0.5
161,1,3,0.3055555555555555
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.8157894736842104
166,2,0;1,0.5
167,0,,0.0
168,2,1;3,0.7666666666666666
169,2,0;2,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;2,0.5
175,2,0;2,0.5416666666666666
176,3,0;1;2,0.8571428571428571
177,4,0;1;2;3,0.8269230769230769
178,2,0;1,0.5
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,2,1;3,0.5666666666666667
183,1,0,0.25
184,2,1;3,0.6666666666666666
185,2,0;2,0.5
186,2,0;1,0.5
187,3,0;1;2,0.75
188,3,0;1;3,0.625
189,3,0;1;2,0.643939393939394
190,1,0,0.25
191,0,,0.0
192,1,3,0.3333333333333333
193,0,,0.0
194,1,3,0.3333333333333333
195,3,0;1;2,0.7916666666666665
196,3,0;1;2,0.75
197,0,,0.0
198,2,1;2,0.5
199,3,0;1;2,0.784313725490196
200,2,0;1,0.5
201,3,0;1;2,0.875
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,2,0;2,0.5416666666666666
206,2,2;3,0.5
207,2,1;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.5
212,4,0;1;2;3,0.5961538461538461
213,3,0;1;2,0.8511904761904762
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,2,1;2,0.5
220,3,0;1;2,0.8125
221,0,,0.0
222,3,0;1;2,0.75
223,0,,0.0
224,2,1;3,0.5972222222222222
225,0,,0.0
226,2,0;2,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.25
231,0,,0.0
232,4,0;1;2;3,0.7962962962962963
233,0,,0.0
234,2,0;2,0.5555555555555555
235,3,0;1;2,0.75
236,4,0;1;2;3,0.9285714285714286
237,2,0;1,0.5833333333333333
238,1,0,0.25
239,3,0;1;2,0.75
240,3,0;1;2,0.8
241,0,,0.0
242,3,0;1;2,0.65625
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.75
248,1,2,0.25
249,0,,0.0
250,2,0;2,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,3,1;2;3,0.8333333333333334
255,2,0;2,0.5333333333333333
256,0,,0.0
257,3,0;1;2,0.8333333333333334
258,0,,0.0
259,2,0;1,0.5
260,0,,0.0
261,0,,0.0
262,2,0;1,0.625
263,3,0;1;2,0.75
264,0,,0.0
265,3,0;1;2,0.75
266,0,,0.0
267,0,,0.0
268,2,0;2,0.5333333333333333
269,0,,0.0
270,2,0;2,0.5
271,2,0;1,0.5
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,2,0.25
282,3,0;1;2,0.75
283,3,0;1;2,0.8333333333333334
284,0,,0.3333333333333333
285,3,0;1;2,0.78125
286,0,,0.0
287,2,0;1,0.5416666666666666
288,1,3,0.41666666666666663
289,0,,0.0
290,2,0;2,0.5833333333333333
291,3,0;1;2,0.75
292,2,0;1,0.5
293,2,0;1,0.5
294,4,0;1;2;3,0.7149122807017544
295,2,0;2,0.5416666666666666
296,0,,0.0
