UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.5333333333333333
3,0,,0.0
4,3,0;1;3,0.6
5,2,0;2,0.45
6,2,0;2,0.4
7,2,0;4,0.5583333333333332
8,2,0;2,0.45
9,2,0;1,0.4
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.6857142857142856
16,0,,0.0
17,3,0;1;2,0.6166666666666667
18,0,,0.0
19,5,0;1;2;3;4,0.6333333333333335
20,2,0;1,0.43333333333333335
21,3,0;1;4,0.7309523809523809
22,3,0;2;4,0.525
23,5,0;1;2;3;4,0.6628571428571429
24,0,,0.0
25,0,,0.0
26,1,3,0.20000000000000004
27,0,,0.0
28,2,0;1,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.7199999999999996
31,2,0;3,0.4
32,0,,0.0
33,4,0;1;2;4,0.7666666666666667
34,2,0;1,0.4000000000000001
35,0,,0.0
36,3,0;2;4,0.5875
37,0,,0.0
38,2,0;3,0.43333333333333335
39,0,,0.0
40,0,,0.0
41,4,0;1;2;4,0.8
42,2,1;3,0.4
43,3,1;2;3,0.6375
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,2;4,0.5833333333333333
48,5,0;1;2;3;4,0.7111111111111111
49,2,0;2,0.4
50,0,,0.0
51,0,,0.0
52,2,0;2,0.45
53,2,2;3,0.4
54,0,,0.0
55,0,,0.0
56,5,0;1;2;3;4,0.85
57,3,0;1;3,0.603030303030303
58,3,0;1;3,0.6
59,1,0,0.2
60,0,,0.0
61,2,1;3,0.4000000000000001
62,0,,0.0
63,3,1;2;4,0.6
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;4,0.5777777777777778
68,3,0;1;2,0.65
69,0,,0.0
70,3,0;1;4,0.2340277777777778
71,0,,0.0
72,2,0;3,0.43333333333333335
73,5,0;1;2;3;4,0.48217054263565906
74,0,,0.0
75,4,0;1;2;3,0.8500000000000001
76,0,,0.0
77,5,0;1;2;3;4,0.8857142857142858
78,2,0;3,0.42500000000000004
79,0,,0.0
80,0,,0.0
81,4,0;1;2;3,0.8428571428571429
82,0,,0.0
83,3,0;1;2,0.6375
84,2,2;3,0.4000000000000001
85,2,2;4,0.39
86,4,0;1;2;4,0.6178571428571428
87,0,,0.0
88,1,0,0.21666666666666667
89,0,,0.0
90,1,1,0.13333333333333333
91,3,0;3;4,0.7
92,2,2;4,0.42777777777777776
93,2,0;3,0.45
94,4,0;1;2;3,0.65
95,4,0;1;2;4,0.75
96,2,0;2,0.4
