UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.35
3,0,,0.0
4,3,0;1;2,0.6
5,2,0;2,0.45
6,2,0;1,0.4
7,2,0;4,0.6
8,2,0;2,0.45
9,2,0;2,0.4
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5942857142857141
16,0,,0.0
17,4,0;1;2;3,0.9333333333333333
18,0,,0.0
19,4,0;2;3;4,0.6464285714285715
20,2,0;2,0.5
21,3,0;3;4,0.7761904761904761
22,3,0;1;2,0.5333333333333333
23,4,0;1;2;3,0.7214285714285714
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,0;2,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.6799999999999997
31,2,0;1,0.5
32,0,,0.0
33,4,0;1;2;3,0.9333333333333332
34,1,2,0.20000000000000004
35,0,,0.0
36,3,0;3;4,0.65
37,0,,0.0
38,2,0;1,0.5
39,0,,0.0
40,0,,0.0
41,3,0;1;2,0.675
42,2,0;1,0.6666666666666666
43,2,1;2,0.42500000000000004
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.6666666666666666
48,4,0;1;2;3,0.7074074074074075
49,2,1;2,0.4
50,0,,0.0
51,0,,0.0
52,2,2;3,0.45
53,2,1;3,0.4
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.8416666666666667
57,3,0;1;2,0.5409090909090909
58,3,0;1;2,0.6
59,1,0,0.225
60,0,,0.0
61,2,0;1,0.5
62,0,,0.0
63,3,1;2;3,0.7000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.6888888888888888
68,3,0;2;3,0.7000000000000001
69,0,,0.0
70,2,3;4,0.25277777777777777
71,0,,0.0
72,2,0;1,0.611111111111111
73,4,0;1;2;3,0.531782945736434
74,0,,0.0
75,3,0;1;2,0.675
76,0,,0.0
77,3,0;1;2,0.6928571428571428
78,3,0;1;2,0.75
79,0,,0.0
80,0,,0.3333333333333333
81,4,0;1;2;3,0.8642857142857142
82,0,,0.0
83,3,0;2;3,0.675
84,1,1,0.2611111111111111
85,2,3;4,0.44000000000000006
86,3,0;3;4,0.663095238095238
87,0,,0.0
88,2,0;2,0.5
89,0,,0.0
90,2,0;2,0.25
91,2,0;1,0.5416666666666666
92,3,0;3;4,0.5444444444444444
93,2,1;2,0.5
94,3,1;2;3,0.525
95,3,0;1;2,0.675
96,2,0;3,0.45
97,2,1;2,0.5555555555555555
98,2,1;2,0.5
99,3,0;2;3,0.5928571428571429
100,0,,0.0
101,2,0;2,0.5
