UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,2;4,0.37222222222222223,-0.7928258493390596
1,2,8;13,0.36,-0.39282584933905973
2,3,1;4;7,0.42063492063492064,-0.7928258493390596
3,5,0;1;2;3;5,0.7171855921855921,0.053327996814786616
4,5,0;1;2;4;5,0.716991341991342,0.2980832415700312
5,3,2;4;5,0.5614285714285715,-0.39282584933905973
6,5,9;10;11;12;13,0.5777777777777778,1.0960630395498292
7,3,0;1;2,0.37857142857142856,-1.7928258493390596
8,5,0;2;3;5;9,0.7424963924963925,0.38899233247912224
9,3,0;3;5,0.4067460317460318,-2.2928258493390596
10,3,0;1;6,0.44642857142857145,-1.5428258493390596
11,4,1;2;3;5,0.5986394557823128,-0.507111563624774
12,4,0;1;4;6,0.6095238095238095,-0.45949251600572616
13,2,1;3,0.29166666666666663,-2.7928258493390596
14,9,0;1;2;3;4;5;6;7;9,0.6753497942386826,-0.6817147382279485
15,5,0;1;2;4;5,0.7595238095238096,0.4071741506609403
16,7,0;1;2;4;5;6;7,0.7440998329156225,0.7598057296083087
17,4,8;9;10;12,0.6944444444444443,1.2071741506609404
18,7,0;8;9;10;11;12;13,0.5987583205325141,-0.40572907514551115
19,5,0;1;2;3;4,0.7315476190476191,0.8071741506609404
20,6,8;9;10;11;12;13,0.7744708994708995,1.0405074839942736
21,6,0;1;2;4;5;7,0.7329931972789115,1.01669796018475
22,8,0;1;2;3;4;5;6;7,0.7332621082621084,0.15589209937888926
23,2,11;13,0.38888888888888884,-0.12615918267239312
24,0,,0.0,-2.2928258493390596
25,7,0;1;2;3;4;6;7,0.8581349206349206,1.2071741506609404
26,3,2;5;9,0.5666666666666667,-0.12615918267239312
27,5,0;2;3;5;9,0.7534523809523809,0.8071741506609404
28,2,1;7,0.30952380952380953,-2.2928258493390596
29,8,0;1;2;3;4;5;9;10,0.6845367252774662,0.3059395827597058
30,5,0;1;3;4;7,0.6921768707482993,0.35003129351808315
31,3,8;11;13,0.7033333333333334,1.0071741506609404
32,6,0;1;2;3;4;5,0.8111111111111112,0.8738408173276071
33,6,0;1;2;3;4;5,0.8055555555555557,1.0071741506609404
34,2,1;4,0.29166666666666663,-2.7928258493390596
35,5,8;10;11;12;13,0.8095238095238094,1.4571741506609404
36,3,1;2;3,0.39285714285714285,-2.4594925160057266
37,4,0;1;6;7,0.6916170634920634,0.5196741506609404
38,3,8;11;13,0.6020833333333333,0.5821741506609404
39,2,6;7,0.41111111111111115,-0.7928258493390596
40,5,0;2;3;4;5,0.7260971055088701,0.44246826830799924
41,3,1;6;7,0.74,1.0071741506609404
42,6,0;1;2;3;4;5,0.7541208791208793,0.4379433814301712
43,2,9;10,0.3666666666666667,-1.2928258493390596
44,3,0;2;7,0.38452380952380955,-1.1928258493390596
45,0,,0.0,-0.29282584933905964
46,2,8;13,0.6185185185185185,1.2071741506609404
47,7,0;1;2;3;4;6;7,0.8233204134366925,0.9513601971725683
48,4,0;1;3;5,0.5833333333333333,-0.7928258493390596
49,2,8;11,0.41111111111111115,-0.7928258493390596
50,2,1;5,0.26785714285714285,-3.2928258493390596
51,4,0;2;4;6,0.6595238095238096,0.7071741506609404
52,5,0;1;2;3;5,0.689484126984127,-0.12615918267239312
53,4,0;1;4;6,0.6285714285714286,-0.29282584933905964
54,2,9;10,0.24444444444444446,-0.7928258493390596
55,4,1;3;6;7,0.8188492063492064,1.385745579232369
56,6,0;2;3;5;9;10,0.6276984126984128,1.0071741506609404
57,5,0;1;2;3;5,0.679978354978355,0.025355968842758703
58,3,0;1;2,0.4807142857142857,-1.1928258493390596
59,5,0;2;4;5;6,0.6930272108843537,-0.07854013505334523
60,6,0;1;2;3;4;6,0.7933673469387754,0.8738408173276071
61,2,6;7,0.39666666666666667,-1.1928258493390596
62,7,0;1;2;3;4;5;6,0.8331668331668332,1.0533279968147866
63,0,,0.0,0.20717415066094036
64,3,0;2;3,0.4761904761904762,-1.1261591826723931
65,4,1;2;3;5,0.6071428571428571,-0.45949251600572616
66,5,8;9;10;11;12,0.7172222222222222,1.0071741506609404
67,5,0;1;2;4;6,0.712797619047619,0.7571741506609404
68,5,1;2;4;6;7,0.7053571428571429,0.7071741506609404
69,5,8;9;10;11;12,0.7178130511463846,0.7997667432535329
70,3,1;3;5,0.43452380952380953,-1.7928258493390596
71,4,1;3;6;7,0.8722222222222222,1.5405074839942738
72,8,0;1;2;3;4;5;6;7,0.6600308641975308,-0.515048071561282
73,3,0;3;5,0.4275793650793651,-1.9594925160057266
74,5,0;1;2;4;5,0.739030612244898,0.42145986494665455
75,0,,0.0,-2.7928258493390596
76,6,0;1;2;3;4;5,0.7836438923395446,1.0332611071826794
77,6,0;1;3;4;6;7,0.8628117913832201,1.254793198279988
78,5,0;1;2;4;5,0.7159863945578231,0.7786027220895118
79,4,8;10;11;12,0.6981481481481481,1.3182852617720515
80,5,1;3;4;6;7,0.7814625850340136,1.2071741506609404
81,2,10;13,0.325,-0.29282584933905964
82,4,0;1;2;4,0.6400793650793651,-0.29282584933905964
83,4,1;3;6;7,0.6872222222222222,0.8571741506609403
84,5,8;10;11;12;13,0.6228070175438597,0.3124373085556773
85,5,8;9;10;11;12,0.7126984126984129,1.2071741506609404
86,0,,0.0,-2.5428258493390596
87,7,0;1;2;3;4;6;7,0.7768288474810214,0.6854350202261577
88,5,0;1;2;4;7,0.7022486772486772,0.6516185951053848
89,5,8;9;10;11;12,0.6810846560846561,0.6516185951053848
90,4,1;3;6;7,0.736111111111111,0.9571741506609404
91,3,8;11;12,0.5680555555555555,0.6238408173276071
92,5,1;3;4;6;7,0.798941798941799,1.0960630395498292
93,6,0;1;3;4;6;7,0.8284632034632036,1.1162650597518495
94,6,0;1;2;3;4;5,0.8273809523809526,0.9379433814301712
95,4,0;1;2;4,0.6664965986394558,0.20717415066094036
96,4,1;3;6;7,0.8486111111111111,1.5405074839942738
97,3,1;6;7,0.6525000000000001,0.30717415066094045
98,7,0;1;2;3;4;5;9,0.7857851473922903,0.7786027220895118
99,2,9;10,0.3666666666666667,-1.2928258493390596
100,5,0;1;4;6;7,0.6825396825396824,0.8738408173276071
101,7,0;1;2;3;4;5;9,0.7452968841857731,0.5405074839942736
102,3,0;2;5,0.49246031746031743,-1.015048071561282
103,2,1;7,0.45,-0.41782584933905964
104,7,0;1;2;3;4;5;6,0.7940716690716692,0.7309836744704641
105,5,0;1;2;4;6,0.8343253968253969,1.0405074839942736
106,2,6;7,0.38333333333333336,-1.0428258493390596
107,0,,0.0,0.20717415066094036
108,1,1,0.13392857142857142,-4.29282584933906
109,4,8;11;12;13,0.5674319727891156,0.49288843637522617
110,6,0;2;3;4;5;6,0.7573015873015873,0.8071741506609404
111,3,8;11;12,0.5666666666666667,-0.04282584933905964
112,3,8;11;12,0.5366666666666667,0.007174150660940182
113,2,8;13,0.4,-0.7928258493390596
114,4,0;2;4;5,0.6285714285714286,-0.19282584933905955
115,0,,0.0,-2.7928258493390596
116,4,1;4;6;7,0.569047619047619,-0.5428258493390596
117,5,0;1;2;3;5,0.7380116959064328,0.3124373085556773
118,7,0;1;2;3;5;9;10,0.6661824286824289,0.7840972275840172
119,5,0;1;2;4;6,0.6159970238095237,0.7696741506609404
120,4,8;10;11;13,0.7064814814814816,1.1516185951053848
121,2,8;13,0.6,0.20717415066094036
122,3,1;2;5,0.38839285714285715,-2.5428258493390596
123,3,0;1;2,0.4758928571428571,-1.2928258493390596
124,7,0;1;2;3;4;6;7,0.786976911976912,0.8435377870245768
125,4,8;10;11;13,0.69375,1.0821741506609404
126,0,,0.0,-1.2928258493390596
127,7,0;1;2;3;4;5;6,0.8565254190254191,1.1687126121994018
128,4,0;2;3;5,0.6015873015873016,-0.6261591826723931
129,6,0;1;2;4;5;6,0.740079365079365,0.9647499082366979
130,5,1;2;4;5;9,0.6567460317460319,-0.5928258493390595
131,5,0;1;4;6;7,0.7448809523809524,0.7071741506609404
132,5,0;1;3;6;7,0.7478248089359204,0.7997667432535329
133,7,0;1;2;3;4;6;7,0.8876488095238094,1.4155074839942738
134,1,12,0.225,-1.5428258493390596
