UserId,num_communities,community_ids,local_pluralistic_hom
0,2,1;3,0.6666666666666666
1,3,7;8;11,0.58
2,2,3;6,0.37777777777777777
3,6,0;1;2;3;4;5,0.8585164835164836
4,5,0;1;3;4;5,0.787878787878788
5,3,0;4;5,0.6900000000000001
6,5,7;8;9;10;11,0.8444444444444446
7,4,0;3;4;5,0.5238095238095237
8,4,0;2;4;5,0.6794372294372294
9,4,0;2;4;5,0.530952380952381
10,3,1;3;6,0.55
11,4,0;2;4;5,0.6911564625850339
12,4,0;1;3;6,0.7333333333333334
13,1,2,0.20833333333333331
14,7,0;1;2;3;4;5;6,0.7640812890812884
15,3,0;4;5,0.49142857142857144
16,7,0;1;2;3;4;5;6,0.7753759398496242
17,4,7;8;10;11,0.6833333333333335
18,6,5;7;8;9;10;11,0.661290322580645
19,6,0;1;3;4;5;6,0.8238095238095239
20,4,7;8;10;11,0.7000000000000001
21,5,0;3;4;5;6,0.6312925170068026
22,7,0;1;2;3;4;5;6,0.8076923076923077
23,2,9;11,0.43333333333333335
24,0,,0.0
25,5,0;1;2;3;6,0.7812169312169313
26,3,0;4;5,0.7000000000000001
27,4,0;2;4;5,0.6902380952380952
28,2,3;6,0.3666666666666667
29,7,0;1;2;3;4;5;10,0.6995688810503624
30,5,0;1;3;4;6,0.8306122448979593
31,2,9;11,0.48
32,6,0;1;2;3;4;5,0.9317460317460318
33,6,0;1;2;3;4;5,0.7682539682539683
34,2,1;4,0.30952380952380953
35,5,7;8;9;10;11,0.9361111111111112
36,3,2;4;5,0.5095238095238095
37,4,1;2;3;6,0.8430059523809526
38,4,7;8;9;11,0.75625
39,1,1,0.2333333333333333
40,5,0;1;2;4;5,0.839122315592904
41,4,1;2;3;6,0.9
42,4,0;2;4;5,0.6203296703296703
43,2,7;8,0.4
44,3,0;4;6,0.37142857142857144
45,0,,0.0
46,2,7;11,0.34074074074074073
47,6,0;1;2;3;4;6,0.7763012181616834
48,2,0;2,0.39166666666666666
49,3,7;8;9,0.65
50,2,2;5,0.3666666666666667
51,3,0;1;3,0.5946428571428571
52,4,0;2;3;4,0.6412698412698412
53,3,0;1;6,0.5571428571428572
54,2,7;8,0.26666666666666666
55,4,1;2;3;6,0.8961734693877552
56,7,0;2;4;5;7;10;11,0.5622751322751324
57,4,0;2;4;5,0.6573593073593073
58,3,0;3;4,0.49142857142857144
59,3,0;1;4,0.4428571428571428
60,7,0;1;2;3;4;5;6,0.8163265306122449
61,3,1;2;6,0.6557142857142857
62,4,0;1;4;5,0.7354700854700855
63,0,,0.0
64,2,4;5,0.3238095238095238
65,2,2;5,0.3444444444444444
66,4,7;8;9;10,0.6644444444444446
67,6,0;1;3;4;5;6,0.7833333333333334
68,4,0;1;3;6,0.7083333333333334
69,5,7;8;9;10;11,0.7283950617283952
70,3,2;4;5,0.5
71,4,1;2;3;6,0.8486111111111111
72,6,0;1;2;3;4;6,0.7174603174603171
73,5,0;2;3;4;5,0.7113095238095238
74,4,0;3;4;5,0.6619047619047619
75,0,,0.0
76,6,0;1;2;3;4;5,0.8426501035196686
77,5,0;1;3;4;6,0.8029478458049886
78,5,0;1;4;5;6,0.7414965986394558
79,4,7;9;10;11,0.7777777777777778
80,3,1;3;6,0.6112244897959184
81,3,7;8;11,0.44999999999999996
82,5,0;1;3;4;5,0.7849206349206348
83,4,1;2;3;6,0.8327380952380953
