UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;1,0.5833333333333333
3,2,0;1,0.5
4,1,2,0.29166666666666663
5,3,0;1;3,0.75
6,2,1;2,0.5
7,3,1;2;3,0.625
8,2,0;2,0.5
9,1,0,0.25
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5459459459459459
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.0
19,4,0;1;2;3,0.6509433962264151
20,3,0;1;2,0.75
21,3,0;1;3,0.75
22,3,0;1;2,0.65
23,4,0;1;2;3,0.73
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,1,1,0.375
30,3,0;1;2,0.7545662100456622
31,1,0,0.25
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;2,0.5416666666666666
35,0,,0.0
36,2,1;2,0.41666666666666663
37,2,0;1,0.5
38,1,0,0.25
39,2,1;3,0.5833333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,1;2,0.625
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,1;3,0.7222222222222222
48,3,0;1;2,0.6597222222222223
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,1;2,0.5833333333333333
52,2,0;2,0.5
53,2,1;2,0.5833333333333333
54,1,1,0.29166666666666663
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7575757575757577
58,2,0;2,0.611111111111111
59,0,,0.0
60,2,0;2,0.5833333333333333
61,2,1;2,0.5
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.7222222222222222
68,3,0;1;2,0.75
69,2,1;2,0.5
70,2,0;1,0.2733333333333334
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.4605263157894737
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5
78,3,0;1;2,0.8125
79,2,1;3,0.5
80,0,,0.3333333333333333
81,1,0,0.25
82,0,,0.0
83,2,1;2,0.5
84,1,0,0.25
85,2,1;3,0.5075757575757576
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,1,0,0.25
89,2,1;2,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,1;3,0.4166666666666667
93,2,0;1,0.5555555555555555
94,2,0;2,0.5
95,3,0;1;2,0.9
96,0,,0.0
97,2,0;1,0.5833333333333333
98,1,0,0.25
99,3,0;1;2,0.8125
100,0,,0.0
101,1,0,0.25
102,4,0;1;2;3,0.7058823529411765
103,1,1,0.25
104,1,0,0.25
105,3,0;1;2,0.7500000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.537037037037037
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,2,1;2,0.5952380952380951
119,4,0;1;2;3,0.6650943396226415
120,1,1,0.25
121,3,1;2;3,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;2,0.5
126,2,1;2,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.9090909090909091
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,1,0,0.27777777777777773
133,1,0,0.25
134,3,0;1;2,0.75
135,0,,0.5
136,2,0;1,0.5
137,2,0;2,0.611111111111111
138,0,,0.0
139,1,2,0.29166666666666663
140,0,,0.0
141,1,2,0.29166666666666663
142,2,1;2,0.5833333333333333
143,2,0;2,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,2,0;1,0.5
149,2,0;3,0.35
150,4,0;1;2;3,0.96875
151,1,3,0.25
152,2,0;1,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,2,0;1,0.5
156,1,0,0.25
157,3,0;1;2,0.75
158,0,,0.0
159,3,0;1;2,0.75
160,1,2,0.29166666666666663
161,1,3,0.2916666666666667
162,0,,0.0
163,2,0;1,0.5
164,2,0;1,0.5
165,3,0;1;2,0.8377192982456141
166,3,0;1;2,0.75
167,0,,0.0
168,2,1;3,0.7999999999999999
169,2,1;2,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,1;2,0.5
175,3,0;1;2,0.875
176,3,0;1;2,0.7857142857142857
177,4,0;1;2;3,0.7884615384615384
178,2,0;1,0.5
179,0,,0.0
180,2,1;2,0.5833333333333333
181,0,,0.0
182,3,0;1;3,0.7
183,1,1,0.25
184,2,1;3,0.75
185,3,0;1;2,0.75
186,1,0,0.25
187,3,0;1;2,0.75
188,2,1;3,0.7499999999999999
189,3,0;1;2,0.7348484848484848
190,1,1,0.25
191,0,,0.0
192,2,1;3,0.75
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.8680555555555555
196,2,0;2,0.5416666666666666
197,0,,0.0
198,2,1;2,0.5
199,4,0;1;2;3,0.8529411764705882
200,2,0;1,0.5
201,3,0;1;2,0.875
202,2,1;2,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,0;2,0.5833333333333333
207,2,1;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.5
212,4,0;1;2;3,0.6794871794871795
213,3,0;1;2,0.8095238095238094
214,3,0;1;2,0.875
215,0,,0.0
216,0,,0.0
217,1,1,0.25
218,0,,0.0
219,1,2,0.27777777777777773
220,3,0;1;2,0.84375
221,0,,0.0
222,2,0;2,0.5555555555555555
223,0,,0.0
224,4,0;1;2;3,0.6458333333333334
225,0,,0.0
226,2,1;2,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;2,0.5
231,0,,0.0
232,3,0;1;2,0.7797619047619048
233,0,,0.0
234,2,0;2,0.5
235,3,0;1;2,0.75
236,3,0;1;2,0.8571428571428571
237,2,1;2,0.5833333333333333
238,1,0,0.25
239,3,0;1;2,0.8333333333333334
240,3,0;1;2,0.8
241,0,,0.0
242,3,0;1;2,0.75
243,3,0;1;2,0.7361111111111112
244,0,,0.0
245,2,1;2,0.5
246,0,,0.0
247,2,0;2,0.5138888888888888
248,2,0;2,0.5833333333333333
249,0,,0.0
250,1,0,0.27777777777777773
251,2,0;2,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,3,1;2;3,0.6770833333333334
255,2,0;2,0.5
256,0,,0.0
257,2,0;1,0.5833333333333333
258,0,,0.0
259,1,2,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,2,0;2,0.5555555555555555
264,0,,0.0
265,2,0;2,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.75
269,0,,0.0
270,3,0;1;2,0.75
271,2,0;1,0.5
272,0,,0.0
273,0,,0.0
274,1,1,0.25
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,3,0;1;2,0.75
283,3,0;1;2,0.875
284,0,,0.3333333333333333
285,3,0;1;2,0.84375
286,0,,0.0
287,2,0;1,0.5833333333333333
288,1,3,0.375
289,0,,0.0
290,1,0,0.25
291,3,0;1;2,0.75
292,3,0;1;2,0.8125
293,2,0;1,0.5
294,4,0;1;2;3,0.7455357142857143
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5416666666666666
