UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;1,0.5
4,3,0;1;2,0.8125
5,2,0;2,0.4444444444444444
6,2,0;1,0.5
7,3,1;2;3,0.75
8,2,0;2,0.5833333333333333
9,1,0,0.25
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5540540540540541
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.7028301886792453
20,2,0;1,0.5
21,4,0;1;2;3,0.8928571428571429
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7700000000000001
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,1,1,0.29166666666666663
30,4,0;1;2;3,0.6712328767123288
31,2,0;1,0.5
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5416666666666666
35,0,,0.0
36,2,1;2,0.41666666666666663
37,1,0,0.29166666666666663
38,2,0;1,0.5
39,1,3,0.29166666666666663
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;1,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,1,3,0.5277777777777778
48,4,0;1;2;3,0.65625
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.5555555555555555
53,1,0,0.29166666666666663
54,2,0;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7878787878787878
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5416666666666666
62,0,,0.0
63,2,1;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.49999999999999994
68,2,0;1,0.5
69,1,1,0.25
70,3,0;1;2,0.29000000000000004
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.46842105263157896
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8125
79,2,0;1,0.75
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,2,1;2,0.5555555555555555
84,1,0,0.25
85,2,2;3,0.4318181818181818
86,4,0;1;2;3,0.7166666666666667
87,0,,0.0
88,2,0;1,0.5
89,2,0;2,0.5
90,0,,0.0
91,3,0;1;2,0.75
92,2,2;3,0.3888888888888889
93,2,0;1,0.5555555555555555
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,1,0,0.29166666666666663
98,2,0;1,0.5
99,2,0;1,0.5208333333333333
100,0,,0.0
101,1,0,0.25
102,3,0;1;2,0.7720588235294118
103,2,0;1,0.5
104,1,0,0.25
105,3,0;1;2,0.712962962962963
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.48148148148148145
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.660377358490566
120,2,1;2,0.5
121,3,1;2;3,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,3,0;1;2,0.8333333333333334
126,2,1;2,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.8484848484848484
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,1,0,0.27777777777777773
133,2,0;1,0.5
134,3,0;1;2,0.8125
135,0,,0.0
136,1,1,0.25
137,2,0;1,0.5555555555555555
138,0,,0.0
139,2,0;2,0.5833333333333333
140,0,,0.0
141,2,1;2,0.5
142,2,0;1,0.5
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;3,0.6
150,3,0;1;2,0.7708333333333334
151,1,3,0.25
152,2,0;2,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,2,0;1,0.5
156,1,0,0.25
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,2,0;1,0.5416666666666666
160,2,0;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,2,0;2,0.5
164,1,0,0.25
165,3,0;1;2,0.8070175438596491
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.7333333333333333
169,2,0;1,0.5555555555555555
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5
175,2,0;1,0.5416666666666666
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.7884615384615384
178,3,0;1;2,0.75
179,0,,0.0
180,1,0,0.29166666666666663
181,0,,0.0
182,2,2;3,0.6
183,2,0;1,0.5
184,2,2;3,0.75
185,2,0;1,0.5
186,1,0,0.25
187,3,0;1;2,0.75
188,3,1;2;3,0.7291666666666666
189,4,0;1;2;3,0.7272727272727273
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.7708333333333334
196,3,0;1;2,0.875
197,0,,0.0
198,2,1;2,0.5833333333333333
199,3,0;1;2,0.7696078431372548
200,3,0;1;2,0.75
201,2,0;1,0.5833333333333333
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;2,0.5
206,2,1;2,0.5833333333333333
207,2,1;2,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.5833333333333333
212,4,0;1;2;3,0.6410256410256411
213,3,0;1;2,0.7976190476190476
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,2,1;2,0.5
218,0,,0.0
219,1,0,0.27777777777777773
220,3,0;1;2,0.8125
221,0,,0.0
222,3,0;1;2,0.9166666666666666
223,0,,0.0
224,4,0;1;2;3,0.5625
225,0,,0.0
226,2,0;2,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,1,0.25
231,0,,0.0
232,3,0;1;2,0.7559523809523808
233,0,,0.0
234,2,0;1,0.5
235,2,1;2,0.5555555555555555
236,2,0;1,0.5714285714285714
237,1,1,0.29166666666666663
238,2,0;1,0.5
239,3,0;1;2,0.8333333333333334
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,3,0;1;2,0.75
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,3,0;1;2,0.8333333333333334
246,0,,0.0
247,2,0;1,0.5277777777777778
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.5
251,2,0;1,0.5
252,0,,0.0
253,3,0;1;2,0.75
254,3,1;2;3,0.7395833333333334
255,3,0;1;2,0.9
256,0,,0.0
257,1,0,0.3333333333333333
258,0,,0.0
259,1,0,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.84375
263,2,0;1,0.5
264,0,,0.0
265,3,0;1;2,0.9166666666666666
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.75
269,0,,0.0
270,2,0;2,0.5
271,2,0;1,0.5
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,3,0;1;2,0.8333333333333334
283,3,0;1;2,0.875
284,0,,0.0
285,3,0;1;2,0.84375
286,0,,0.0
287,3,0;1;2,0.875
288,1,3,0.375
289,0,,0.0
290,1,0,0.25
291,2,0;1,0.5
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7232142857142857
295,2,0;1,0.5416666666666666
296,0,,0.0
297,2,0;2,0.5833333333333333
298,1,0,0.25
299,3,0;1;2,0.875
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,1,0,0.27777777777777773
304,2,0;1,0.5
305,2,0;1,0.5833333333333333
306,4,0;1;2;3,0.7682926829268293
307,2,0;1,0.5
308,2,0;1,0.5
309,3,0;1;2,0.8333333333333334
310,0,,0.0
311,4,0;1;2;3,0.7
