UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.41666666666666663
3,1,0,0.29166666666666663
4,2,0;1,0.5416666666666666
5,3,0;1;2,0.8888888888888888
6,1,1,0.3333333333333333
7,2,1;2,0.6249999999999999
8,2,0;2,0.6666666666666666
9,1,1,0.3333333333333333
10,2,0;1,0.5833333333333333
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5980639730639732
16,0,,0.0
17,2,0;1,0.7499999999999999
18,0,,0.0
19,4,0;1;2;3,0.5972222222222222
20,2,0;1,0.611111111111111
21,3,0;1;2,0.6979166666666666
22,2,0;1,0.4999999999999999
23,3,0;1;2,0.8143939393939393
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,2,0;1,0.6666666666666666
29,1,0,0.375
30,4,0;1;2;3,0.5958904109589042
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,1,1,0.29166666666666663
35,0,,0.0
36,3,1;2;3,0.75
37,2,0;1,0.5833333333333333
38,1,0,0.3333333333333333
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;2,0.6249999999999999
42,0,,0.0
43,2,0;1,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,1,3,0.4444444444444444
48,3,0;1;2,0.7916666666666669
49,2,0;1,0.611111111111111
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;2,0.6666666666666666
53,1,0,0.29166666666666663
54,2,1;2,0.6666666666666666
55,0,,0.0
56,3,0;1;2,0.95
57,2,0;1,0.5606060606060606
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.6249999999999999
62,1,0,0.3333333333333333
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.3611111111111111
68,2,0;1,0.611111111111111
69,1,0,0.29166666666666663
70,3,0;1;2,0.29000000000000004
71,0,,0.0
72,1,0,0.3333333333333333
73,3,0;1;2,0.6265432098765432
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,3,0;1;2,0.9583333333333334
78,2,0;1,0.6333333333333332
79,2,0;1,0.75
80,0,,0.0
81,1,0,0.3333333333333333
82,0,,0.0
83,3,0;1;2,0.9166666666666666
84,1,0,0.3333333333333333
85,2,2;3,0.5227272727272727
86,4,0;1;2;3,0.65
87,0,,0.0
88,3,0;1;2,1.0
89,2,1;2,0.6666666666666666
90,0,,0.0
91,3,0;1;2,1.0
92,2,2;3,0.4444444444444444
93,2,0;1,0.6666666666666666
94,2,0;1,0.6666666666666666
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.3333333333333333
99,2,0;1,0.5833333333333333
100,0,,0.0
101,2,0;1,0.6666666666666666
102,3,0;1;2,0.7454954954954955
103,1,0,0.29166666666666663
104,2,0;1,0.6666666666666666
105,3,0;1;2,0.7314814814814814
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.6481481481481481
111,3,0;1;2,0.95
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8928571428571429
119,3,0;1;2,0.7160493827160492
120,2,0;2,0.5833333333333333
121,3,1;2;3,0.8666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.8333333333333333
125,2,0;2,0.6666666666666666
126,2,1;2,0.4444444444444444
127,0,,0.0
128,3,0;1;2,0.893939393939394
129,0,,0.0
130,3,0;1;2,0.95
131,0,,0.0
132,2,0;1,0.6666666666666666
133,2,0;1,0.6666666666666666
134,2,0;2,0.6249999999999999
135,0,,0.0
136,1,0,0.29166666666666663
137,2,0;1,0.611111111111111
138,0,,0.0
139,2,1;2,0.5833333333333333
140,1,0,0.29166666666666663
141,1,1,0.25
142,2,0;1,0.5
143,2,0;1,0.6666666666666666
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.29166666666666663
148,1,0,0.27777777777777773
149,2,0;1,0.5333333333333333
150,3,0;1;2,0.9270833333333334
151,1,3,0.27777777777777773
152,2,0;1,0.6666666666666666
153,1,0,0.29166666666666663
154,0,,0.0
155,1,1,0.3333333333333333
156,2,0;1,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;1,0.6249999999999999
160,1,1,0.29166666666666663
161,1,3,0.3055555555555555
162,0,,0.0
163,1,0,0.3333333333333333
164,1,0,0.29166666666666663
165,3,0;1;2,0.8333333333333333
166,2,0;1,0.611111111111111
167,0,,0.0
168,2,2;3,0.7999999999999999
169,2,0;1,0.6666666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,1;2,0.6666666666666666
175,2,0;1,0.5416666666666666
176,3,0;1;2,0.9523809523809524
177,4,0;1;2;3,0.6730769230769231
178,1,0,0.3333333333333333
179,0,,0.0
180,1,0,0.29166666666666663
181,0,,0.0
182,2,2;3,0.5833333333333333
183,1,0,0.25
184,1,3,0.6666666666666666
185,2,0;1,0.5555555555555555
186,1,0,0.3333333333333333
187,3,0;1;2,0.9583333333333334
188,3,1;2;3,0.8541666666666666
189,3,0;1;2,0.7196969696969698
190,1,0,0.25
191,0,,0.0
192,2,2;3,0.8333333333333333
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.875
196,2,0;1,0.6249999999999999
197,0,,0.0
198,2,0;2,0.5833333333333333
199,3,0;1;2,0.9427083333333333
200,3,0;1;2,1.0
201,1,0,0.35416666666666663
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,1.0
206,1,1,0.375
207,2,0;2,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5833333333333333
212,3,0;1;2,0.704954954954955
213,3,0;1;2,0.9583333333333333
214,2,0;1,0.5833333333333333
215,0,,0.0
216,0,,0.0
217,2,0;2,0.5833333333333333
218,0,,0.0
219,1,1,0.3333333333333333
220,2,0;1,0.5833333333333333
221,0,,0.0
222,2,0;1,0.611111111111111
223,0,,0.0
224,3,1;2;3,0.5902777777777778
225,0,,0.0
226,2,1;2,0.6666666666666666
227,0,,0.0
228,0,,0.0
229,2,0;2,0.5833333333333333
230,1,0,0.3333333333333333
231,0,,0.0
232,3,0;1;2,0.7469135802469135
233,0,,0.0
234,2,0;1,0.6666666666666666
235,3,0;1;2,1.0
236,2,0;1,0.6428571428571427
237,1,0,0.29166666666666663
238,1,0,0.3333333333333333
239,3,0;1;2,0.9166666666666666
240,2,0;1,0.5999999999999999
241,0,,0.0
242,2,0;1,0.49999999999999994
243,3,0;1;2,0.9027777777777778
244,0,,0.0
245,3,0;1;2,0.8333333333333334
246,0,,0.0
247,2,0;1,0.5416666666666666
248,1,1,0.29166666666666663
249,0,,0.0
250,2,0;1,0.6666666666666666
251,2,0;1,0.6666666666666666
252,0,,0.0
253,2,0;1,0.611111111111111
254,3,1;2;3,0.7604166666666667
255,3,0;1;2,1.0
256,0,,0.0
257,2,0;1,0.611111111111111
258,0,,0.0
259,1,1,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,2,0;1,0.7291666666666665
263,1,1,0.3055555555555555
264,0,,0.0
265,3,0;1;2,1.0
266,0,,0.0
267,0,,0.0
268,3,0;1;2,1.0
269,0,,0.0
270,3,0;1;2,1.0
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,2,0;2,0.6666666666666666
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,1,0.29166666666666663
282,3,0;1;2,1.0
283,2,0;1,0.6388888888888887
284,0,,0.0
285,2,0;1,0.59375
286,0,,0.0
287,2,0;1,0.6249999999999999
