UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.8333333333333333
3,2,0;1,0.5
4,2,0;2,0.5416666666666666
5,2,0;1,0.5555555555555555
6,2,0;2,0.5
7,3,0;1;3,0.6875
8,1,0,0.25
9,2,0;1,0.5
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5340909090909091
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6898148148148148
20,3,0;1;2,0.75
21,3,1;2;3,0.6458333333333333
22,3,0;1;2,0.65
23,3,0;1;2,0.7878787878787878
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;2,0.5
29,1,1,0.29166666666666663
30,4,0;1;2;3,0.6746575342465754
31,1,2,0.25
32,0,,0.0
33,2,0;1,0.611111111111111
34,2,0;2,0.5
35,0,,0.0
36,2,0;1,0.4583333333333333
37,1,0,0.25
38,2,0;2,0.5
39,2,1;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,2,1;3,0.8888888888888888
48,3,0;1;2,0.7118055555555555
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;2,0.5
53,1,0,0.29166666666666663
54,2,1;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7878787878787878
58,2,0;2,0.5555555555555555
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.75
62,2,0;2,0.5
63,2,1;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.611111111111111
68,3,0;1;2,0.75
69,2,0;1,0.5
70,2,1;2,0.31333333333333335
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.5462962962962963
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,1,1,0.29166666666666663
80,0,,0.3333333333333333
81,2,0;2,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,2,1;3,0.5075757575757576
86,4,0;1;2;3,0.65
87,0,,0.0
88,2,0;2,0.5
89,2,0;1,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,3,0;1;3,0.5555555555555555
93,2,0;2,0.5555555555555555
94,2,0;2,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.5
102,4,0;1;2;3,0.6351351351351351
103,2,1;2,0.5
104,1,0,0.25
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,3,0.4629629629629629
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6666666666666666
120,1,1,0.25
121,3,0;1;3,0.7499999999999999
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;2,0.5
126,1,1,0.2222222222222222
127,0,,0.0
128,3,0;1;2,0.8560606060606062
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;2,0.4444444444444444
133,2,0;2,0.5
134,3,0;1;2,0.75
135,0,,0.5
136,2,1;2,0.5
137,2,0;2,0.47222222222222215
138,0,,0.0
139,1,0,0.25
140,2,0;1,0.5
141,2,0;2,0.5
142,2,0;1,0.5
143,2,0;2,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
