UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,1,0,0.25
4,1,1,0.25
5,1,0,0.27777777777777773
6,2,0;2,0.5
7,3,1;2;3,0.75
8,1,0,0.25
9,1,0,0.25
10,1,0,0.25
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4937185929648241
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6944444444444444
20,2,0;2,0.5
21,4,0;1;2;3,0.78125
22,1,0,0.21666666666666665
23,3,0;1;2,0.8095238095238095
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6952054794520548
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5
35,0,,0.0
36,2,1;2,0.41666666666666663
37,1,0,0.25
38,2,0;2,0.5
39,2,2;3,0.75
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,3,0;2;3,0.7222222222222222
48,3,0;1;2,0.7118055555555555
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,3,0;1;2,0.75
53,2,0;1,0.5
54,2,0;1,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7348484848484849
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.75
62,2,0;2,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.47222222222222215
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;1;2,0.24666666666666667
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.478125
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;1,0.5333333333333333
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;2,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,3,1;2;3,0.5151515151515151
86,4,0;1;2;3,0.7
87,0,,0.0
88,2,0;1,0.5555555555555555
89,1,0,0.25
90,0,,0.0
91,2,0;1,0.5416666666666666
92,2,2;3,0.4166666666666667
93,3,0;1;2,0.9166666666666666
94,3,0;1;2,0.75
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.6621621621621622
103,2,0;1,0.5
104,1,0,0.25
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5833333333333334
111,2,0;2,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.6944444444444444
120,1,0,0.25
121,3,1;2;3,0.7166666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,2,1;2,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.8863636363636364
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;1,0.611111111111111
133,3,0;1;2,0.75
134,1,0,0.25
135,0,,0.0
136,2,0;2,0.5
137,1,1,0.25
138,0,,0.0
139,2,0;1,0.5
140,1,0,0.25
141,1,1,0.25
142,2,1;2,0.5
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;2,0.5
149,2,0;3,0.35
150,3,0;1;2,0.8125
151,1,3,0.25
152,3,0;1;2,0.8333333333333334
153,1,0,0.25
154,0,,0.0
155,2,0;2,0.5
156,2,0;1,0.5833333333333333
157,2,0;1,0.5666666666666667
158,0,,0.0
159,2,0;1,0.5416666666666666
160,2,0;1,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.793859649122807
166,2,0;2,0.5
167,0,,0.0
168,1,3,0.36666666666666664
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,1,0,0.25
175,3,0;1;2,0.8125
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8461538461538461
178,2,0;2,0.5
179,0,,0.0
