UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity,pagerank_lph
0,0.004477611940298508,0.5,0.2340557849052609,0.002908598640985626,0.0006451445791475154,0.6666666666666666,10.0,0.0005605015174435861
1,0.013432835820895522,56.64498267308469,0.14298901937453115,3.515143454316166e-08,0.0013978148774059368,0.3611111111111111,10.0,0.0038704125368551677
2,0.007462686567164179,2.1631793726855326,0.23070161252458432,0.003877689346747713,0.0007464694463574902,0.7,10.0,0.0006663526214835842
3,0.03134328358208955,277.3782366001551,0.284498841996912,0.06313050001292553,0.0018354485497525518,0.6285714285714286,8.0,0.0006520867340739601
4,0.019402985074626865,41.82513567133651,0.28158588457032246,0.03799466779604606,0.0012105221040117006,0.6025641025641025,9.0,0.0005503317120174072
5,0.010447761194029851,1.7408798689233467,0.24045075170595112,0.010363912407599088,0.0007382231934940629,0.5714285714285714,9.0,0.0011902618815786074
6,0.014925373134328358,337.00030022060685,0.16161540485622816,3.830319375093278e-07,0.0014937834793531538,0.5333333333333333,9.0,0.0030510143504999146
7,0.016417910447761194,26.476643389641403,0.2510602181182335,0.020464233146460915,0.001128565594933132,0.6545454545454545,9.0,0.0004779602648197476
8,0.022388059701492536,198.93713335248583,0.2549390936395658,0.03300732183752884,0.0014254403673117826,0.6476190476190476,9.0,0.000758648399466939
9,0.013432835820895522,8.835222650189896,0.2691832436512381,0.03680503556404173,0.0008691392133921785,0.9166666666666666,8.0,0.0006654731630243756
10,0.004477611940298508,0.47129767326579297,0.22957819597663853,0.0034272592694814803,0.0005022395145568598,0.6666666666666666,10.0,0.000635809462492563
11,0.014925373134328358,2.8056077196739753,0.24609892372588957,0.03110382896371249,0.0009554820396790334,0.8222222222222222,9.0,0.00090700781232153
12,0.010447761194029851,11.051465532425397,0.22989805413891876,0.005420456289639217,0.0009234333167257313,0.5238095238095238,10.0,0.000637856512005028
13,0.0029850746268656717,0.0,0.2306210039947015,0.003860015086223112,0.00042297625397344604,1.0,9.0,0.00073843987196604
14,0.20597014925373133,54121.55438657985,0.3585210827989331,0.23513993787528764,0.011861190334737964,0.09690045488204803,8.0,0.000598056138968026
15,0.010447761194029851,6.399601896402119,0.22965807704691577,0.013105738731853622,0.000755554564021807,0.5238095238095238,10.0,0.0005404097783227097
16,0.04328358208955224,382.0535672444375,0.28697274497079817,0.0760549463023123,0.002341426451146747,0.4236453201970443,9.0,0.0005681513635310042
17,0.011940298507462687,478.5714066077905,0.18390563205150065,6.780514239489035e-07,0.0013332934919235886,0.32142857142857145,8.0,0.0032551396230740544
18,0.04328358208955224,13952.504312679568,0.18912243937903606,5.066627063414053e-06,0.004152278728058283,0.22167487684729065,8.0,0.0029502192253551933
19,0.013432835820895522,5.91622252455239,0.22635024466146636,0.006168260286654608,0.0011225890851148594,0.6111111111111112,10.0,0.0006613572355333362
20,0.016417910447761194,300.2584299690957,0.16137831624274712,4.6063513833393715e-07,0.0016117731108451477,0.43636363636363634,9.0,0.0032351367774746728
21,0.028358208955223882,54.05536730583227,0.27755984585064586,0.05085176245513161,0.001615607804856559,0.6081871345029239,9.0,0.0005940523293428386
22,0.050746268656716415,3410.092178113338,0.30402455708559917,0.07540999851790092,0.002955291688704777,0.32620320855614976,8.0,0.000493789531683677
23,0.005970149253731343,0.7280932643250936,0.142433602380845,5.986570104098221e-08,0.0007125024417888149,0.8333333333333334,10.0,0.0037105795469315776
24,0.007462686567164179,138.71804214419853,0.18212950149912688,9.291093696127991e-07,0.0009777049690444322,0.2,8.0,0.0034192695950886792
25,0.025373134328358207,552.9668430363351,0.2734205937998491,0.019431328071155825,0.0019081828186275638,0.47058823529411764,9.0,0.0006627332824105885
26,0.004477611940298508,0.0,0.21541687775223098,0.003412354345239003,0.0004686343116779917,1.0,9.0,0.0009323602352394348
27,0.016417910447761194,4.339833968484333,0.25039351799424725,0.026076590771183746,0.001065613309391977,0.7818181818181819,9.0,0.0008886444124567507
28,0.004477611940298508,0.0,0.2247318057313026,0.003029020680507648,0.0005093573069406322,1.0,10.0,0.0005033821585272826
29,0.11492537313432835,7133.90551791646,0.3194759503547123,0.17940782766509922,0.006396772146656299,0.20403280929596718,8.0,0.0006063840778730851
30,0.013432835820895522,80.62254910073197,0.23725280856679937,0.006814505859695252,0.0012249849625846447,0.6388888888888888,10.0,0.0005899512733015106
31,0.007462686567164179,111.73705967651104,0.16031996925742914,4.8610932638081026e-08,0.0009025517943465118,0.4,9.0,0.0046430002842980005
32,0.013432835820895522,10.707742237367182,0.27814467485580946,0.03332594906929032,0.0009281231230523594,0.6111111111111112,9.0,0.0005364929579060345
33,0.03283582089552239,221.3313936152991,0.2717321175104306,0.053312465614750296,0.001988314769918669,0.4935064935064935,9.0,0.0006956338367492
