UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2878158902978625,0.008764692483202524,0.0004434138053888157,0.0,6.0
2,2.0,0.0,0.2646030870676416,0.0011405343529420555,0.0008020356558320861,1.0,5.0
3,1.0,0.0,0.28077823362110194,0.006839148210793185,0.0004255459100332822,0.0,6.0
4,3.0,0.0,0.3104922937758759,0.016438511565737987,0.0007693314114050299,1.0,5.0
5,2.0,0.0,0.2979892483889279,0.01521276686986616,0.0006176228074026096,1.0,6.0
6,2.0,0.0,0.33434034646046873,0.024357941830117875,0.0006006483816401994,1.0,5.0
7,4.0,26.63408988672151,0.26822632708387184,0.0020149767191634292,0.0012148513095348189,0.5,5.0
8,3.0,3.8088074677280073,0.31654276147778215,0.021974457688045106,0.0007903032696895762,0.6666666666666666,6.0
9,2.0,0.0,0.31311987313081985,0.010577983053395728,0.0005859813445105481,1.0,5.0
10,1.0,0.0,0.2788969724243106,0.00451205836894321,0.0004101838801747774,0.0,5.0
11,1.0,0.0,0.2878158902978625,0.008764692483202524,0.0004434138053888157,0.0,6.0
12,3.0,4.727465264096033,0.29378295992468184,0.008796554880482808,0.0007758191948433667,0.0,5.0
13,1.0,0.0,0.2901986798035964,0.006909746973195423,0.0004395280333143521,0.0,6.0
14,1.0,0.0,0.32065766497316023,0.012480896763656166,0.0004174904853496629,0.0,5.0
15,115.0,24883.974773873048,0.4215227659172492,0.27874453369643165,0.024781638105273337,0.059801678108314264,5.0
16,1.0,0.0,0.2963978505337133,0.01187704506646171,0.0004072726430408714,0.0,6.0
17,9.0,70.02734824118056,0.34905973278262775,0.055786050094107566,0.0018701841677500972,0.5833333333333334,5.0
18,1.0,0.0,0.23165425048669694,0.0002970542207443973,0.0005531501933172518,0.0,6.0
19,44.0,14575.255098447235,0.36897837681399104,0.0639540942800866,0.010470873846045885,0.10570824524312897,4.0
20,3.0,0.0,0.30705669439799615,0.01826678980994002,0.0007914943257030384,1.0,6.0
21,7.0,122.46292672565242,0.29719141907597224,0.00752958734988181,0.001796139359870929,0.3333333333333333,5.0
22,5.0,190.8174557055066,0.3365366195802192,0.035269669934298906,0.0012007100311255865,0.5,5.0
23,34.0,5305.074187208572,0.39153790132231264,0.12271422050703659,0.007558801977485827,0.17825311942959002,5.0
24,1.0,0.0,0.21029553841151052,6.465965452694682e-05,0.0005282129384008838,0.0,6.0
25,1.0,0.0,0.26941989083707674,0.002725000287518172,0.00042640399225229433,0.0,5.0
26,3.0,0.0,0.33200696418208064,0.02755148452285966,0.0008419849882433696,1.0,6.0
27,1.0,0.0,0.24786228885346254,0.0017726574339438116,0.00041150222660560305,0.0,6.0
28,2.0,0.0,0.31311987313081985,0.010577983053395728,0.0005859813445105481,1.0,5.0
29,1.0,0.0,0.2878158902978625,0.008764692483202524,0.0004434138053888157,0.0,6.0
30,64.0,11579.847269444715,0.41162297289817906,0.16655820565016338,0.013599517735034086,0.10813492063492064,4.0
31,2.0,0.0,0.29508461238336453,0.01560384069399571,0.0006448449686717629,1.0,6.0
32,1.0,0.0,0.21380608993555497,8.76791898817451e-05,0.0005294706195557398,0.0,6.0
33,6.0,8.827028705469441,0.3387619380209836,0.03921656241569362,0.001289688764049398,0.6,5.0
34,3.0,0.0,0.2890650912106136,0.011808770569222884,0.0007781209212430535,1.0,5.0
35,1.0,0.0,0.32065766497316023,0.012480896763656166,0.0004174904853496629,0.0,5.0
36,4.0,319.9423884591058,0.2654467796529509,0.001491524398904892,0.0013822356175493993,0.5,5.0
37,2.0,0.0,0.2963978505337133,0.011136774638887082,0.0005857233540392388,1.0,5.0
38,3.0,9.096030677717307,0.30962620648500877,0.01685038757632278,0.0008623304698389412,0.6666666666666666,6.0
39,2.0,0.0,0.21532685746823593,0.00012979093457061156,0.0008171961332919583,1.0,6.0
40,1.0,0.0,0.2878158902978625,0.008764692483202524,0.0004434138053888157,0.0,6.0
41,4.0,0.0,0.3394525841739316,0.04006229846531835,0.0009442052523577024,1.0,5.0
42,2.0,0.0,0.2881895154258995,0.012110274999027512,0.0006284481861678307,1.0,6.0
43,4.0,0.0,0.3443670993532853,0.027043361798582202,0.0009784409190383538,1.0,5.0
44,1.0,0.0,0.23165425048669694,0.0002970542207443973,0.0005531501933172518,0.0,6.0
45,1.0,0.0,0.2963978505337133,0.01187704506646171,0.0004072726430408714,0.0,6.0
46,1.0,0.0,0.2901986798035964,0.006909746973195423,0.0004395280333143521,0.0,6.0
47,2.0,0.0,0.21532685746823593,0.00012979093457061156,0.0008171961332919583,1.0,6.0
48,26.0,1347.613340769296,0.3520116121296267,0.08702269953624095,0.005770119506022048,0.24923076923076923,6.0
49,2.0,0.0,0.3233038690044921,0.015892372351193118,0.0006037961363529023,1.0,5.0
50,1.0,0.0,0.2112963103265399,7.82156827301583e-05,0.0005413471743033563,0.0,6.0
51,2.0,0.0,0.2944323475460892,0.008804942655218535,0.0005956495955143513,1.0,5.0
52,2.0,0.0,0.31121774306039895,0.016118214466969556,0.0006119258108442742,1.0,6.0
53,2.0,0.0,0.31020306015335525,0.012318860496989756,0.0005873004124534248,1.0,5.0
54,1.0,0.0,0.2901986798035964,0.006909746973195423,0.0004395280333143521,0.0,6.0
55,1.0,0.0,0.23165425048669694,0.0002970542207443973,0.0005531501933172518,0.0,6.0
56,10.0,57.57467459663732,0.34259566365702354,0.05715854224397258,0.0021912918307198585,0.6666666666666666,6.0
57,11.0,648.6759628959422,0.361959766385464,0.03730518214194327,0.0023994234075099103,0.509090909090909,4.0
58,3.0,1.3501661129568105,0.3100586453208817,0.016049384853454994,0.0007695618740079119,0.6666666666666666,5.0
59,2.0,0.0,0.314005643634726,0.017110873393392283,0.0006065631962248695,1.0,6.0
60,2.0,2.8733852586337063,0.30439029714316895,0.01164456317375877,0.0005947157806355456,0.0,5.0
61,4.0,0.0,0.31267885922500177,0.026933288736429264,0.0009452515432570466,1.0,6.0
62,2.0,0.0,0.28831427279188476,0.01221077531141305,0.0006450486695865456,1.0,6.0
63,3.0,2.491693566881455,0.3358577761720896,0.02764318915192257,0.0007635065828094545,0.6666666666666666,5.0
64,1.0,0.0,0.21069470741830237,5.501961349934447e-05,0.0005710266970475516,0.0,6.0
65,1.0,0.0,0.29404237092682284,0.007251538026144359,0.0004040919639742022,0.0,5.0
66,1.0,0.0,0.2788969724243106,0.00451205836894321,0.0004101838801747774,0.0,5.0
67,3.0,284.61804971443814,0.2943022404548183,0.0030983890085378414,0.0010568573382684914,0.3333333333333333,5.0
68,3.0,6.444740965201323,0.3120927695169886,0.020321460391419143,0.0007815617552393887,0.6666666666666666,6.0
69,1.0,0.0,0.2901986798035964,0.006909746973195423,0.0004395280333143521,0.0,6.0
70,25.0,10827.387951811414,0.3016331386545533,0.006971668386233633,0.00967962419907741,0.03333333333333333,5.0
71,1.0,0.0,0.2785470389582826,0.003885236612742723,0.00040574613681537144,0.0,6.0
72,3.0,1.9999999999999998,0.28881438427981515,0.014152249837863338,0.0008667955282673391,0.6666666666666666,6.0
73,137.0,41366.63452448499,0.4043752095623885,0.20569697927461036,0.03534819060253025,0.03349076857020181,5.0
74,2.0,2.720025396535323,0.30833609729132117,0.00761678987229216,0.0005831956675729751,0.0,5.0
75,3.0,0.0,0.3350130634553591,0.02753001138671551,0.0007807354621903914,1.0,5.0
76,1.0,0.0,0.30439029714316895,0.010032939494252421,0.00040236033691872636,0.0,6.0
77,6.0,15.568967090223342,0.3391069094446302,0.03790615513592227,0.0013552282224108007,0.6,5.0
78,4.0,0.0,0.3195805998796803,0.028598862639908264,0.0010698237291613282,1.0,6.0
79,1.0,0.0,0.2638692433237931,0.0033357218034044483,0.00043446491111207307,0.0,6.0
80,3.0,20.193661893661897,0.2187930256732108,0.00020569345543013483,0.001087444166000162,0.0,6.0
81,6.0,18.087873077537015,0.31654276147778215,0.027598450797857527,0.0014365110624061665,0.6666666666666666,6.0
82,1.0,0.0,0.2641832487700332,0.001071797240572911,0.0005128291678416707,0.0,5.0
83,4.0,1.5580808080808082,0.3360272301459404,0.03316309784293608,0.0009782442731501285,0.8333333333333334,5.0
84,3.0,0.0,0.3128257257629186,0.023611511583080936,0.0008325670981955089,1.0,6.0
85,10.0,1975.1637929521971,0.26790264285971593,0.0016419870983863628,0.003602364779864503,0.17777777777777778,5.0
86,14.0,3182.4665207415005,0.311072382134168,0.00792090391757192,0.004246187001898211,0.2087912087912088,5.0
87,1.0,0.0,0.23165425048669694,0.0002970542207443973,0.0005531501933172518,0.0,6.0
88,3.0,0.0,0.30705669439799615,0.02480146824997203,0.0008182692802493665,1.0,6.0
89,2.0,1.155913978494624,0.307624004687877,0.014836832514155338,0.0006083858374344615,0.0,6.0
90,3.0,48.12641892532315,0.2713960758554416,0.0039841501928296,0.0009246488378823641,0.3333333333333333,5.0
91,4.0,0.5625,0.3195805998796803,0.02238698447661925,0.0010257038478311458,0.8333333333333334,6.0
92,6.0,845.2673602758341,0.26640238805970146,0.0015175065052911534,0.0021468272156063483,0.2,5.0
93,2.0,0.0,0.3042512426447025,0.012995021945912556,0.0006490935072398999,1.0,6.0
94,3.0,0.0,0.3261537561945415,0.02488290695017208,0.0008312248694827551,1.0,6.0
95,4.0,0.4,0.3263135571529906,0.024078728967716467,0.000971677518870834,0.8333333333333334,5.0
96,2.0,0.0,0.30677382319173363,0.015261655237713032,0.0005913231879869582,1.0,6.0
97,3.0,0.0,0.3100586453208817,0.017615913982848237,0.0008805739506336265,1.0,6.0
98,3.0,2.8764496593707363,0.2884391382196855,0.013495822441213213,0.0008273114482250227,0.6666666666666666,6.0
99,7.0,14.764343067237037,0.33738904262880126,0.03595833297995351,0.0015025363985622818,0.7619047619047619,5.0
100,1.0,0.0,0.23165425048669694,0.0002970542207443973,0.0005531501933172518,0.0,6.0
101,2.0,0.0,0.2854719117656467,0.012924423183510317,0.00063511138395883,1.0,6.0
102,35.0,4572.920434861525,0.38631436783599404,0.09118427644384813,0.007479456917196372,0.16638655462184873,5.0
103,2.0,0.0,0.3244062202383116,0.01771472509058674,0.0006167810385336609,1.0,5.0
104,2.0,0.0,0.2881895154258995,0.011734466516619226,0.0006494092019049723,1.0,6.0
