UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.2871953299479318,0.008617327889006387,0.0004456598036985948,0.0,6
2,0.0029850746268656717,0.0,0.26650899165636405,0.0010309207828254558,0.0008008869925028247,1.0,5
3,0.0014925373134328358,0.0,0.28184763865816914,0.006559793696080568,0.00042223228458104724,0.0,6
4,0.004477611940298508,0.0,0.31759941351895743,0.015497177123461126,0.0007742991345173571,1.0,5
5,0.0029850746268656717,0.0,0.30013788650259293,0.014754422948517391,0.0006284442035810754,1.0,6
6,0.0029850746268656717,0.0,0.33858971537836996,0.024609105660673168,0.0006100474290443776,1.0,5
7,0.005970149253731343,26.38686766449928,0.27018497774817596,0.0018815588386443857,0.0012135038655303422,0.5,5
8,0.004477611940298508,3.3056110556110556,0.3195805998796803,0.020954362211641677,0.0008076022078342174,0.6666666666666666,6
9,0.0029850746268656717,0.0,0.31564263988116287,0.009799142130526605,0.0005927513471355628,1.0,5
10,0.0014925373134328358,0.0,0.2805416891951364,0.004221745862890633,0.0004118493987459013,0.0,5
11,0.0029850746268656717,0.0,0.3120927695169886,0.020783917801399654,0.0006336938903367729,1.0,6
12,0.004477611940298508,4.825407848308066,0.29300746596975524,0.007746953301255494,0.0007791969479077005,0.0,5
13,0.0029850746268656717,0.0,0.30905149426879525,0.015160478702795192,0.0006549521021445013,1.0,6
14,0.0014925373134328358,0.0,0.3234608888534501,0.0124425157482799,0.0004220133424061995,0.0,5
15,0.1925373134328358,28488.65127191146,0.42556292022316533,0.2905943101394261,0.028539365973753526,0.052567829457364344,5
16,0.0014925373134328358,0.0,0.29838977157224633,0.012166589912393265,0.000412148833388514,0.0,6
17,0.014925373134328358,56.700437571025,0.3557724199515244,0.05981717315323047,0.0020483931846112607,0.5777777777777777,5
18,0.0014925373134328358,0.0,0.23278782598715617,0.00028844301661317816,0.0005530864357494043,0.0,6
19,0.06716417910447761,16020.260734370306,0.381884157195673,0.06919670229968078,0.010634152337006531,0.11616161616161616,4
20,0.004477611940298508,24.530384651015538,0.3422435612277768,0.020646181137941023,0.0007753362863137784,0.6666666666666666,5
21,0.010447761194029851,128.57082224453583,0.2990597081945459,0.0073939383750150625,0.0017969121178629077,0.3333333333333333,5
22,0.007462686567164179,208.19259189941934,0.34119158306826525,0.03514891029447335,0.0012159839001463016,0.5,5
23,0.04776119402985075,4246.498650270535,0.3799235425837158,0.10962028605525641,0.007139208362232733,0.17943548387096775,5
24,0.0014925373134328358,0.0,0.2114976088120844,5.7614364720900136e-05,0.0005280156428429497,0.0,6
25,0.0014925373134328358,0.0,0.2762364040436556,0.0028971749129261285,0.0004249919534776907,0.0,5
26,0.004477611940298508,0.0,0.3311814868966951,0.02732706861518846,0.0008429861887826795,1.0,6
27,0.0014925373134328358,0.0,0.2518933321290672,0.0017217283916577306,0.0004104063328709502,0.0,6
28,0.0029850746268656717,0.0,0.31564263988116287,0.009799142130526605,0.0005927513471355628,1.0,5
29,0.0014925373134328358,0.0,0.2871953299479318,0.008617327889006387,0.0004456598036985948,0.0,6
30,0.1,14132.763706020947,0.4269269039418293,0.17365377153256928,0.014264969160221264,0.11307100859339665,4
31,0.0029850746268656717,0.0,0.31253213052522466,0.017038995196164187,0.0006029260175626521,1.0,6
32,0.0014925373134328358,0.0,0.21511820741254967,7.707957351378709e-05,0.0005274973610318325,0.0,6
33,0.008955223880597015,8.317934431619461,0.34189218180146497,0.03968803384480665,0.0013084961157680628,0.6666666666666666,5
