UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33839994556094904,0.013595074791628622,0.00042943127043317236,0.0,5
2,0.0029850746268656717,0.0,0.268165994595469,0.0007465199582650205,0.0007875397941709196,1.0,5
3,0.0029850746268656717,0.0,0.35856226115797823,0.025902756343610413,0.0006353064634603439,1.0,5
4,0.005970149253731343,0.0,0.33960421582984923,0.017913886356210235,0.000961680805583444,1.0,5
5,0.004477611940298508,6.898988511488511,0.330530179385113,0.02243835854988011,0.0008383957065382832,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.35856226115797823,0.025902756343610413,0.0006353064634603439,1.0,5
7,0.005970149253731343,25.731960523137033,0.30171702463293293,0.002090863182634919,0.0011841644672838413,0.5,5
8,0.0029850746268656717,0.0,0.3302034070871544,0.01853848403069798,0.0006141038103805476,1.0,6
9,0.0029850746268656717,0.0,0.32177335864032436,0.009100914147934121,0.0005897229877650255,1.0,5
10,0.0029850746268656717,0.0,0.3162885854816825,0.011016308907715803,0.000594840321363326,1.0,5
11,0.0029850746268656717,0.0,0.35856226115797823,0.025902756343610413,0.0006353064634603439,1.0,5
12,0.005970149253731343,5.5084198388977175,0.2958376849146649,0.008953137100228194,0.0009491475251254271,0.0,5
13,0.0014925373134328358,0.0,0.27903153405902814,0.0042763807458613065,0.00041793803248984563,0.0,6
14,0.0014925373134328358,0.0,0.33839994556094904,0.013595074791628622,0.00042943127043317236,0.0,5
15,0.2746268656716418,42375.47890920113,0.4498326549072817,0.310785101799955,0.04456259057938564,0.028035162746495604,5
16,0.0014925373134328358,0.0,0.31026544010093515,0.01230768155198179,0.0004297056787393256,0.0,6
17,0.016417910447761194,84.41464380276666,0.37256078780664437,0.058475381651275866,0.0023105280898152477,0.5272727272727272,5
18,0.0014925373134328358,0.0,0.2389132662865928,0.00029240746706853246,0.0005382662353946365,0.0,6
19,0.07761194029850746,17403.14048711692,0.4060799346731388,0.0772829880268786,0.011964265190241071,0.11010558069381599,4
20,0.004477611940298508,0.0,0.3707000513525602,0.02775000975549492,0.0007974571824264486,1.0,5
21,0.010447761194029851,80.88696424980574,0.30940319246749115,0.0072491514977203,0.001760108073903283,0.3333333333333333,5
22,0.007462686567164179,188.75717111413874,0.3628470899170632,0.036830773470505764,0.0012631764594428687,0.6,5
23,0.03582089552238806,1067.4578144671257,0.3870228809602047,0.0897150102490534,0.005111399737943584,0.2572463768115942,5
24,0.0014925373134328358,0.0,0.21287491795325478,4.247063765239025e-05,0.0005220934668358119,0.0,6
25,0.0014925373134328358,0.0,0.2888030663801614,0.003060579057143079,0.00041940263648668446,0.0,5
26,0.0029850746268656717,0.0,0.31809594882729203,0.01877870242722713,0.0006505721807684137,1.0,6
27,0.0014925373134328358,0.0,0.2610400517926195,0.0015766365984689972,0.00040928175449733093,0.0,6
28,0.0029850746268656717,0.0,0.29531454135159746,0.005198874104296138,0.0006276032638093307,1.0,5
29,0.0029850746268656717,0.0,0.3434454974484901,0.018314862579611513,0.0006238372341862299,1.0,5
30,0.10895522388059702,14494.315526671495,0.4522691215553917,0.17649206038224036,0.01545984679989803,0.10578386605783865,4
31,0.0029850746268656717,0.0,0.3131746331632974,0.013946979380627814,0.0006047470540159174,1.0,6
32,0.0014925373134328358,0.0,0.21674285935668833,5.455138281746655e-05,0.0005075122529939087,0.0,6
33,0.008955223880597015,8.945742641574606,0.35836989942988917,0.04028891822727671,0.0013327105445833018,0.6666666666666666,5
34,0.005970149253731343,0.0,0.34046966999863065,0.017640787017792134,0.0009627110073126242,1.0,5
35,0.0014925373134328358,0.0,0.33839994556094904,0.013595074791628622,0.00042943127043317236,0.0,5
36,0.005970149253731343,326.5059692544358,0.2690300010218741,0.0010849493164943036,0.0013552039198671336,0.5,5
37,0.0029850746268656717,0.0,0.3131746331632974,0.010260699093214346,0.0005893850174599675,1.0,5
38,0.0029850746268656717,0.0,0.3310215522979749,0.021534873144626713,0.0006162162832900313,1.0,6
39,0.0029850746268656717,0.0,0.23823163071944128,0.00013010247821864057,0.0007965310659897868,1.0,6
