UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3318415396857268,0.013396988656450223,0.0004246654829483484,0.0,5.0
2,2.0,0.0,0.26334755640539886,0.0007450647602846266,0.0007967814825926659,1.0,5.0
3,2.0,0.0,0.3379025723740506,0.01891901851917752,0.0006243753208561395,1.0,5.0
4,4.0,0.0,0.33283656679123125,0.018430700099660774,0.000960373793950803,1.0,5.0
5,3.0,4.818615131671398,0.3240904964229945,0.02264614863704908,0.0008080805769119497,0.6666666666666666,6.0
6,2.0,0.0,0.3457974922893322,0.025254351880130647,0.0006171503298862812,1.0,5.0
7,4.0,25.76925831306641,0.2669362605808632,0.0015436024745386647,0.0012038489435853728,0.5,5.0
8,2.0,0.0,0.3229902862023539,0.018185716092398663,0.0005967301879193756,1.0,6.0
9,2.0,0.0,0.3147476229438817,0.009004606388712734,0.0005889770769416327,1.0,5.0
10,1.0,0.0,0.2849832991652776,0.004149165672940741,0.00040912865900385,0.0,5.0
11,2.0,0.0,0.3147476229438817,0.019612839923231627,0.000645074483573538,1.0,6.0
12,3.0,3.5606028875740163,0.28969376692007553,0.007890761306222894,0.0007723379898459168,0.0,5.0
13,2.0,0.0,0.2961342686301706,0.013335194415768655,0.0006583623652598735,1.0,6.0
14,1.0,0.0,0.3318415396857268,0.013396988656450223,0.0004246654829483484,0.0,5.0
15,147.0,31443.33563152202,0.43444616448092227,0.2933448318328159,0.03329259673585445,0.043332401453732176,5.0
16,1.0,0.0,0.30272998643147897,0.011857363223680422,0.00041659959368826633,0.0,6.0
17,10.0,14.437615546772049,0.361959766385464,0.05873548230174298,0.002050702584975483,0.6222222222222222,5.0
18,1.0,0.0,0.23592134968092587,0.00028365062933238437,0.0005399819865344877,0.0,6.0
19,50.0,18709.46352659534,0.3985673070911153,0.07703185136063087,0.011530831392650395,0.11673469387755102,4.0
20,3.0,82.21696010982554,0.3518256577650574,0.023256553282707558,0.0007682146206728188,0.6666666666666666,5.0
21,7.0,164.77590731000197,0.3042512426447025,0.007139714881433962,0.0017794968424941987,0.3333333333333333,5.0
22,5.0,154.38532643949554,0.34869422520903337,0.03555280199423552,0.0012407394663273945,0.6,5.0
23,27.0,1704.2245329445657,0.38298215649755823,0.10210968185283083,0.005662855062552814,0.25071225071225073,5.0
24,1.0,0.0,0.20976565988952875,4.3807610408910466e-05,0.000525823623746893,0.0,6.0
25,1.0,0.0,0.28486140724946696,0.0031137584139558894,0.0004201427960878495,0.0,5.0
26,2.0,0.0,0.3147476229438817,0.019612839923231627,0.000645074483573538,1.0,6.0
27,1.0,0.0,0.2565508359588805,0.0016479174064522675,0.00040858261251801667,0.0,6.0
28,2.0,0.0,0.2890650912106136,0.005203503537068668,0.0006234351860047716,1.0,5.0
29,1.0,0.0,0.29121380417544984,0.007755476699551202,0.0004525896366356052,0.0,6.0
30,72.0,14889.035630222425,0.44048013898760174,0.17739798427760925,0.01516984575410061,0.10758998435054773,4.0
31,2.0,0.0,0.3138576673653411,0.015325151682199778,0.0006086699351930251,1.0,6.0
32,1.0,0.0,0.21312191044776121,5.390042097514874e-05,0.0005150382077723299,0.0,6.0
33,6.0,8.471990549755008,0.34905973278262775,0.040370362559177815,0.001313043136845103,0.6666666666666666,5.0
34,4.0,0.0,0.33316956985955665,0.018028184742174897,0.0009619134402509573,1.0,5.0
35,1.0,0.0,0.3318415396857268,0.013396988656450223,0.0004246654829483484,0.0,5.0
36,4.0,319.2006689253951,0.2641832487700332,0.0010481751381342557,0.0013716298029737201,0.5,5.0
37,2.0,0.0,0.30663258294164536,0.010401526137778838,0.0005852153896041108,1.0,5.0
38,3.0,0.0,0.31564263988116287,0.01951022198652245,0.0007929976140109218,1.0,6.0
39,2.0,0.0,0.2160252903500661,9.860385856124574e-05,0.0008062505913988787,1.0,6.0
40,1.0,0.0,0.29121380417544984,0.007755476699551202,0.0004525896366356052,0.0,6.0
41,4.0,0.0,0.35275739944346063,0.04025685743385656,0.0009709849352758347,1.0,5.0
42,1.0,0.0,0.29121380417544984,0.007755476699551202,0.0004525896366356052,0.0,6.0
43,4.0,0.0,0.34597712735026165,0.02697093648599896,0.000983348241491603,1.0,5.0
44,1.0,0.0,0.23592134968092587,0.00028365062933238437,0.0005399819865344877,0.0,6.0
