UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.28731922784696023,0.008571857199500614,0.000445385592677514,0.0,6
2,0.0029850746268656717,0.0,0.26640238805970146,0.0010531679083607142,0.0008008852341810968,1.0,5
3,0.0014925373134328358,0.0,0.2814902663352721,0.006371204193770664,0.00042322602379720576,0.0,6
4,0.004477611940298508,0.0,0.31699475019003037,0.015591904188656127,0.0007752374718456725,1.0,5
5,0.0029850746268656717,0.0,0.29946311607430476,0.014926478572644633,0.0006243104719262707,1.0,6
6,0.0029850746268656717,0.0,0.33773122218521995,0.024735325276885167,0.0006089220260716932,1.0,5
7,0.005970149253731343,26.38686766449928,0.27007541368582877,0.0019224087448477618,0.0012135533109044472,0.5,5
8,0.004477611940298508,3.253951930422519,0.31866314361208314,0.021144474041478224,0.000802241266452235,0.6666666666666666,6
9,0.0029850746268656717,0.0,0.3154931170768611,0.00996476418409466,0.0005922733441264066,1.0,5
10,0.0014925373134328358,0.0,0.2804235663786332,0.004310161348520804,0.000411855314640979,0.0,5
11,0.0029850746268656717,0.0,0.3120927695169886,0.02060513321863096,0.0006325670086106107,1.0,6
12,0.004477611940298508,4.825407848308066,0.29287861484136046,0.00787517558354727,0.0007795981527951433,0.0,5
13,0.0029850746268656717,0.0,0.3091949722141383,0.015121678617041763,0.0006540107538171761,1.0,6
14,0.0014925373134328358,0.0,0.3234608888534501,0.012702049257754816,0.00042174061013859653,0.0,5
15,0.1880597014925373,27656.823119230816,0.4244779924469431,0.2865102827291988,0.027749068302338645,0.053587301587301586,5
16,0.0014925373134328358,0.0,0.29785597949429954,0.012033276019130347,0.00041129616268343315,0.0,6
17,0.014925373134328358,57.23167677394178,0.3553927268672646,0.06012459111733219,0.0020463264194592557,0.5777777777777777,5
18,0.0014925373134328358,0.0,0.23278782598715617,0.00029475011309980755,0.0005530983619802006,0.0,6
19,0.06716417910447761,15989.064688752143,0.38166531240644913,0.07005928237787327,0.01064019215866289,0.11616161616161616,4
20,0.004477611940298508,24.613993044114856,0.34189218180146497,0.02064899446098173,0.0007735223443153259,0.6666666666666666,5
21,0.010447761194029851,128.6021270180037,0.2990597081945459,0.007531320359371351,0.0017970908321441753,0.3333333333333333,5
22,0.007462686567164179,207.31658214303297,0.3403198621099917,0.03529861396795947,0.0012160194738804803,0.5,5
23,0.049253731343283584,4369.467857121693,0.3799235425837158,0.11128236311484727,0.007331991370151423,0.17424242424242425,5
24,0.0014925373134328358,0.0,0.21143046671404878,5.910090086378657e-05,0.0005280117755985291,0.0,6
25,0.0014925373134328358,0.0,0.2761218781713324,0.002942491218033062,0.00042510612810340025,0.0,5
26,0.004477611940298508,0.0,0.3315111847432821,0.02715495463617211,0.0008411921697502728,1.0,6
27,0.0014925373134328358,0.0,0.251417882276049,0.0016764820310117645,0.00041268123621335,0.0,6
28,0.0029850746268656717,0.0,0.3154931170768611,0.00996476418409466,0.0005922733441264066,1.0,5
29,0.0014925373134328358,0.0,0.28731922784696023,0.008571857199500614,0.000445385592677514,0.0,6
30,0.09850746268656717,14009.40334537045,0.4258350192770165,0.17183980409177083,0.014104087707018986,0.11235431235431236,4
31,0.0029850746268656717,0.0,0.31238553946963116,0.016691793620098996,0.0006033713142840145,1.0,6
32,0.0014925373134328358,0.0,0.21504874722287817,7.908259635066697e-05,0.0005275007216614478,0.0,6
33,0.008955223880597015,8.524552781889676,0.34171676251885774,0.04005272023037049,0.0013091169970406804,0.6666666666666666,5
34,0.005970149253731343,0.0,0.3255161144424505,0.018340996209368753,0.0009723899785838182,1.0,5
35,0.0014925373134328358,0.0,0.3234608888534501,0.012702049257754816,0.00042174061013859653,0.0,5
