UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.28731922784696023,0.008571857199500614,0.000445385592677514,0.0,6.0
2,2.0,0.0,0.26640238805970146,0.0010531679083607142,0.0008008852341810968,1.0,5.0
3,1.0,0.0,0.2814902663352721,0.006371204193770664,0.00042322602379720576,0.0,6.0
4,3.0,0.0,0.31699475019003037,0.015591904188656127,0.0007752374718456725,1.0,5.0
5,2.0,0.0,0.29946311607430476,0.014926478572644633,0.0006243104719262707,1.0,6.0
6,2.0,0.0,0.33773122218521995,0.024735325276885167,0.0006089220260716932,1.0,5.0
7,4.0,26.38686766449928,0.27007541368582877,0.0019224087448477618,0.0012135533109044472,0.5,5.0
8,3.0,3.253951930422519,0.31866314361208314,0.021144474041478224,0.000802241266452235,0.6666666666666666,6.0
9,2.0,0.0,0.3154931170768611,0.00996476418409466,0.0005922733441264066,1.0,5.0
10,1.0,0.0,0.2804235663786332,0.004310161348520804,0.000411855314640979,0.0,5.0
11,2.0,0.0,0.3120927695169886,0.02060513321863096,0.0006325670086106107,1.0,6.0
12,3.0,4.825407848308066,0.29287861484136046,0.00787517558354727,0.0007795981527951433,0.0,5.0
13,2.0,0.0,0.3091949722141383,0.015121678617041763,0.0006540107538171761,1.0,6.0
14,1.0,0.0,0.3234608888534501,0.012702049257754816,0.00042174061013859653,0.0,5.0
15,126.0,27656.823119230816,0.4244779924469431,0.2865102827291988,0.027749068302338645,0.053587301587301586,5.0
16,1.0,0.0,0.29785597949429954,0.012033276019130347,0.00041129616268343315,0.0,6.0
17,10.0,57.23167677394178,0.3553927268672646,0.06012459111733219,0.0020463264194592557,0.5777777777777777,5.0
18,1.0,0.0,0.23278782598715617,0.00029475011309980755,0.0005530983619802006,0.0,6.0
19,45.0,15989.064688752143,0.38166531240644913,0.07005928237787327,0.01064019215866289,0.11616161616161616,4.0
20,3.0,24.613993044114856,0.34189218180146497,0.02064899446098173,0.0007735223443153259,0.6666666666666666,5.0
21,7.0,128.6021270180037,0.2990597081945459,0.007531320359371351,0.0017970908321441753,0.3333333333333333,5.0
22,5.0,207.31658214303297,0.3403198621099917,0.03529861396795947,0.0012160194738804803,0.5,5.0
23,33.0,4369.467857121693,0.3799235425837158,0.11128236311484727,0.007331991370151423,0.17424242424242425,5.0
24,1.0,0.0,0.21143046671404878,5.910090086378657e-05,0.0005280117755985291,0.0,6.0
25,1.0,0.0,0.2761218781713324,0.002942491218033062,0.00042510612810340025,0.0,5.0
26,3.0,0.0,0.3315111847432821,0.02715495463617211,0.0008411921697502728,1.0,6.0
27,1.0,0.0,0.251417882276049,0.0016764820310117645,0.00041268123621335,0.0,6.0
28,2.0,0.0,0.3154931170768611,0.00996476418409466,0.0005922733441264066,1.0,5.0
29,1.0,0.0,0.28731922784696023,0.008571857199500614,0.000445385592677514,0.0,6.0
30,66.0,14009.40334537045,0.4258350192770165,0.17183980409177083,0.014104087707018986,0.11235431235431236,4.0
31,2.0,0.0,0.31238553946963116,0.016691793620098996,0.0006033713142840145,1.0,6.0
32,1.0,0.0,0.21504874722287817,7.908259635066697e-05,0.0005275007216614478,0.0,6.0
33,6.0,8.524552781889676,0.34171676251885774,0.04005272023037049,0.0013091169970406804,0.6666666666666666,5.0
34,4.0,0.0,0.3255161144424505,0.018340996209368753,0.0009723899785838182,1.0,5.0
35,1.0,0.0,0.3234608888534501,0.012702049257754816,0.00042174061013859653,0.0,5.0
36,4.0,319.943500806158,0.26725761241944374,0.0013982422871013705,0.0013805838568175031,0.5,5.0
37,2.0,0.0,0.29919405667082377,0.01058085731616808,0.0005857830887583271,1.0,5.0
38,3.0,0.0,0.314005643634726,0.01801892231173872,0.000811914918116696,1.0,6.0
39,2.0,0.0,0.216587307365611,0.00011988640900669418,0.0008144259298005277,1.0,6.0
40,1.0,0.0,0.28731922784696023,0.008571857199500614,0.000445385592677514,0.0,6.0
41,4.0,0.0,0.34472358703377526,0.04038052033414448,0.0009602327323023407,1.0,5.0
42,2.0,0.0,0.28769156377937527,0.01177056049075698,0.0006301746645571404,1.0,6.0
43,4.0,0.0,0.34869422520903337,0.026627143682886396,0.0009874413530151108,1.0,5.0
