UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.27314415172185147,0.008823255339581376,0.00043543079561947124,0.0,7.0
2,2.0,0.0,0.2632884349071455,0.001251659154422771,0.0008065375365154824,1.0,5.0
3,2.0,3.0458062770562764,0.2782956550024396,0.007873705259242275,0.0006562130215773041,0.0,6.0
4,3.0,0.0,0.30613805109996356,0.017511477667090245,0.0007717658194996205,1.0,5.0
5,2.0,0.0,0.2961701306136579,0.015815146904767628,0.000618895373040715,1.0,6.0
6,2.0,0.0,0.32937174247808576,0.023492030078139433,0.0006011623718681807,1.0,5.0
7,4.0,26.71101296364459,0.266886427988674,0.0021504530631723954,0.0012237853426432287,0.5,5.0
8,2.0,0.0,0.2961701306136579,0.015815146904767628,0.000618895373040715,1.0,6.0
9,2.0,0.0,0.31101331748750394,0.0115014241003157,0.0005878545394212675,1.0,5.0
10,1.0,0.0,0.27632685511270116,0.004745298588619954,0.00041259565361602163,0.0,5.0
11,1.0,0.0,0.27314415172185147,0.008823255339581376,0.00043543079561947124,0.0,7.0
12,3.0,6.056308906112506,0.29123396177009686,0.009348061264533402,0.0007911353603216834,0.0,5.0
13,1.0,0.0,0.28970917662993934,0.0076907901105600415,0.00043873757610395076,0.0,6.0
14,1.0,0.0,0.3022364282366049,0.01162745318736625,0.0004203868311743529,0.0,5.0
15,105.0,26632.364478011386,0.4144902826690517,0.2697795060225192,0.0223322951717893,0.06318681318681318,5.0
16,1.0,0.0,0.29277488220274295,0.01186457689077318,0.0004051752714141507,0.0,6.0
17,9.0,24.610850426349614,0.3454804541289391,0.05865905543008446,0.0018306902156862807,0.6111111111111112,5.0
18,1.0,0.0,0.22387506164390458,0.00029719259243907756,0.0005666264076298274,0.0,6.0
19,42.0,15757.156502195568,0.3650431186563062,0.0655709274693645,0.010040747325364845,0.11265969802555169,4.0
20,3.0,0.0,0.30196154289941834,0.018720818571336166,0.0008046201885987209,1.0,6.0
21,7.0,106.84942686717224,0.2848620475486147,0.007646597896642479,0.0018089906778561823,0.3333333333333333,5.0
22,6.0,223.40358340671918,0.33655014335317834,0.04069482254852593,0.0014136998458738807,0.6,5.0
23,35.0,6827.673194187264,0.38493532338308456,0.1270396680087711,0.007964009564148085,0.16470588235294117,5.0
24,1.0,0.0,0.20940190250262408,7.206839385430231e-05,0.0005299931155761309,0.0,6.0
25,1.0,0.0,0.2672086248836302,0.0028836916174247882,0.00042761847718636084,0.0,5.0
26,3.0,0.0,0.3012765121759623,0.02070292818688538,0.0008330308473512896,1.0,6.0
27,1.0,0.0,0.2451138548674127,0.0019322833147488608,0.00041216530251771534,0.0,6.0
28,2.0,0.0,0.31101331748750394,0.0115014241003157,0.0005878545394212675,1.0,5.0
29,1.0,0.0,0.27314415172185147,0.008823255339581376,0.00043543079561947124,0.0,7.0
30,60.0,11383.013207927606,0.40414694633951365,0.17126353772321234,0.012589261488721764,0.11807909604519774,4.0
31,2.0,0.0,0.29277488220274295,0.015589688476005075,0.0006331150611113525,1.0,6.0
32,1.0,0.0,0.21289305316954824,9.793975030149786e-05,0.0005321339759959474,0.0,6.0
33,6.0,9.094592240640917,0.3330057336187668,0.03925701272381228,0.0012915248905104014,0.6,5.0
34,3.0,0.0,0.28596616401198144,0.012743924347851057,0.000780726506757025,1.0,5.0
35,1.0,0.0,0.3022364282366049,0.01162745318736625,0.0004203868311743529,0.0,5.0
36,4.0,319.42049035720765,0.2641262660444793,0.001616731122976562,0.0013895587495514957,0.5,5.0
37,1.0,0.0,0.3022364282366049,0.01162745318736625,0.0004203868311743529,0.0,5.0
38,3.0,6.08775867407446,0.3012765121759623,0.017926805016180093,0.0008500158851274535,0.6666666666666666,6.0
39,1.0,0.0,0.21187410109630536,9.588206936244588e-05,0.0005363952371897084,0.0,6.0
40,1.0,0.0,0.2565739694110591,0.003500216538261112,0.00043792180261537084,0.0,7.0
41,4.0,0.0,0.33637965189251307,0.039879062307912126,0.0009430206415339309,1.0,5.0
42,2.0,0.0,0.25988784064024306,0.006847128318780426,0.0006237656945772194,1.0,7.0
43,4.0,0.0,0.32359329085566324,0.027190181834805843,0.0009830496635488395,1.0,5.0
44,1.0,0.0,0.22387506164390458,0.00029719259243907756,0.0005666264076298274,0.0,6.0
45,1.0,0.0,0.29277488220274295,0.01186457689077318,0.0004051752714141507,0.0,6.0
46,1.0,0.0,0.28970917662993934,0.0076907901105600415,0.00043873757610395076,0.0,6.0
47,2.0,0.0,0.21440537062829218,0.0001445867655613055,0.0008276219432429869,1.0,6.0
48,27.0,1806.2639550234082,0.35151584586332496,0.09524714980339488,0.005821351257280543,0.25925925925925924,6.0
49,2.0,0.0,0.30459331781459675,0.015309044324828856,0.0006068805143331698,1.0,5.0
50,1.0,0.0,0.2103971586932259,8.830376945765423e-05,0.0005429580779254242,0.0,6.0
51,1.0,0.0,0.24767379068848225,0.001618075125611524,0.00042705059619060134,0.0,6.0
52,2.0,0.0,0.30741362631288005,0.016007710488446136,0.0006118527741486501,1.0,6.0
53,2.0,0.0,0.30627925868810923,0.013032265203322282,0.0005918782355467363,1.0,5.0
54,1.0,0.0,0.28970917662993934,0.0076907901105600415,0.00043873757610395076,0.0,6.0
