UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33839994556094904,0.013798188873411043,0.00042933624781714647,0.0,5
2,0.0029850746268656717,0.0,0.2676288030998851,0.0007627060974618982,0.0007874649936278934,1.0,5
3,0.0029850746268656717,0.0,0.35683840413318024,0.026058961694427354,0.0006320591245150266,1.0,5
4,0.005970149253731343,0.0,0.33839994556094904,0.018174664462113688,0.0009606400822580697,1.0,5
5,0.004477611940298508,6.035169346290628,0.3290647746489228,0.022320200918881497,0.0008343666242717244,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.35683840413318024,0.026058961694427354,0.0006320591245150266,1.0,5
7,0.005970149253731343,25.731960523137033,0.30158080927192477,0.0021388670605007394,0.001183897283932073,0.5,5
8,0.0029850746268656717,0.0,0.32874089199670936,0.018299954381514296,0.0006119435843187084,1.0,6
9,0.0029850746268656717,0.0,0.3208460578949632,0.00917226152109062,0.0005883549052377931,1.0,5
10,0.0029850746268656717,0.0,0.31569068645430687,0.011060373301976534,0.0005942890690882913,1.0,5
11,0.0029850746268656717,0.0,0.35683840413318024,0.026058961694427354,0.0006320591245150266,1.0,5
12,0.005970149253731343,5.578923817677559,0.29505366278149886,0.009106533389168586,0.0009480976424739658,0.0,5
13,0.0014925373134328358,0.0,0.27938163636023144,0.00438921797546749,0.00041718307050727873,0.0,6
14,0.0014925373134328358,0.0,0.33839994556094904,0.013798188873411043,0.00042933624781714647,0.0,5
15,0.26417910447761195,39888.02105883984,0.44742229908728287,0.30790996301071816,0.04221129524255063,0.03017462763225475,5
16,0.0014925373134328358,0.0,0.30911684060033007,0.012260772821016314,0.0004265533624100353,0.0,6
17,0.014925373134328358,14.385596304247786,0.3717314927864849,0.05831092966563091,0.0020804367690862888,0.6,5
18,0.0014925373134328358,0.0,0.2388278486011131,0.00030031128278009344,0.0005381970964871695,0.0,6
19,0.07761194029850746,17367.30604362621,0.40534071149108825,0.0785041748123829,0.011950896070050813,0.11010558069381599,4
20,0.004477611940298508,0.0,0.37090588147546555,0.028188290468798984,0.0007955487208273376,1.0,5
21,0.010447761194029851,80.89394766518147,0.3092599502487562,0.007390435798842666,0.0017593813809907077,0.3333333333333333,5
22,0.007462686567164179,189.72262713084154,0.36147266912192283,0.03675395956033563,0.0012623713691526967,0.6,5
23,0.03731343283582089,1211.2976168871498,0.3867987796973442,0.09036976885375733,0.005344556109166218,0.23333333333333334,5
24,0.0014925373134328358,0.0,0.21253626870420406,4.365696350380922e-05,0.0005220606320703301,0.0,6
25,0.0014925373134328358,0.0,0.28842896914391775,0.003125976500772092,0.0004191838735516367,0.0,5
26,0.0029850746268656717,0.0,0.31779328855248024,0.018949751432706045,0.0006517642271818059,1.0,6
27,0.0014925373134328358,0.0,0.26042943178842626,0.0016074460507661743,0.0004091000395995886,0.0,6
28,0.0029850746268656717,0.0,0.2946632080005793,0.005277683658630858,0.0006266921581911733,1.0,5
29,0.0029850746268656717,0.0,0.3434454974484901,0.01841910021397416,0.0006257355152009694,1.0,5
30,0.10746268656716418,14123.442990601352,0.4501357766423945,0.17662189836909856,0.01521403742217581,0.10876369327073553,4
31,0.0029850746268656717,0.0,0.31302787841486096,0.014068509344711936,0.0006055073308111351,1.0,6
32,0.0014925373134328358,0.0,0.21639180192332794,5.613995245375888e-05,0.0005074818324777347,0.0,6
33,0.008955223880597015,8.32669502252699,0.35722004948519437,0.04033730692486191,0.0013292896523111914,0.6666666666666666,5
34,0.005970149253731343,0.0,0.3392592648742069,0.017875256823980914,0.0009612221727338395,1.0,5
35,0.0014925373134328358,0.0,0.33839994556094904,0.013798188873411043,0.00042933624781714647,0.0,5
36,0.005970149253731343,326.6796916932801,0.26848934587512596,0.0011099757138583629,0.001355054699809065,0.5,5
37,0.0029850746268656717,0.0,0.31273478115042763,0.010317215196824646,0.0005895417095870495,1.0,5
38,0.004477611940298508,0.0,0.3502891937793987,0.026844211537160843,0.0007963276600704908,1.0,5
39,0.0029850746268656717,0.0,0.2381466996567962,0.00013361909301975325,0.0007964838726337329,1.0,6
40,0.0014925373134328358,0.0,0.2905617627391533,0.006688978611689734,0.0004490413504839257,0.0,6
41,0.005970149253731343,0.0,0.36324170339168754,0.040905862176496936,0.0009916144204574202,1.0,5
42,0.0014925373134328358,0.0,0.2905617627391533,0.006688978611689734,0.0004490413504839257,0.0,6
43,0.005970149253731343,0.0,0.3525073839247036,0.02715016185476725,0.0009891794105706475,1.0,5
44,0.0014925373134328358,0.0,0.2388278486011131,0.00030031128278009344,0.0005381970964871695,0.0,6
45,0.0014925373134328358,0.0,0.30911684060033007,0.012260772821016314,0.0004265533624100353,0.0,6
46,0.0029850746268656717,0.0,0.31494648398741787,0.014883891333822159,0.0006322158373468921,1.0,6
47,0.0029850746268656717,0.0,0.2381466996567962,0.00013361909301975325,0.0007964838726337329,1.0,6
48,0.03880597014925373,1241.6866896659214,0.3540018508411836,0.07451268027896076,0.005922118210807676,0.21846153846153846,6
49,0.004477611940298508,0.0,0.34362216694306247,0.019134591267944676,0.0007928876095529706,1.0,5
50,0.0014925373134328358,0.0,0.21335084399147666,5.260825627223536e-05,0.0005340820426072404,0.0,6
51,0.0029850746268656717,0.0,0.31055392493598943,0.008329815160340343,0.0006007062381793555,1.0,5
52,0.004477611940298508,0.0,0.3147980643436915,0.01743524063921729,0.0007841744827606231,1.0,6
53,0.0029850746268656717,0.0,0.3176421742925884,0.011108491143409057,0.0005905481064379523,1.0,5
54,0.0014925373134328358,0.0,0.28608200965195435,0.004282369826840382,0.0004181719282454206,0.0,6
55,0.0014925373134328358,0.0,0.2388278486011131,0.00030031128278009344,0.0005381970964871695,0.0,6
56,0.007462686567164179,11.313172583645901,0.34362216694306247,0.04087463198582768,0.0012145577342931948,0.8,6
57,0.016417910447761194,492.5713955979459,0.3810618896390835,0.03606529606417112,0.0023956034674179182,0.4727272727272727,4
58,0.004477611940298508,1.396506211180124,0.3187030021647488,0.01479739816464135,0.0007621278222440189,0.6666666666666666,5
