UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3315111847432821,0.013430799231093237,0.000423996305617091,0.0,5.0
2,2.0,0.0,0.26303553323430245,0.0007543763838487266,0.0007985209384296526,1.0,6.0
3,2.0,0.0,0.33773122218521995,0.019008185372332984,0.0006245952018183469,1.0,5.0
4,4.0,0.0,0.3318415396857268,0.018634562043252995,0.0009594992709464479,1.0,5.0
5,3.0,6.718348428317468,0.3237753865577315,0.022661096262625302,0.0008171618638133457,0.6666666666666666,6.0
6,2.0,0.0,0.3452597045874825,0.025198738099557347,0.0006163669093735484,1.0,5.0
7,4.0,25.76925831306641,0.26650899165636405,0.0015679325916722225,0.001205667718239706,0.5,6.0
8,2.0,0.0,0.322208984107041,0.01811659088093634,0.0005957225549860213,1.0,6.0
9,2.0,0.0,0.314153759504365,0.009188543943178393,0.0005891916686382016,1.0,5.0
10,1.0,0.0,0.2846179359612196,0.004255972623844456,0.00040871683316691593,0.0,5.0
11,2.0,0.0,0.3144504108353417,0.019558109424806708,0.0006450289169581181,1.0,6.0
12,3.0,3.578048812276068,0.2890650912106136,0.00798987653840806,0.0007714434585990222,0.0,5.0
13,2.0,0.0,0.29652981751970336,0.01356054242571348,0.0006577726987179932,1.0,6.0
14,1.0,0.0,0.3315111847432821,0.013430799231093237,0.000423996305617091,0.0,5.0
15,144.0,31111.242397508337,0.43331553035084824,0.29011701207781393,0.032593759274934575,0.04448329448329448,5.0
16,1.0,0.0,0.30218056721835473,0.01176793886846411,0.0004164853505067963,0.0,6.0
17,10.0,14.649736758893258,0.36176315597460823,0.05865377020845642,0.0020497651990529697,0.6222222222222222,5.0
18,1.0,0.0,0.23567090238827096,0.0002887724228219652,0.0005401470176097558,0.0,6.0
19,51.0,19023.729415685604,0.39832892951510396,0.07831428237660014,0.011750498801767362,0.11372549019607843,4.0
20,3.0,83.73062021973958,0.3514543378096326,0.023343709501211302,0.0007689592648798511,0.6666666666666666,5.0
21,7.0,163.66591012009022,0.30369629281771715,0.007232345421806077,0.0017827398781145797,0.3333333333333333,5.0
22,5.0,147.44986958305455,0.34814739683703805,0.03546824767121407,0.0012363003969556865,0.5,5.0
23,28.0,2075.00303533701,0.38298215649755823,0.10300256453108736,0.005924978683511877,0.23809523809523808,5.0
24,1.0,0.0,0.20950172071382628,4.277764493318938e-05,0.0005272562329681731,0.0,7.0
25,1.0,0.0,0.2847396195593218,0.0031766758236622373,0.0004199597543973707,0.0,5.0
26,2.0,0.0,0.3144504108353417,0.019558109424806708,0.0006450289169581181,1.0,6.0
27,1.0,0.0,0.2560576586502321,0.0016739330256055466,0.00040841450927181467,0.0,6.0
28,2.0,0.0,0.314153759504365,0.009188543943178393,0.0005891916686382016,1.0,5.0
29,1.0,0.0,0.29121380417544984,0.007790170556342596,0.0004526583132016608,0.0,6.0
30,71.0,14596.787732698192,0.43873911077025934,0.17744861481175522,0.014920733782442155,0.10945674044265594,4.0
31,2.0,0.0,0.3132671543505427,0.015267805873810887,0.0006089468895951472,1.0,6.0
32,1.0,0.0,0.21278146011158267,5.29484483030616e-05,0.0005160600921344501,0.0,7.0
33,6.0,8.451140070094143,0.3488768832630978,0.04053763929226724,0.0013112335741278386,0.6666666666666666,5.0
34,4.0,0.0,0.33250422873152957,0.0182770906579842,0.0009605907781384896,1.0,5.0
35,1.0,0.0,0.3315111847432821,0.013430799231093237,0.000423996305617091,0.0,5.0
36,4.0,319.2720974968237,0.2638692433237931,0.001064281219710082,0.0013735098250375766,0.5,6.0
37,2.0,0.0,0.30606892010535564,0.01054495944206915,0.0005843281931545712,1.0,5.0
38,3.0,0.0,0.3153437358661239,0.01963884309631939,0.0007933165675728037,1.0,6.0
39,2.0,0.0,0.2156755084680226,9.828936452132376e-05,0.0008074686096032107,1.0,7.0
40,1.0,0.0,0.29121380417544984,0.007790170556342596,0.0004526583132016608,0.0,6.0
41,4.0,0.0,0.35238411119008134,0.040406069326790986,0.0009701478785091697,1.0,5.0
42,1.0,0.0,0.29121380417544984,0.007790170556342596,0.0004526583132016608,0.0,6.0
43,4.0,0.0,0.34561804366852816,0.027117387443592017,0.0009818428391270134,1.0,5.0
44,1.0,0.0,0.23567090238827096,0.0002887724228219652,0.0005401470176097558,0.0,6.0
45,1.0,0.0,0.30218056721835473,0.01176793886846411,0.0004164853505067963,0.0,6.0
46,2.0,0.0,0.3180544270053743,0.016354302470162986,0.000634440203435513,1.0,6.0
47,2.0,0.0,0.2156755084680226,9.828936452132376e-05,0.0008074686096032107,1.0,7.0
48,27.0,1118.418282590327,0.35294434030167127,0.08161336859013546,0.006166149856653326,0.2222222222222222,6.0
49,2.0,0.0,0.3356884930187771,0.01700485183863246,0.0006083396947653457,1.0,5.0
50,1.0,0.0,0.21036196151271438,5.304414045356622e-05,0.0005383548100283585,0.0,7.0
51,2.0,0.0,0.30397351444511805,0.008427048678449858,0.0005959207366105193,1.0,5.0
52,3.0,0.0,0.314005643634726,0.018869735218520232,0.0007850666461853235,1.0,6.0
53,2.0,0.0,0.3107820672651674,0.01128684444667144,0.0005870298283215516,1.0,5.0
54,1.0,0.0,0.2810151772781661,0.005770371869370883,0.0004292291322666714,0.0,6.0
55,1.0,0.0,0.23567090238827096,0.0002887724228219652,0.0005401470176097558,0.0,6.0
56,7.0,12.062909845198849,0.3422435612277768,0.04809378156147938,0.001617421402965821,0.8095238095238095,6.0
57,11.0,530.7447177776493,0.37479232985326605,0.036362318319036066,0.0023837451035673626,0.4909090909090909,4.0
58,3.0,1.4065559440559439,0.3128257257629186,0.015232941858701013,0.0007602550816763989,0.6666666666666666,5.0
59,1.0,0.0,0.30218056721835473,0.01176793886846411,0.0004164853505067963,0.0,6.0
60,2.0,0.0,0.3116546420913682,0.009394914696061005,0.0005714204276955597,1.0,5.0
61,4.0,0.0,0.3214314527747364,0.02749707436219796,0.0009691288469400563,1.0,6.0
62,1.0,0.0,0.29121380417544984,0.007790170556342596,0.0004526583132016608,0.0,6.0
63,3.0,4.188797921408801,0.34597712735026165,0.02797178878648659,0.0007778629207320204,0.6666666666666666,5.0
64,1.0,0.0,0.20969961276739726,3.518246738194549e-05,0.0005687950828574255,0.0,7.0
65,1.0,0.0,0.30355787153566716,0.006898344798447935,0.00040691843072003346,0.0,5.0
66,1.0,0.0,0.2846179359612196,0.004255972623844456,0.00040871683316691593,0.0,5.0
67,3.0,301.77891752330373,0.2990597081945459,0.0026099090454547638,0.0010298926564410896,0.3333333333333333,5.0
68,3.0,10.266833214944667,0.31519449604791944,0.018662644526325194,0.0007992416953683575,0.6666666666666666,6.0
69,2.0,0.0,0.30397351444511805,0.011644463304984982,0.0005929782897809602,1.0,6.0
70,25.0,10024.043650435458,0.3084789116022481,0.007119035346972614,0.009296527627484645,0.03666666666666667,5.0
71,1.0,0.0,0.30355787153566716,0.006898344798447935,0.00040691843072003346,0.0,5.0
72,2.0,0.0,0.29159630917217766,0.010069533056833318,0.0006630054634567709,1.0,6.0
73,130.0,35261.74509987656,0.4111147963884283,0.1920534304418728,0.03495990843944262,0.032796660703637445,5.0
74,2.0,1.306404121294032,0.30962620648500877,0.006285920693438675,0.0005871980784706589,0.0,5.0
75,3.0,0.0,0.34561804366852816,0.027869145891657624,0.0007960920869501798,1.0,5.0
76,1.0,0.0,0.30833609729132117,0.009690419732571138,0.00040834799339389133,0.0,6.0
77,6.0,0.3931623931623931,0.3531314794004527,0.04739905460501912,0.001322920769648239,0.8666666666666667,5.0
78,5.0,0.0,0.3240904964229945,0.035907131426989064,0.0012476066628045585,1.0,6.0
79,2.0,0.0,0.333670325726079,0.01575982471143404,0.0006428909286897882,1.0,5.0
80,3.0,16.869486069486072,0.22409352965991045,0.0001339449204218088,0.0010737984143173946,0.0,6.0
81,3.0,0.0,0.3153437358661239,0.01963884309631939,0.0007933165675728037,1.0,6.0
82,1.0,0.0,0.2626206506897688,0.0007090486791141426,0.0005117498766479868,0.0,6.0
83,4.0,2.7484848484848485,0.3429484913229937,0.030185142136546696,0.0009990015657330748,0.8333333333333334,5.0
84,2.0,0.0,0.3144504108353417,0.019558109424806708,0.0006450289169581181,1.0,6.0
85,11.0,4026.931568750072,0.3163923848690042,0.005578758213780288,0.0037034900776208596,0.14545454545454545,5.0
86,14.0,3224.2613715447933,0.3182063880311772,0.007381938928793986,0.0041750155943711745,0.2087912087912088,5.0
87,1.0,0.0,0.23567090238827096,0.0002887724228219652,0.0005401470176097558,0.0,6.0
88,4.0,8.277409831276877,0.3318415396857268,0.028695241013747815,0.000993185915316129,0.6666666666666666,6.0
89,2.0,0.7187499999999999,0.3081934151546755,0.013565395905392118,0.0006027611011130433,0.0,6.0
90,4.0,134.31846350066436,0.262827928235696,0.0013941508212389512,0.0012852222472534596,0.0,6.0
91,3.0,0.0,0.31851074612589847,0.018633664970653708,0.0008447873536906233,1.0,6.0
92,6.0,823.9872892901708,0.2651297651868048,0.001054580114012434,0.00214001001809015,0.2,6.0
93,3.0,0.0,0.31775093995670506,0.02103817774318177,0.0008140612751114795,1.0,6.0
94,3.0,0.0,0.32503951691032396,0.022481854280485464,0.0008337560239740652,1.0,6.0
95,5.0,4.655763236299446,0.34312517782032653,0.03196142206761885,0.0011602725207499585,0.8,5.0
96,1.0,0.0,0.30833609729132117,0.009690419732571138,0.00040834799339389133,0.0,6.0
97,2.0,0.0,0.29652981751970336,0.01356054242571348,0.0006577726987179932,1.0,6.0
98,2.0,0.0,0.3144504108353417,0.019558109424806708,0.0006450289169581181,1.0,6.0
99,8.0,24.84231619761501,0.34383374814107054,0.03746620338555499,0.0016622081520485511,0.6785714285714286,5.0
100,1.0,0.0,0.23567090238827096,0.0002887724228219652,0.0005401470176097558,0.0,6.0
101,2.0,0.8035626237683297,0.28352744578512296,0.009105567124755291,0.0005987023989282315,0.0,6.0
102,35.0,3705.732159663212,0.39832892951510396,0.08990013755407907,0.007305535522425595,0.173109243697479,5.0
103,2.0,0.0,0.33467636690917274,0.01712621344037998,0.0006314057901593179,1.0,5.0
104,2.0,0.0,0.3144504108353417,0.019558109424806708,0.0006450289169581181,1.0,6.0
105,10.0,478.46419737364397,0.3679590995299744,0.05918325864193971,0.002346393997195142,0.4,5.0
106,1.0,0.0,0.2917240342309478,0.006658869817098872,0.00039634448078597264,0.0,6.0
107,1.0,0.0,0.29121380417544984,0.007790170556342596,0.0004526583132016608,0.0,6.0
108,1.0,0.0,0.2089758299809394,3.1221520025653796e-05,0.0006805901348866494,0.0,7.0
109,1.0,0.0,0.2617947995869708,0.0018415589791608404,0.0004381009121532456,0.0,6.0
110,7.0,1522.9615488352783,0.282925220963999,0.0014470049790481858,0.0026048509185598407,0.23809523809523808,5.0
111,5.0,83.73062021973958,0.3754261387538071,0.045338640646124924,0.0011506227139804555,0.9,5.0
112,1.0,0.0,0.21116232408029603,4.2976064678181935e-05,0.0005562320967897178,0.0,7.0
113,4.0,335.8294749507584,0.26449800244211824,0.000526612155700573,0.0014010207707652153,0.0,5.0
114,1.0,0.0,0.24026189399323727,0.00022629267402265776,0.0005103221186701103,0.0,6.0
115,2.0,0.0,0.33467636690917274,0.01712621344037998,0.0006314057901593179,1.0,5.0
116,1.0,0.0,0.26449800244211824,0.0023290254803408038,0.0004430093698230361,0.0,6.0
117,2.0,0.0,0.3138576673653411,0.01546079160194202,0.0006134623789102237,1.0,6.0
118,6.0,16.0349545349031,0.3403198621099917,0.026795609635597035,0.001308346503682959,0.7333333333333333,5.0
119,50.0,7993.319161786825,0.3980908369092969,0.10492244369607684,0.010859428872007929,0.13714285714285715,4.0
120,2.0,0.0,0.3391069094446302,0.021994931144913625,0.0006057781958509433,1.0,5.0
121,5.0,35.158501703942726,0.2646030870676416,0.001129761320800283,0.0016787352401217677,0.5,6.0
122,1.0,0.0,0.20969961276739726,3.518246738194549e-05,0.0005687950828574255,0.0,7.0
123,1.0,0.0,0.3315111847432821,0.013430799231093237,0.000423996305617091,0.0,5.0
124,2.0,0.0,0.3024550273157374,0.014438346660564389,0.0005962105280834277,1.0,6.0
125,3.0,3.487055001466429,0.31912121233792706,0.021040335736615092,0.0007844496620019684,0.6666666666666666,6.0
126,3.0,312.270112908534,0.2631394587709418,0.0007575496802132797,0.0011812907408202942,0.3333333333333333,6.0
127,1.0,0.0,0.22045877859955437,5.8695596206559674e-05,0.0005404411747042574,0.0,6.0
128,10.0,42.48866067442672,0.35768312038090966,0.05413233910597933,0.00210655802486593,0.5777777777777777,5.0
129,1.0,0.0,0.30480822432460125,0.007197827566856294,0.0004027339216403431,0.0,5.0
130,5.0,5.182542465093229,0.35826033897216447,0.04638292696836396,0.0011422326033902466,0.8,5.0
131,2.0,2.0529872904872906,0.2954773603146645,0.007374655338961934,0.0006088022958154395,0.0,6.0
132,3.0,0.0,0.30705669439799615,0.01934612277642464,0.0008036842477404134,1.0,6.0
133,3.0,0.0,0.3356884930187771,0.029248529157377846,0.0008292621636016705,1.0,6.0
134,4.0,667.0,0.301223867095999,0.019169468136303342,0.0012800515560450042,0.5,6.0
135,2.0,30.538146929323418,0.23735066648227152,0.0003101335590353259,0.0008378720185055895,0.0,6.0
136,1.0,0.0,0.25094422386934956,0.0016756001129543895,0.00044363259140836896,0.0,7.0
137,2.0,0.0,0.31034760957560753,0.0115863272150798,0.0005828453192418613,1.0,5.0
138,2.0,0.0,0.3220531770547649,0.017480590288913734,0.0006368915598452132,1.0,6.0
139,2.0,0.0,0.31267885922500177,0.013546479579328525,0.000581971126119568,1.0,5.0
140,2.0,0.0,0.3077661599580655,0.017538310737834992,0.0006215997360231288,1.0,6.0
141,2.0,0.0,0.32050335425854365,0.011069386571367254,0.0005835428656978981,1.0,5.0
142,2.0,0.0,0.33807409652246384,0.02062862679794953,0.0006026154805070952,1.0,5.0
143,2.0,0.0,0.30272998643147897,0.014168561940578629,0.0006159291721843725,1.0,6.0
144,2.0,1.3166666666666667,0.21319013128977393,9.827615303764563e-05,0.0008028311539161159,0.0,7.0
145,1.0,0.0,0.2089758299809394,3.1221520025653796e-05,0.0006805901348866494,0.0,7.0
146,2.0,0.0,0.30663258294164536,0.016769202860035838,0.0006133498146356484,1.0,6.0
147,2.0,0.0,0.28806486598151115,0.009179315485949094,0.000600833399541771,1.0,6.0
148,3.0,0.0,0.34796550164537815,0.031547390112029575,0.0007956041138527733,1.0,5.0
149,5.0,672.6892197456826,0.3228337228062306,0.02232275307471692,0.0014201335101552757,0.4,6.0
150,7.0,9.544700169055899,0.36039284098985597,0.052618242286580276,0.0015654455399046789,0.9047619047619048,5.0
151,3.0,667.0000000000001,0.26324346646215563,0.0007633488594847133,0.0013391400076062348,0.3333333333333333,6.0
152,3.0,0.0,0.31790261104976314,0.02532848129417759,0.0008501433024744506,1.0,6.0
153,2.0,0.0,0.3452597045874825,0.025198738099557347,0.0006163669093735484,1.0,5.0
154,1.0,0.0,0.24130651092364264,0.000299436839912745,0.00047763325402637127,0.0,6.0
155,2.0,0.0,0.2858394721670617,0.005777665048910875,0.0005905413703403443,1.0,5.0
156,2.0,0.0,0.2867008050577933,0.010578650132811476,0.000621578107080447,1.0,6.0
157,6.0,0.0,0.33738904262880126,0.041745782455785335,0.0013702862154783876,1.0,6.0
158,1.0,0.0,0.3315111847432821,0.013430799231093237,0.000423996305617091,0.0,5.0
159,4.0,0.39215686274509803,0.34723981759606554,0.03290497057745025,0.000970209854012765,0.8333333333333334,5.0
160,2.0,0.0,0.2933947005062792,0.005971820001929941,0.0006040396518262941,1.0,5.0
161,6.0,1385.1649105726237,0.2637647406531698,0.0008080046944967066,0.002545511595024994,0.13333333333333333,6.0
162,1.0,0.0,0.21116232408029603,4.2976064678181935e-05,0.0005562320967897178,0.0,7.0
163,2.0,0.0,0.3144504108353417,0.019558109424806708,0.0006450289169581181,1.0,6.0
164,2.0,0.0,0.30355787153566716,0.014096964348804912,0.0006353799735794934,1.0,6.0
165,18.0,753.8121072632556,0.38079243576286664,0.08426635610504282,0.0037105800893535946,0.30718954248366015,5.0
166,3.0,0.0,0.3496094331492146,0.03138647136971907,0.0007853604631541336,1.0,5.0
167,1.0,0.0,0.2875673446240301,0.004388499648223505,0.0004042261443518571,0.0,5.0
168,5.0,13.569219523166893,0.24360130583366998,0.0006545802184692609,0.001548822255197753,0.2,6.0
169,3.0,0.22360613524406628,0.30508748059974977,0.015309599879551664,0.0007713783568920168,0.6666666666666666,6.0
170,1.0,0.0,0.3315111847432821,0.013430799231093237,0.000423996305617091,0.0,5.0
171,2.0,3.739755685243882,0.30663258294164536,0.008551176940961034,0.0005853424178893774,0.0,5.0
172,1.0,0.0,0.2626206506897688,0.0007090486791141426,0.0005117498766479868,0.0,6.0
173,3.0,14.076190476190476,0.23676003204737064,0.0006592340206133615,0.0010829933780511988,0.0,6.0
174,1.0,0.0,0.2860850387239062,0.003695414209286744,0.0004315242312925658,0.0,6.0
175,4.0,2.190415602915603,0.3424195219276369,0.02887354678954646,0.0009650873916740916,0.8333333333333334,5.0
176,7.0,33.68921412502264,0.3321725536904009,0.03832791124976474,0.0016225007090823204,0.6190476190476191,6.0
177,13.0,2204.2824858013137,0.38014039392080695,0.03557858598808823,0.0029145194954466923,0.3333333333333333,4.0
178,3.0,0.0,0.31790261104976314,0.02532848129417759,0.0008501433024744506,1.0,6.0
179,1.0,0.0,0.29121380417544984,0.007790170556342596,0.0004526583132016608,0.0,6.0
180,2.0,0.0,0.3107820672651674,0.01128684444667144,0.0005870298283215516,1.0,5.0
181,1.0,0.0,0.30218056721835473,0.01176793886846411,0.0004164853505067963,0.0,6.0
182,5.0,297.0887879741677,0.27029463074239196,0.0018942722942908228,0.0016472152629371994,0.3,6.0
183,2.0,0.0,0.33893433595381867,0.02032914402954117,0.0006067999895867854,1.0,5.0
184,1.0,0.0,0.2626206506897688,0.0007090486791141426,0.0005117498766479868,0.0,6.0
185,3.0,0.0,0.34383374814107054,0.024585116653385627,0.0007914020760033625,1.0,5.0
186,2.0,0.0,0.31790261104976314,0.015463353077750853,0.0006238948350490233,1.0,6.0
187,7.0,41.206283300033284,0.3525706565109866,0.05061675186011787,0.0015935340195981907,0.7142857142857143,5.0
188,4.0,12.521778023802083,0.2577422485097731,0.0008518927788007479,0.001238555552950636,0.3333333333333333,6.0
189,11.0,346.9893046626025,0.3629460327788849,0.03768725215113269,0.002446028844423711,0.3090909090909091,5.0
190,2.0,0.0,0.33893433595381867,0.02032914402954117,0.0006067999895867854,1.0,5.0
191,1.0,0.0,0.2626206506897688,0.0007090486791141426,0.0005117498766479868,0.0,6.0
192,2.0,0.0,0.2653410239638461,0.0009353413531368003,0.000797957248567758,1.0,6.0
193,2.0,2.678205128205128,0.30508748059974977,0.008998605795866916,0.0006060343917384337,0.0,5.0
194,2.0,0.0,0.24104450602578853,0.00028498827022921744,0.0008266485466240286,1.0,6.0
195,13.0,77.54975274080293,0.34979305154897783,0.049426340705014005,0.002633535574040567,0.3717948717948718,5.0
196,4.0,1.4065559440559439,0.31238553946963116,0.016162645920200135,0.0009470469372605268,0.8333333333333334,5.0
197,1.0,0.0,0.3315111847432821,0.013430799231093237,0.000423996305617091,0.0,5.0
198,2.0,0.0,0.3350130634553591,0.019779451243565466,0.000603233510096316,1.0,5.0
199,16.0,191.97095535851878,0.3754261387538071,0.08541904091581186,0.0033653716481329707,0.5333333333333333,5.0
200,4.0,0.0,0.3180544270053743,0.02863891738978086,0.00104424329240001,1.0,6.0
201,4.0,14.024286210006018,0.3360272301459404,0.021893213279496365,0.0010049915691609187,0.5,5.0
202,2.0,0.0,0.33807409652246384,0.02062862679794953,0.0006026154805070952,1.0,5.0
203,2.0,83.73062021973958,0.3488768832630978,0.016700510187798046,0.000596960185978082,0.0,5.0
204,1.0,0.0,0.3315111847432821,0.013430799231093237,0.000423996305617091,0.0,5.0
205,5.0,8.011140536145936,0.32775884357738866,0.027230561637924436,0.0012127507533956985,0.7,6.0
206,2.0,0.0,0.29732409381663116,0.0046516397835087145,0.0006041555988072929,1.0,5.0
207,2.0,0.0,0.33773122218521995,0.019008185372332984,0.0006245952018183469,1.0,5.0
208,2.0,0.0,0.3220531770547649,0.017480590288913734,0.0006368915598452132,1.0,6.0
209,1.0,0.0,0.3032814071717913,0.00856413191382039,0.0004058966369841913,0.0,6.0
210,1.0,0.0,0.3315111847432821,0.013430799231093237,0.000423996305617091,0.0,5.0
211,2.0,0.0,0.31092715693242473,0.012119023881843114,0.0006084663367458964,1.0,6.0
212,52.0,6260.970120188151,0.3860904174778283,0.12329770979829309,0.012044587266976796,0.09879336349924585,5.0
213,17.0,415.61193691508,0.3760620949459366,0.08089507520037048,0.0036643029881378254,0.47058823529411764,5.0
214,4.0,0.0,0.34597712735026165,0.031204859716334753,0.0009517204318891984,1.0,5.0
215,2.0,41.46746218413169,0.2851052954406052,0.003219392229737834,0.0007013221683926483,0.0,5.0
216,2.0,83.73062021973958,0.3488768832630978,0.016700510187798046,0.000596960185978082,0.0,5.0
217,2.0,0.0,0.3391069094446302,0.021994931144913625,0.0006057781958509433,1.0,5.0
218,1.0,0.0,0.30218056721835473,0.01176793886846411,0.0004164853505067963,0.0,6.0
219,3.0,7.474136567842309,0.3160920598715015,0.014946864084679571,0.000764453995584958,0.3333333333333333,5.0
