UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3401229595403836,0.0136944665647888,0.0004309580705116219,0.0,5
2,0.0029850746268656717,0.0,0.26913839344774915,0.0007599154190193479,0.0007815314045513472,1.0,5
3,0.0029850746268656717,0.0,0.36206042955951945,0.026412631667212316,0.0006416867889095268,1.0,5
4,0.005970149253731343,0.0,0.34326900952585476,0.01815840087275157,0.0009623270053714955,1.0,5
5,0.004477611940298508,9.943939393939393,0.3335004955253686,0.0225547929844326,0.0008605746016009264,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.3191598148768817,0.012482111715307762,0.0005810784736261143,1.0,6
7,0.005970149253731343,31.004668890321206,0.30349908793153724,0.002144870492117874,0.0011756080943397472,0.5,5
8,0.0029850746268656717,0.0,0.3351738547603178,0.01920532030030572,0.0006206816041639816,1.0,6
9,0.0029850746268656717,0.0,0.32348740558707667,0.009452019224832627,0.0005890723561278184,1.0,5
10,0.0029850746268656717,0.0,0.3196179390130686,0.011497368235291633,0.0005948250492721377,1.0,5
11,0.0029850746268656717,0.0,0.36206042955951945,0.026412631667212316,0.0006416867889095268,1.0,5
12,0.005970149253731343,5.890783779728478,0.2986148826720221,0.009118863621913375,0.0009532449535174366,0.0,5
13,0.0014925373134328358,0.0,0.2783339552238806,0.003972704563714454,0.00042120126746270157,0.0,6
14,0.0014925373134328358,0.0,0.3401229595403836,0.0136944665647888,0.0004309580705116219,0.0,5
15,0.29701492537313434,47522.15017648246,0.4553520739858987,0.3225420570484982,0.049332020380076454,0.025480940053804375,5
16,0.0014925373134328358,0.0,0.3128812611415988,0.01271816510242352,0.0004345592041100609,0.0,6
17,0.014925373134328358,15.519177422508863,0.3761269665187575,0.05781347874849988,0.0021043200706693313,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.2408080362427229,0.00030027722541346095,0.0005376996779528618,0.0,6
19,0.08059701492537313,18165.20785657942,0.4105725215349191,0.08248500130595639,0.012307052816209377,0.1069182389937107,4
20,0.004477611940298508,0.0,0.36403351091951686,0.024796171211576745,0.0007879470298996033,1.0,5
21,0.011940298507462687,153.95750562985054,0.3128812611415988,0.007933946777680351,0.001976469028356156,0.25,5
