UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2720251670773539,0.008584640436516322,0.0004307805265210506,0.0,7.0
2,2.0,0.0,0.2596845650511619,0.0008785764292499991,0.0008250781433603364,1.0,6.0
3,1.0,0.0,0.26507522268895045,0.005666163865306518,0.0004410055912082348,0.0,7.0
4,3.0,0.0,0.3054339617460078,0.016690754491328293,0.0007777021681857082,1.0,5.0
5,2.0,0.0,0.28195899483474346,0.010271209191268466,0.000627058017443353,1.0,6.0
6,2.0,0.0,0.3298626094564436,0.02374917582255188,0.0006000916421917722,1.0,5.0
7,4.0,52.48599088782327,0.26370668500231176,0.0016797556536523757,0.0012438802853792798,0.3333333333333333,6.0
8,2.0,0.0,0.27348164449580764,0.00833097228484894,0.0006164525840374009,1.0,6.0
9,2.0,0.0,0.3098522785048161,0.010613426626901989,0.0005894594714303691,1.0,5.0
10,1.0,0.0,0.2738199723034313,0.0045460555516856176,0.0004126598132162824,0.0,5.0
11,1.0,0.0,0.2720251670773539,0.008584640436516322,0.0004307805265210506,0.0,7.0
12,3.0,6.366120809452991,0.28243872089996636,0.008741349286402146,0.0007959141849391384,0.0,5.0
13,1.0,0.0,0.29136175201220754,0.008236884416772856,0.00043247265230487476,0.0,6.0
14,1.0,0.0,0.301139878837107,0.011503714805459133,0.0004208921112818449,0.0,5.0
15,100.0,27573.196901747302,0.4178813296638269,0.27663440185496363,0.021083391627036558,0.07272727272727272,5.0
16,1.0,0.0,0.2944627196611179,0.012245461017092747,0.00040359926163024995,0.0,6.0
17,11.0,103.71249690610003,0.34494204303159526,0.06216711528694446,0.0021974312736927756,0.41818181818181815,5.0
18,1.0,0.0,0.2235735464093673,0.00027821220626997236,0.0005676863925214845,0.0,6.0
19,42.0,17953.311268452628,0.36524391245094656,0.06695927926585081,0.01007510551264518,0.1173054587688734,4.0
20,3.0,0.0,0.30196154289941834,0.020203259148128302,0.0008088312481169028,1.0,6.0
21,7.0,143.26844373827157,0.2837664242888124,0.007015224876219366,0.0018384160853229955,0.3333333333333333,5.0
22,6.0,118.05637143926556,0.3104317124057134,0.029051423240908182,0.0013626467708898248,0.3333333333333333,6.0
23,37.0,7252.658260002468,0.38560594241336876,0.1282840125262244,0.008400420399338785,0.15315315315315314,5.0
24,1.0,0.0,0.20711585553207143,5.3143738249904794e-05,0.0005335027018231419,0.0,7.0
25,1.0,0.0,0.26731619679380875,0.0029639731907884284,0.0004283147958133475,0.0,5.0
26,3.0,0.0,0.3016871571266792,0.021075553375209697,0.0008219704801527908,1.0,6.0
27,1.0,0.0,0.24448211812806364,0.0018809263464725425,0.00041334590418684684,0.0,6.0
28,2.0,0.0,0.3098522785048161,0.010613426626901989,0.0005894594714303691,1.0,5.0
29,1.0,0.0,0.2720251670773539,0.008584640436516322,0.0004307805265210506,0.0,7.0
30,59.0,11838.457813477406,0.40292077235183305,0.16665419026236322,0.012384135207478799,0.11864406779661017,4.0
31,2.0,0.0,0.29174579650080007,0.015521451210885,0.0006307003837999095,1.0,6.0
32,1.0,0.0,0.21086485641023212,6.576565783682937e-05,0.0005362497429975701,0.0,7.0
33,6.0,10.408819449558553,0.33250547462985525,0.03932522625794487,0.0012904434426952729,0.6,5.0
34,3.0,0.0,0.28388774383746085,0.012347733144433735,0.0007833009171211878,1.0,5.0
