UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3401229595403836,0.0136944665647888,0.0004309580705116219,0.0,5.0
2,2.0,0.0,0.26913839344774915,0.0007599154190193479,0.0007815314045513472,1.0,5.0
3,2.0,0.0,0.36206042955951945,0.026412631667212316,0.0006416867889095268,1.0,5.0
4,4.0,0.0,0.34326900952585476,0.01815840087275157,0.0009623270053714955,1.0,5.0
5,3.0,9.943939393939393,0.3335004955253686,0.0225547929844326,0.0008605746016009264,0.6666666666666666,6.0
6,2.0,0.0,0.3191598148768817,0.012482111715307762,0.0005810784736261143,1.0,6.0
7,4.0,31.004668890321206,0.30349908793153724,0.002144870492117874,0.0011756080943397472,0.5,5.0
8,2.0,0.0,0.3351738547603178,0.01920532030030572,0.0006206816041639816,1.0,6.0
9,2.0,0.0,0.32348740558707667,0.009452019224832627,0.0005890723561278184,1.0,5.0
10,2.0,0.0,0.3196179390130686,0.011497368235291633,0.0005948250492721377,1.0,5.0
11,2.0,0.0,0.36206042955951945,0.026412631667212316,0.0006416867889095268,1.0,5.0
12,4.0,5.890783779728478,0.2986148826720221,0.009118863621913375,0.0009532449535174366,0.0,5.0
13,1.0,0.0,0.2783339552238806,0.003972704563714454,0.00042120126746270157,0.0,6.0
14,1.0,0.0,0.3401229595403836,0.0136944665647888,0.0004309580705116219,0.0,5.0
15,199.0,47522.15017648246,0.4553520739858987,0.3225420570484982,0.049332020380076454,0.025480940053804375,5.0
16,1.0,0.0,0.3128812611415988,0.01271816510242352,0.0004345592041100609,0.0,6.0
17,10.0,15.519177422508863,0.3761269665187575,0.05781347874849988,0.0021043200706693313,0.6222222222222222,5.0
18,1.0,0.0,0.2408080362427229,0.00030027722541346095,0.0005376996779528618,0.0,6.0
19,54.0,18165.20785657942,0.4105725215349191,0.08248500130595639,0.012307052816209377,0.1069182389937107,4.0
20,3.0,0.0,0.36403351091951686,0.024796171211576745,0.0007879470298996033,1.0,5.0
21,8.0,153.95750562985054,0.3128812611415988,0.007933946777680351,0.001976469028356156,0.25,5.0
22,5.0,191.35803760484794,0.3664297819732931,0.03724844730283601,0.0012726983165967742,0.6,5.0
23,21.0,863.0280937631195,0.3922498488181523,0.08668669638407164,0.004457181404729549,0.3142857142857143,5.0
24,1.0,0.0,0.21355546436614878,4.5003943279818055e-05,0.0005199703643441737,0.0,6.0
25,1.0,0.0,0.2910681884694176,0.0032524550140676767,0.0004175555491073867,0.0,5.0
26,2.0,0.0,0.31794454666221483,0.018671281645777964,0.0006435557477277738,1.0,6.0
27,1.0,0.0,0.2634075286030415,0.0016128814897190184,0.0004075379214939579,0.0,6.0
28,2.0,0.0,0.30022538990441044,0.005562813784519111,0.0006282951875856123,1.0,5.0
29,2.0,0.0,0.3402962264581321,0.015407564487355242,0.0006317593028251509,1.0,5.0
30,73.0,14559.802425138845,0.45879223388551743,0.1768729169154417,0.015541084028155567,0.10616438356164383,4.0
31,2.0,0.0,0.31273478115042763,0.013319924705067774,0.0006060837026707294,1.0,6.0
32,1.0,0.0,0.21744840251865669,5.728973707118685e-05,0.0005050116146504188,0.0,6.0
33,6.0,10.277140124853243,0.36069195061410014,0.039954795911342836,0.0013505707807390734,0.6666666666666666,5.0
34,4.0,0.0,0.34450824782739214,0.018223845340398063,0.0009660506995412916,1.0,5.0
35,1.0,0.0,0.3401229595403836,0.0136944665647888,0.0004309580705116219,0.0,5.0
36,4.0,326.6896652073385,0.2700086873635058,0.0011040306100545988,0.0013481121120879243,0.5,5.0
37,2.0,0.0,0.3161388985032245,0.010471487275622368,0.0005926492907302805,1.0,5.0
38,2.0,0.0,0.33267006600463817,0.021664527918402687,0.0006226254433240606,1.0,6.0
39,2.0,0.0,0.23951290517651966,0.00013493697040483775,0.0007800485631764616,1.0,6.0
40,1.0,0.0,0.3128812611415988,0.01271816510242352,0.0004345592041100609,0.0,6.0
41,4.0,0.0,0.3686542453296432,0.04058412710477315,0.001006881383853967,1.0,5.0
42,1.0,0.0,0.3128812611415988,0.01271816510242352,0.0004345592041100609,0.0,6.0
43,4.0,0.0,0.3545655480558988,0.026987748140633414,0.0009871212933299709,1.0,5.0
44,1.0,0.0,0.2408080362427229,0.00030027722541346095,0.0005376996779528618,0.0,6.0
45,1.0,0.0,0.3128812611415988,0.01271816510242352,0.0004345592041100609,0.0,6.0
46,2.0,0.0,0.3486437852491197,0.02170475880479931,0.0006195480046475863,1.0,5.0
47,3.0,1.0,0.23959881367909375,0.0001663209786746649,0.0010905794564742733,0.6666666666666666,6.0
48,24.0,847.789458397435,0.3525073839247036,0.07134027292612988,0.0053347045828341785,0.2427536231884058,6.0
49,3.0,0.0,0.3450420932527445,0.018827974070575473,0.0007970008834405171,1.0,5.0
50,1.0,0.0,0.21430910893080315,5.180645776209562e-05,0.0005327623755009834,0.0,6.0
51,2.0,0.0,0.31391047581640663,0.00848118852890815,0.0006009288157683022,1.0,5.0
52,3.0,3.892092874445816,0.32286200702625106,0.01940622257757582,0.0007953899067306221,0.6666666666666666,6.0
53,2.0,0.0,0.3211545637198622,0.011242862309794838,0.0005914977088369653,1.0,5.0
54,2.0,0.0,0.30897386333825777,0.011899129989889153,0.0005996488782412042,1.0,6.0
55,1.0,0.0,0.2408080362427229,0.00030027722541346095,0.0005376996779528618,0.0,6.0
56,5.0,0.0,0.37570387656766785,0.049322403266556444,0.001227339505877204,1.0,5.0
57,11.0,477.2268871366431,0.38368839318627995,0.0362542138858278,0.0023961242952897518,0.4727272727272727,4.0
58,3.0,2.029008882655446,0.32317440374325757,0.014716884400833597,0.0007689982957108885,0.6666666666666666,5.0
59,1.0,0.0,0.3128812611415988,0.01271816510242352,0.0004345592041100609,0.0,6.0
