UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33908705204939765,0.013658051460705038,0.00043040110265574953,0.0,5
2,0.0029850746268656717,0.0,0.2687053469578895,0.0007711586431880517,0.0007815590038672763,1.0,5
3,0.0029850746268656717,0.0,0.35933377758865703,0.026173807892804952,0.000637324165026558,1.0,5
4,0.005970149253731343,0.0,0.34151405548942404,0.018372065866118264,0.000961471825091212,1.0,5
5,0.004477611940298508,9.853463203463203,0.3315143883559868,0.022598685724669314,0.0008555489299193856,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.31946508490545833,0.012772930643826624,0.0005802069177729222,1.0,6
7,0.005970149253731343,26.055037446213955,0.30239995135233744,0.0021508346856212003,0.0011787425003064109,0.5,5
8,0.0029850746268656717,0.0,0.33118566808989264,0.018791527788263256,0.000616916955190957,1.0,6
9,0.0029850746268656717,0.0,0.3227060350421804,0.009269508067591489,0.0005892591230746998,1.0,5
10,0.0029850746268656717,0.0,0.31824749525360335,0.011424353007544606,0.0005937555486792214,1.0,5
11,0.0029850746268656717,0.0,0.35933377758865703,0.026173807892804952,0.000637324165026558,1.0,5
12,0.005970149253731343,5.7804834520368455,0.2975507761858857,0.009195637020975827,0.0009505382760969826,0.0,5
13,0.0014925373134328358,0.0,0.2787986195898637,0.004159050409399058,0.00041987001918677145,0.0,6
14,0.0014925373134328358,0.0,0.33908705204939765,0.013658051460705038,0.00043040110265574953,0.0,5
15,0.2791044776119403,43361.109824309206,0.45196312079655854,0.3157677090678332,0.045520175432811026,0.028405497096199182,5
16,0.0014925373134328358,0.0,0.3112774895327649,0.012515756432099913,0.0004307535480829618,0.0,6
17,0.014925373134328358,14.969522615226214,0.37381169140308523,0.0579655631863551,0.0021022961064863896,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.24011556165971001,0.00030496372271052635,0.0005376694056149729,0.0,6
19,0.08059701492537313,18040.22458301554,0.4095655993484448,0.08284489853523269,0.012293020364853368,0.1069182389937107,4
20,0.004477611940298508,0.0,0.3636371761226529,0.02502083118421638,0.0007896040465001026,1.0,5
21,0.010447761194029851,81.15375402423578,0.3112774895327649,0.00753917466304666,0.0017516146628498346,0.3333333333333333,5
22,0.007462686567164179,189.74186964491568,0.3642320024739985,0.03724598018223865,0.0012665761701214859,0.6,5
23,0.03582089552238806,1030.9428347195228,0.38837296077750777,0.08981341262394323,0.005152024966021499,0.2644927536231884,5
24,0.0014925373134328358,0.0,0.21328272430948705,4.590004564271894e-05,0.0005199939907092517,0.0,6
25,0.0014925373134328358,0.0,0.2905617627391533,0.0032836648285100786,0.0004173344531097407,0.0,5
26,0.0029850746268656717,0.0,0.31779328855248024,0.01870132290182929,0.0006524629186245009,1.0,6
27,0.0014925373134328358,0.0,0.2626824587248578,0.0016324816903208435,0.0004073057080439496,0.0,6
28,0.0029850746268656717,0.0,0.2971536888511181,0.0053554570312207995,0.0006272305541545095,1.0,5
29,0.0029850746268656717,0.0,0.3392592648742069,0.015390768835388148,0.0006301000664898689,1.0,5
30,0.11044776119402985,14643.850318369574,0.4556626824947568,0.17866044496735642,0.01575079491545902,0.10403554239170677,4
31,0.0029850746268656717,0.0,0.3128812611415988,0.013553019261033274,0.0006066239035463073,1.0,6
32,0.0014925373134328358,0.0,0.21709505769818438,5.8459188887353394e-05,0.0005050059980894892,0.0,6
33,0.008955223880597015,9.90572553733755,0.35972078219564535,0.040351670513427064,0.0013452520216907223,0.6666666666666666,5
34,0.005970149253731343,0.0,0.3423892837197916,0.018182062397364585,0.0009616925559303125,1.0,5
35,0.0014925373134328358,0.0,0.33908705204939765,0.013658051460705038,0.00043040110265574953,0.0,5
36,0.005970149253731343,326.721644425083,0.2695728379892306,0.001120625355841545,0.001348148316921939,0.5,5
37,0.0029850746268656717,0.0,0.3147980643436915,0.010627846217504178,0.0005883703896434374,1.0,5
38,0.0029850746268656717,0.0,0.33134994669509593,0.021513627309491325,0.0006192996356347453,1.0,6
39,0.0029850746268656717,0.0,0.23899874509385088,0.0001375236315206987,0.0007800546366866669,1.0,6
40,0.0014925373134328358,0.0,0.3112774895327649,0.012515756432099913,0.0004307535480829618,0.0,6
41,0.005970149253731343,0.0,0.3668322309375691,0.04081143879310852,0.0010034135950284114,1.0,5
42,0.0014925373134328358,0.0,0.28905300412692053,0.006185566469729378,0.0004455398562536925,0.0,6
43,0.005970149253731343,0.0,0.3536270473993189,0.027118359983367927,0.000990626932328662,1.0,5
44,0.0014925373134328358,0.0,0.24011556165971001,0.00030496372271052635,0.0005376694056149729,0.0,6
45,0.0014925373134328358,0.0,0.3112774895327649,0.012515756432099913,0.0004307535480829618,0.0,6
46,0.0029850746268656717,0.0,0.34791744402985075,0.02189567859389291,0.0006183040173025775,1.0,5
47,0.004477611940298508,1.0,0.2390842850885159,0.0001695481893055705,0.0010905933636122995,0.6666666666666666,6
48,0.034328358208955224,890.3641894565161,0.3525073839247036,0.07081800620297987,0.005193780167992702,0.2490118577075099,6
49,0.004477611940298508,0.0,0.3439760517699863,0.018807811975485086,0.000795612356370254,1.0,5
50,0.0014925373134328358,0.0,0.21403444169731284,5.291565729977305e-05,0.0005327692955345189,0.0,6
51,0.0029850746268656717,0.0,0.31273478115042763,0.008619793618768537,0.0005995897819991344,1.0,5
52,0.004477611940298508,0.0,0.31464978452063747,0.016716794885962418,0.0007908820888958789,1.0,6
53,0.0029850746268656717,0.0,0.31992408646423054,0.011417825305657901,0.0005905146381531886,1.0,5
54,0.0029850746268656717,0.0,0.3092599502487562,0.012144770833226978,0.0006008733276062571,1.0,6
55,0.0014925373134328358,0.0,0.24011556165971001,0.00030496372271052635,0.0005376694056149729,0.0,6
56,0.007462686567164179,0.0,0.37549268832901256,0.049594872373113615,0.0012354825377667088,1.0,5
57,0.016417910447761194,474.91432186022246,0.382151883602582,0.036169769665236995,0.002393493353554801,0.4727272727272727,4
58,0.004477611940298508,1.5217566619915845,0.32146366339620475,0.0148918698669678,0.0007649476780066922,0.6666666666666666,5
59,0.0014925373134328358,0.0,0.3112774895327649,0.012515756432099913,0.0004307535480829618,0.0,6
60,0.0029850746268656717,0.0,0.31569068645430687,0.009452405735698836,0.0005774179845640708,1.0,5
61,0.005970149253731343,0.0,0.34809874545977765,0.03137206350733575,0.0009654928247775656,1.0,5
62,0.0014925373134328358,0.0,0.28905300412692053,0.006185566469729378,0.0004455398562536925,0.0,6
63,0.004477611940298508,5.491270035790263,0.35531994283899654,0.027790265603669064,0.0007951575182910612,0.6666666666666666,5
64,0.0014925373134328358,0.0,0.21335084399147666,3.7620880427130475e-05,0.0005561841154315683,0.0,6
65,0.0014925373134328358,0.0,0.3122961629440455,0.007117620896348759,0.0004093433398060026,0.0,5
66,0.0014925373134328358,0.0,0.2927263332766492,0.004306732111195846,0.00040824269458537203,0.0,5
67,0.004477611940298508,277.0124896563966,0.30516285634413587,0.0025451036899861615,0.0010170516128214077,0.3333333333333333,5
68,0.004477611940298508,0.0,0.36186429714914053,0.03257381165992065,0.0008155106803815834,1.0,5
69,0.0029850746268656717,0.0,0.3429165772778816,0.017817101870104095,0.0006264406361303678,1.0,5
70,0.03731343283582089,9938.477224143573,0.3159893531396941,0.007694041336782719,0.009228579195098794,0.03666666666666667,5
71,0.0014925373134328358,0.0,0.3122961629440455,0.007117620896348759,0.0004093433398060026,0.0,5
72,0.0029850746268656717,0.0,0.31779328855248024,0.01870132290182929,0.0006524629186245009,1.0,6
73,0.13582089552238805,19804.554955095773,0.40657424987054985,0.156058697462936,0.023733776542044654,0.05103785103785104,5
74,0.0029850746268656717,1.6599952194006442,0.316738498121059,0.006275990443454083,0.0005886880953910025,0.0,5
75,0.004477611940298508,0.0,0.3595271757466703,0.028600107352574154,0.0008250631086438566,1.0,5
76,0.0014925373134328358,0.0,0.3101213985781399,0.008997870877391416,0.0004123765732639367,0.0,6
77,0.008955223880597015,0.42658160552897395,0.36763978675691433,0.047404430255593454,0.0013572333339792698,0.8666666666666667,5
78,0.005970149253731343,1.2956989247311832,0.3348378408708338,0.028819577674725948,0.0010038359234516838,0.8333333333333334,6
79,0.0029850746268656717,0.0,0.339949868975732,0.015503353620086566,0.0006672935698453453,1.0,5
80,0.004477611940298508,16.620333744845944,0.2388278486011131,0.0001639069212703866,0.0010516939052077324,0.0,6
81,0.004477611940298508,0.0,0.33184376181684716,0.02507350090866327,0.0008017656177920692,1.0,6
82,0.0014925373134328358,0.0,0.26827369178205357,0.0007214436640728699,0.0005036242348367001,0.0,5
83,0.004477611940298508,0.0,0.3513947882889602,0.028171449950056247,0.0008044674244105728,1.0,5
84,0.0029850746268656717,0.0,0.31779328855248024,0.01870132290182929,0.0006524629186245009,1.0,6
85,0.016417910447761194,3545.9916813870673,0.3256955107446677,0.005601706920550501,0.0035845575546834185,0.14545454545454545,5
86,0.022388059701492536,10346.20543035187,0.3990450970951693,0.021549393499440187,0.004288525089871053,0.19047619047619047,4
87,0.0014925373134328358,0.0,0.24011556165971001,0.00030496372271052635,0.0005376694056149729,0.0,6
88,0.004477611940298508,3.1728707886316587,0.3336670791894672,0.023346676171905115,0.0008111642854733277,0.6666666666666666,6
89,0.0029850746268656717,0.0,0.31734037650228664,0.015577019396126084,0.0005908001612078677,1.0,6
90,0.005970149253731343,151.3252251077336,0.269681668363873,0.001420139886782344,0.0012732631219335249,0.0,5
91,0.005970149253731343,0.0,0.3368640910425181,0.02895132723047263,0.0010521946544337192,1.0,6
92,0.008955223880597015,847.1396150364124,0.27110450184144214,0.001158022860611796,0.002089936110470245,0.2,5
93,0.0029850746268656717,0.0,0.31215023015762305,0.012905014577430523,0.0006015165005112126,1.0,6
94,0.004477611940298508,0.0,0.3375449684372478,0.02885301957242954,0.0007983663964836317,1.0,6
