UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33805743549459183,0.01355776555916915,0.0004291017915118524,0.0,5
2,0.0029850746268656717,0.0,0.26784342122586746,0.0007457960072074243,0.0007891926118467973,1.0,5
3,0.0029850746268656717,0.0,0.35856226115797823,0.025916057418668086,0.000634422535517756,1.0,5
4,0.005970149253731343,0.0,0.3392592648742069,0.017837592030393045,0.0009614991638695761,1.0,5
5,0.004477611940298508,6.0989885114885105,0.3302034070871544,0.022483402059037497,0.0008369934325378684,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.35856226115797823,0.025916057418668086,0.000634422535517756,1.0,5
7,0.005970149253731343,25.731960523137033,0.3014447168489681,0.0020879034065667775,0.001186302846554918,0.5,5
8,0.0029850746268656717,0.0,0.3302034070871544,0.018653651065634647,0.0006132357007946049,1.0,6
9,0.0029850746268656717,0.0,0.321309039219487,0.009094186392242305,0.0005895198025438035,1.0,5
10,0.0029850746268656717,0.0,0.31643841427632086,0.011012469688949077,0.0005946600584282999,1.0,5
11,0.0029850746268656717,0.0,0.35856226115797823,0.025916057418668086,0.000634422535517756,1.0,5
12,0.005970149253731343,5.5084198388977175,0.2955758816536785,0.008947894362536353,0.0009487754505749601,0.0,5
13,0.0014925373134328358,0.0,0.27914813729097926,0.0043225105176324065,0.0004172996967102944,0.0,6
14,0.0014925373134328358,0.0,0.33805743549459183,0.01355776555916915,0.0004291017915118524,0.0,5
15,0.27611940298507465,42858.06805417381,0.4498326549072817,0.31197671426822393,0.0446839592939027,0.02790834312573443,5
16,0.0014925373134328358,0.0,0.31026544010093515,0.012358291859498936,0.00042915122971805687,0.0,6
17,0.016417910447761194,84.48131046943332,0.37276869003198293,0.058535412611260974,0.0023080426530056194,0.5272727272727272,5
18,0.0014925373134328358,0.0,0.23874249197187755,0.00029206837765582993,0.0005383955004472992,0.0,6
19,0.07761194029850746,17416.5170049203,0.4055868199983689,0.0771645094467438,0.011966433330611793,0.11010558069381599,4
20,0.004477611940298508,0.0,0.37049444954925864,0.02772368083468906,0.0007969264925576088,1.0,5
21,0.010447761194029851,80.88696424980574,0.30911684060033007,0.007239885092216223,0.0017624156924213577,0.3333333333333333,5
22,0.007462686567164179,189.69050444747208,0.3628470899170632,0.03684673477669378,0.001261791572186554,0.6,5
23,0.03582089552238806,1072.3142699012617,0.3872472420506164,0.08992752867704634,0.005108276652315084,0.2572463768115942,5
