UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.004477611940298508,14.599444724862659,0.26169193326100343,0.0029160857111756987,0.0005740313076360268,0.3333333333333333,9.0
1,0.014925373134328358,135.64719178872676,0.18639965579324203,6.883395642518812e-06,0.001658623670142496,0.3333333333333333,8.0
2,0.004477611940298508,0.09090909090909091,0.24841699744470488,0.002793592020660768,0.0005066194177585683,0.6666666666666666,9.0
3,0.019402985074626865,30.336960923947636,0.3045294788062431,0.04132423866831267,0.0012216127732069051,0.7564102564102564,8.0
4,0.014925373134328358,6.137882051101124,0.2886891938228235,0.025476137120176105,0.0009579753980433461,0.7111111111111111,8.0
5,0.007462686567164179,1.5624048174048173,0.26736490170584254,0.008994431644939018,0.0006194035895210581,0.6,8.0
6,0.013432835820895522,186.20825415862717,0.21965896113102037,5.773836944420891e-05,0.001467606118799514,0.25,7.0
7,0.013432835820895522,105.24654533517167,0.30272998643147897,0.023757852928894554,0.0009781777985810396,0.7222222222222222,8.0
8,0.014925373134328358,230.12866085903588,0.3002732056579142,0.02028468326841774,0.0010705721722997193,0.6888888888888889,7.0
9,0.008955223880597015,0.3989052338946977,0.29932852590977693,0.021538291845202277,0.0006771867330159103,0.9333333333333333,7.0
10,0.005970149253731343,0.16366041366041367,0.25556637381015107,0.00548245999782612,0.000553511514456014,0.8333333333333334,9.0
11,0.010447761194029851,4.221249031682913,0.28981983035215564,0.018556529631630837,0.0007565569386757937,0.6190476190476191,8.0
12,0.010447761194029851,5.8511694775263665,0.26107642890993876,0.007630889438782494,0.0008333659297015932,0.7142857142857143,9.0
13,0.0029850746268656717,0.0,0.2653410239638461,0.0050683654922984095,0.00038887444394901063,1.0,8.0
14,0.2,45048.806689478,0.42232464816059206,0.2369519676085509,0.011079087610393203,0.12187184378857592,7.0
15,0.007462686567164179,2.6283506547983335,0.28125252117789434,0.01261821870560751,0.0005775369150222184,0.8,8.0
16,0.056716417910447764,1094.7976848860908,0.3282434549774538,0.08670064497128568,0.0030919436474549627,0.3541963015647226,8.0
17,0.008955223880597015,26.441963829072577,0.21637620862548856,2.7425230666385605e-05,0.0010876930291118876,0.4666666666666667,7.0
18,0.04776119402985075,21459.599898006425,0.27095442235527006,0.0012642641380270821,0.00489952068195597,0.16129032258064516,6.0
19,0.014925373134328358,17.20135981701709,0.2669362605808632,0.008928395967984077,0.001157339576176271,0.6222222222222222,9.0
20,0.01791044776119403,1479.1143700872972,0.26231034665193137,0.0005019759220149666,0.001819258235779108,0.3333333333333333,6.0
21,0.029850746268656716,160.70046112440647,0.30748198067832583,0.046958666950871426,0.0016649922096939735,0.5526315789473685,8.0
22,0.06119402985074627,2005.4572574804165,0.33467636690917274,0.0993905685356097,0.003522398822267599,0.35853658536585364,8.0
23,0.004477611940298508,3.082481917052948,0.18577572389100525,6.437510428712335e-06,0.0006342318803562851,0.3333333333333333,8.0
24,0.0029850746268656717,16.933927751678944,0.21332670408368154,3.806321763494814e-05,0.0005691352981904052,0.0,7.0
25,0.026865671641791045,182.47358583370738,0.26865912470724235,0.0163326721630543,0.0018815903208308689,0.41830065359477125,9.0
26,0.004477611940298508,0.16666666666666666,0.2360049504426838,0.0023334081080493003,0.000496870093254955,0.6666666666666666,8.0
27,0.014925373134328358,25.840842484287773,0.29692642449810686,0.02048422379198973,0.0010511346125037803,0.7333333333333333,7.0
28,0.0029850746268656717,0.0,0.2483243736574399,0.002073131905705939,0.00041600133531144586,1.0,9.0
29,0.1208955223880597,7683.372555974757,0.3704148888483057,0.15956113076460765,0.006993869510223053,0.20679012345679013,7.0
30,0.010447761194029851,14.419060365616321,0.27600744722306414,0.010741839923613727,0.0008642935376603062,0.7619047619047619,9.0
31,0.007462686567164179,15.307364701845469,0.16032883248658011,1.3256964315797383e-06,0.0009903923062984305,0.3,9.0
32,0.020895522388059702,5.60635883779178,0.32004131194101576,0.05184998244515194,0.0012265229576568547,0.8021978021978022,8.0
33,0.023880597014925373,99.54364170414019,0.2917240342309478,0.0330830640512667,0.001574001198455064,0.4666666666666667,8.0
34,0.0029850746268656717,0.0,0.2574433591609021,0.004621334135041838,0.00037822920346271353,1.0,9.0
35,0.01791044776119403,836.4283325139946,0.222446883817386,9.233896440990606e-05,0.0018681130642668117,0.4393939393939394,7.0
36,0.004477611940298508,0.0,0.30300544592777695,0.012942655065010047,0.00044994043117884503,1.0,8.0
37,0.022388059701492536,306.213478925573,0.3097702186740715,0.01769479738661039,0.0015519875671352321,0.3904761904761905,8.0
38,0.011940298507462687,13.492849373556647,0.18655629415945482,9.132692599798034e-06,0.0013275458407247093,0.6071428571428571,8.0
39,0.004477611940298508,0.0,0.24813933314055656,0.0023987369751304077,0.0004800208096289276,1.0,9.0
40,0.026865671641791045,168.582965622311,0.3427719866954471,0.055025269771885675,0.0015156270602745138,0.6405228758169934,7.0
41,0.007462686567164179,0.3111111111111111,0.24404762555853932,0.002196653609250425,0.0006860867028683475,0.8,9.0
42,0.019402985074626865,136.84659564510386,0.30439029714316895,0.03654843598375159,0.0012446737686085474,0.5512820512820513,7.0
43,0.0029850746268656717,0.0,0.20549397412812517,8.855575046174365e-06,0.0005272575099657471,1.0,7.0
44,0.007462686567164179,0.34592162223741174,0.25794189393851813,0.011061624863484719,0.0005827331713232323,0.7,9.0
45,0.0029850746268656717,0.5117694805194805,0.2042336614993112,0.0002578552061833095,0.0004961297023701679,0.0,10.0
46,0.010447761194029851,35.46520676015648,0.17855387939658277,1.4557885610016524e-06,0.0013805831634797917,0.14285714285714285,8.0
47,0.06119402985074627,2219.121904158322,0.33167627995480764,0.05031574641657001,0.003908940569834611,0.28292682926829266,8.0
48,0.005970149253731343,0.0,0.2662958697118168,0.01015473712856587,0.0005449378687398896,1.0,8.0
49,0.004477611940298508,38.96134649404848,0.21089486071857308,8.447527349489522e-06,0.000657440281891562,0.6666666666666666,7.0
50,0.0029850746268656717,0.0,0.2641832487700332,0.005540036791153649,0.00038724908279050735,1.0,8.0
