UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3365246813789992,0.013841100995071489,0.0004282388338885675,0.0,5
2,0.0029850746268656717,0.0,0.2649748086224964,0.0007872872650425429,0.0007879156266471912,1.0,5
3,0.0029850746268656717,0.0,0.3420386546530022,0.01886946874497102,0.0006264828234525601,1.0,5
4,0.005970149253731343,0.0,0.3360168473527734,0.0186633959493963,0.0009605439924257389,1.0,5
5,0.004477611940298508,6.123634724260591,0.32777305816354924,0.022638974461344722,0.000822966589758766,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.35287981644866,0.026007550717114594,0.0006248399349252884,1.0,5
7,0.005970149253731343,25.731960523137033,0.30009051776159634,0.0022011943264874027,0.0011858910776893121,0.5,5
8,0.0029850746268656717,0.0,0.3268109063294097,0.018457312624288635,0.0006060023988256923,1.0,6
9,0.0029850746268656717,0.0,0.3170391516551084,0.009125754285005236,0.0005878985755086083,1.0,5
10,0.0029850746268656717,0.0,0.3122961629440455,0.011249956032574898,0.0005929610338297473,1.0,5
11,0.0029850746268656717,0.0,0.3176421742925884,0.01943907376511341,0.0006468514837300828,1.0,6
12,0.005970149253731343,5.768889730011891,0.29324033912963715,0.009373163536047321,0.0009478578766481845,0.0,5
13,0.0029850746268656717,0.0,0.2966258847856631,0.011913878168148762,0.0006585596444395609,1.0,6
14,0.0014925373134328358,0.0,0.3365246813789992,0.013841100995071489,0.0004282388338885675,0.0,5
15,0.2417910447761194,34934.05255259995,0.4412163094698239,0.3014430036900468,0.03746834711025674,0.034966643662295835,5
16,0.0014925373134328358,0.0,0.3061418389263581,0.012166449722043102,0.00042043158674887553,0.0,6
17,0.014925373134328358,15.478408207311883,0.36784223157341045,0.05896844129066695,0.002070808597196944,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.23789226942212013,0.0003145202580123305,0.0005380639797180487,0.0,6
19,0.07611940298507462,16915.734187929866,0.40216826763233793,0.07989624479667763,0.011692243689787442,0.11450980392156863,4
20,0.004477611940298508,81.7218060467889,0.3545655480558988,0.02353088335348519,0.0007752723410487838,0.6666666666666666,5
21,0.010447761194029851,97.60640790632075,0.3076929951807063,0.007381422333444353,0.0017719338261366173,0.3333333333333333,5
22,0.007462686567164179,180.43675178836992,0.35607755465741653,0.03631829543317286,0.0012527599468424035,0.6,5
23,0.03880597014925373,1627.1701817483824,0.385904963915259,0.09613943924011589,0.005513155335421191,0.23384615384615384,5
24,0.0014925373134328358,0.0,0.21085905698778828,4.592885577558509e-05,0.0005220021784184898,0.0,6
25,0.0014925373134328358,0.0,0.28681901783482755,0.003224713734785069,0.00041870283166332357,0.0,5
26,0.0029850746268656717,0.0,0.3176421742925884,0.01943907376511341,0.0006468514837300828,1.0,6
27,0.0014925373134328358,0.0,0.25891530718500516,0.0016701265828507653,0.00040886847425710906,0.0,6
28,0.0029850746268656717,0.0,0.2924700054891915,0.005414101394667076,0.0006265351416427337,1.0,5
29,0.0029850746268656717,0.0,0.3420386546530022,0.01886946874497102,0.0006264828234525601,1.0,5
30,0.10597014925373134,14146.875707999767,0.44563141596885475,0.17764218182069713,0.015015773505006665,0.11026156941649899,4
31,0.0029850746268656717,0.0,0.31332152558035337,0.01458370956648853,0.0006069143928176694,1.0,6
32,0.0014925373134328358,0.0,0.2146534359053063,5.920698338541553e-05,0.0005075393110813003,0.0,6
33,0.008955223880597015,10.009110400103816,0.35494234460006024,0.04081441397981942,0.0013281476451934525,0.6666666666666666,5
34,0.005970149253731343,0.0,0.3368640910425181,0.018332089668350256,0.0009606017888161735,1.0,5
35,0.0014925373134328358,0.0,0.3365246813789992,0.013841100995071489,0.0004282388338885675,0.0,5
36,0.005970149253731343,325.39977800022353,0.2658183416384056,0.00115036028146789,0.001356463717193304,0.5,5
37,0.0029850746268656717,0.0,0.30954656744083103,0.010529960966185525,0.0005883597159786978,1.0,5
38,0.004477611940298508,3.228987575891598,0.32348740558707667,0.020708258489500114,0.0008153262674573176,0.6666666666666666,6
39,0.0029850746268656717,0.0,0.2362934179474048,0.000129878187106522,0.000797648624850624,1.0,6
40,0.0014925373134328358,0.0,0.2917037085315779,0.0072726240430703104,0.00045025038269336194,0.0,6
41,0.005970149253731343,0.0,0.3595271757466703,0.04091930305856684,0.0009837547483666142,1.0,5
42,0.0014925373134328358,0.0,0.2917037085315779,0.0072726240430703104,0.00045025038269336194,0.0,6
43,0.005970149253731343,0.0,0.3504729761475936,0.027506747025513673,0.000988532984487128,1.0,5
44,0.0014925373134328358,0.0,0.23789226942212013,0.0003145202580123305,0.0005380639797180487,0.0,6
45,0.0014925373134328358,0.0,0.3061418389263581,0.012166449722043102,0.00042043158674887553,0.0,6
46,0.0029850746268656717,0.0,0.3165883850887741,0.015616933652922252,0.0006350232013659623,1.0,6
47,0.0029850746268656717,0.0,0.2362934179474048,0.000129878187106522,0.000797648624850624,1.0,6
48,0.03880597014925373,1050.2220307882753,0.3545655480558988,0.07801151853096275,0.005903590868490736,0.2276923076923077,6
49,0.004477611940298508,0.0,0.34151405548942404,0.01937764279972892,0.0007915896199968701,1.0,5
50,0.0014925373134328358,0.0,0.2116608024516202,5.5788648392721576e-05,0.0005341228646284804,0.0,6
51,0.0029850746268656717,0.0,0.30740979868261087,0.00846581905259326,0.0005990669905535196,1.0,5
52,0.004477611940298508,0.0,0.3147980643436915,0.018224185766377514,0.000781426190659285,1.0,6
53,0.0029850746268656717,0.0,0.314353643546971,0.011316511007190172,0.0005899040385867376,1.0,5
54,0.0014925373134328358,0.0,0.2787986195898637,0.004641254125078452,0.00043213974745835357,0.0,6
55,0.0014925373134328358,0.0,0.23789226942212013,0.0003145202580123305,0.0005380639797180487,0.0,6
56,0.007462686567164179,5.906072317673137,0.34379901828991943,0.041979979316632804,0.0012247734816904043,0.9,6
57,0.016417910447761194,506.0692172817031,0.3786856533658239,0.03680753895857662,0.0023920939178148615,0.4727272727272727,4
58,0.004477611940298508,1.396506211180124,0.31643841427632086,0.015173930908180462,0.0007626724476219949,0.6666666666666666,5
59,0.0014925373134328358,0.0,0.3061418389263581,0.012166449722043102,0.00042043158674887553,0.0,6
