UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2694439888469739,0.008403835551282126,0.00043061043866038455,0.0,7.0
2,2.0,0.0,0.2526808704568759,0.0008587284192100239,0.0008309816388196712,1.0,6.0
3,2.0,0.0,0.28985283738923595,0.014908881899908496,0.0006375510751860807,1.0,6.0
4,3.0,0.0,0.3040991642613757,0.01682193565280051,0.0007765256064687076,1.0,5.0
5,2.0,0.0,0.2929309206181481,0.010502311334956677,0.0006303464194497551,1.0,6.0
6,2.0,0.0,0.31008144290258305,0.01905602246863001,0.0005926010233540106,1.0,6.0
7,3.0,1.8539682539682543,0.22260386032179386,0.0008318090463293875,0.0009516782001373474,0.6666666666666666,7.0
8,2.0,0.0,0.27345059091161295,0.008622018987531474,0.0006182228590747108,1.0,6.0
9,2.0,0.0,0.2994228315680755,0.010305356476554544,0.0005885002659779612,1.0,5.0
10,1.0,0.0,0.2580989787902592,0.004220442048216892,0.00041384839576261986,0.0,6.0
11,1.0,0.0,0.2694439888469739,0.008403835551282126,0.00043061043866038455,0.0,7.0
12,3.0,6.524800836943615,0.28147273834907094,0.008681640983164115,0.0007955924377296118,0.0,5.0
13,1.0,0.0,0.27065571569788016,0.008034021817702524,0.0004361021404712465,0.0,7.0
14,1.0,0.0,0.3001014871246667,0.011224746911530444,0.0004211646283070674,0.0,5.0
15,98.0,29211.982299048468,0.41454219198310266,0.2767515850502651,0.02049125842060175,0.07616242373237955,5.0
16,1.0,0.0,0.2926719189199889,0.012254398233861007,0.0004024064765803889,0.0,6.0
17,10.0,69.90159064126348,0.34213120444290174,0.06092380652049736,0.0020127041027735416,0.4666666666666667,5.0
18,1.0,0.0,0.2188508696188479,0.00027495023806558503,0.0005698629650064264,0.0,7.0
19,42.0,18156.674166201883,0.35195315289580803,0.06665632405570364,0.010079656827475324,0.1173054587688734,5.0
20,3.0,0.0,0.3001014871246667,0.020258818003957495,0.0008083448137857829,1.0,6.0
21,7.0,321.15754602113356,0.27641915682547596,0.0069261131679098,0.0018513495419873278,0.3333333333333333,6.0
22,6.0,113.70309427230116,0.3090681048538818,0.029295395210343952,0.0013560483912560671,0.3333333333333333,6.0
23,38.0,11668.420243690667,0.40639894450399927,0.13203740109289552,0.00864242227821815,0.1465149359886202,5.0
24,1.0,0.0,0.20332428765264585,5.16928350289828e-05,0.0005364223708874617,0.0,7.0
25,1.0,0.0,0.2600250905722761,0.0029514641911039716,0.0004286888681016601,0.0,6.0
