UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33874315037389113,0.013603824971904887,0.00043014385272984585,0.0,5.0
2,2.0,0.0,0.2687053469578895,0.0007687375964076006,0.0007815365504167354,1.0,5.0
3,2.0,0.0,0.35856226115797823,0.026118334852626233,0.0006356204964747469,1.0,5.0
4,4.0,0.0,0.34099106306141574,0.01833752721675814,0.0009606074341618552,1.0,5.0
5,3.0,10.234415584415586,0.33134994669509593,0.02261493188896651,0.0008536957810873617,0.6666666666666666,6.0
6,2.0,0.0,0.31946508490545833,0.01280014868081587,0.0005801424727740331,1.0,6.0
7,4.0,26.055037446213955,0.30198982483603676,0.002145616670148915,0.0011786093365662282,0.5,5.0
8,2.0,0.0,0.3308575990774212,0.018739139281168937,0.0006153855738572693,1.0,6.0
9,2.0,0.0,0.3227060350421804,0.009217997894764017,0.0005894177095368564,1.0,5.0
10,2.0,0.0,0.31779328855248024,0.011431255420002884,0.0005940985664540747,1.0,5.0
11,2.0,0.0,0.35856226115797823,0.026118334852626233,0.0006356204964747469,1.0,5.0
12,4.0,5.7804834520368455,0.29702156182183787,0.00918418934568348,0.0009500828018313276,0.0,5.0
13,1.0,0.0,0.27868230810901684,0.004175642983397203,0.0004198553980205556,0.0,6.0
14,1.0,0.0,0.33874315037389113,0.013603824971904887,0.00043014385272984585,0.0,5.0
15,185.0,42229.279489554145,0.45135235982250904,0.3155585360587015,0.044718616387184565,0.029083431257344302,5.0
16,1.0,0.0,0.310987659468023,0.012514509880721348,0.00042930712945705453,0.0,6.0
17,10.0,14.969522615226216,0.3731851913616276,0.058090260227283,0.002099839689394002,0.6222222222222222,5.0
18,1.0,0.0,0.2397708156989639,0.00030456687647527754,0.0005376421705965771,0.0,6.0
19,54.0,18015.446929757516,0.40906398808163713,0.08270794371272695,0.012286838305751072,0.1069182389937107,4.0
20,3.0,0.0,0.3630442894224529,0.02493838546881612,0.0007896930921769375,1.0,5.0
21,7.0,80.9878716712946,0.3106983686220062,0.007525467288550835,0.001751294429125286,0.3333333333333333,5.0
22,5.0,189.2515562546023,0.36343933217481683,0.03721391279867648,0.0012675630119811459,0.6,5.0
23,24.0,1029.9894964978298,0.3876967455236874,0.09000448458672664,0.005149135509761973,0.2644927536231884,5.0
24,1.0,0.0,0.21328272430948705,4.580702397230376e-05,0.0005199803224686986,0.0,6.0
25,1.0,0.0,0.2903092101422483,0.003280081913930087,0.00041723702861130505,0.0,5.0
26,2.0,0.0,0.31794454666221483,0.018739710413424777,0.0006526163217615846,1.0,6.0
27,1.0,0.0,0.2622699224724434,0.0016308196483181367,0.0004071774614205592,0.0,6.0
28,2.0,0.0,0.2966258847856631,0.005348394201857532,0.0006270672033555934,1.0,5.0
29,2.0,0.0,0.3389150139712397,0.01534039542404139,0.0006294911319617328,1.0,5.0
30,73.0,14351.300204347168,0.4547321256210438,0.1780762249569901,0.015491546254856315,0.106544901065449,4.0
31,2.0,0.0,0.3128812611415988,0.013816269930652825,0.0006051479796832728,1.0,6.0
32,1.0,0.0,0.21709505769818438,5.834855718225413e-05,0.0005049930225848203,0.0,6.0
33,6.0,10.054785687713492,0.35933377758865703,0.04029543702033982,0.00134387627440627,0.6666666666666666,5.0
34,4.0,0.0,0.3418636092821461,0.018157097947328716,0.0009608188516500268,1.0,5.0
35,1.0,0.0,0.33874315037389113,0.013603824971904887,0.00043014385272984585,0.0,5.0
36,4.0,326.68898226770045,0.2695728379892306,0.0011177460560205246,0.0013480885583869093,0.5,5.0
37,2.0,0.0,0.314353643546971,0.010641702247350613,0.0005886882934361174,1.0,5.0
38,2.0,0.0,0.3310215522979749,0.021639994408808014,0.0006174248013357132,1.0,6.0
39,2.0,0.0,0.23874249197187755,0.00013733827970269626,0.0007800310320945239,1.0,6.0
40,1.0,0.0,0.310987659468023,0.012514509880721348,0.00042930712945705453,0.0,6.0
41,4.0,0.0,0.3662288884524744,0.04077911854486669,0.001001990116592753,1.0,5.0
42,1.0,0.0,0.2891781352975382,0.006225200532703429,0.00044713967801668353,0.0,6.0
43,4.0,0.0,0.35306632797955256,0.027033005983423914,0.0009895865179650693,1.0,5.0
44,1.0,0.0,0.2397708156989639,0.00030456687647527754,0.0005376421705965771,0.0,6.0
45,1.0,0.0,0.310987659468023,0.012514509880721348,0.00042930712945705453,0.0,6.0
46,2.0,0.0,0.314501644320769,0.014467265132883402,0.0006352403969593645,1.0,6.0
