UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3385714609920494,0.013636634475842336,0.00042966539972511854,0.0,5
2,0.0029850746268656717,0.0,0.268165994595469,0.0007503964052493525,0.0007852992422654873,1.0,5
3,0.0029850746268656717,0.0,0.35836989942988917,0.025997330933098382,0.0006349853660263776,1.0,5
4,0.005970149253731343,0.0,0.339949868975732,0.018049693303441777,0.0009620039320817966,1.0,5
5,0.004477611940298508,9.131984681984681,0.3306938081867888,0.022447967040150837,0.0008509984647728447,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.3191598148768817,0.013162667585599122,0.0005758489955782567,1.0,6
7,0.005970149253731343,25.726466017642526,0.30198982483603676,0.002104496825261117,0.001182745595984252,0.5,5
8,0.0029850746268656717,0.0,0.33036671243190574,0.018518208583905474,0.0006141452111432357,1.0,6
9,0.0029850746268656717,0.0,0.32177335864032436,0.009178273935515919,0.0005898409129525142,1.0,5
10,0.0029850746268656717,0.0,0.3165883850887741,0.011167305946928698,0.0005945177893758142,1.0,5
11,0.0029850746268656717,0.0,0.35836989942988917,0.025997330933098382,0.0006349853660263776,1.0,5
12,0.005970149253731343,5.5084198388977175,0.2964942266033348,0.009081755266860963,0.0009486256232724324,0.0,5
13,0.0014925373134328358,0.0,0.27903153405902814,0.004276059978027258,0.00041923742268953836,0.0,6
14,0.0014925373134328358,0.0,0.3385714609920494,0.013636634475842336,0.00042966539972511854,0.0,5
15,0.27611940298507465,42349.083227990115,0.4501357766423945,0.311999878033214,0.04468404857850544,0.027849588719153936,5
16,0.0014925373134328358,0.0,0.3104096154913166,0.012360696457256048,0.0004291504520134126,0.0,6
17,0.014925373134328358,15.345918978198165,0.37276869003198293,0.057765190087030495,0.002097389964707303,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.2393412728546447,0.00029513296470309267,0.0005381724311088473,0.0,6
19,0.07761194029850746,17566.672614820793,0.4073179832544594,0.07822357698690396,0.011961180909601717,0.11010558069381599,4
20,0.004477611940298508,0.0,0.3713182282030647,0.027649758779722224,0.000798483680678833,1.0,5
21,0.010447761194029851,81.47260165161963,0.3101213985781399,0.007316686347343291,0.0017586183050044284,0.3333333333333333,5
22,0.007462686567164179,190.8390957125398,0.36324170339168754,0.03711323034985788,0.0012635110712292496,0.6,5
23,0.03731343283582089,1141.1209688277772,0.38747186342071543,0.09053412517606367,0.005368749194783956,0.24333333333333335,5
24,0.0014925373134328358,0.0,0.21287491795325478,4.274681308461085e-05,0.0005216940362632713,0.0,6
25,0.0014925373134328358,0.0,0.2894287229364443,0.0030990600272430245,0.0004193522383987403,0.0,5
26,0.0029850746268656717,0.0,0.31779328855248024,0.01878993597366718,0.000651478134930243,1.0,6
27,0.0014925373134328358,0.0,0.2612442286027819,0.0015899735068356687,0.00040932046156961035,0.0,6
28,0.0029850746268656717,0.0,0.29623126054869775,0.00531005459646689,0.0006273680493174842,1.0,5
29,0.0029850746268656717,0.0,0.34309270289538435,0.01823283478034593,0.0006248713910938202,1.0,5
30,0.10895522388059702,14430.94139896195,0.45288236782190733,0.17703348184459888,0.015477801961086321,0.10578386605783865,4
31,0.0029850746268656717,0.0,0.31273478115042763,0.013706313714502977,0.0006060180638999815,1.0,6
32,0.0014925373134328358,0.0,0.21674285935668833,5.491490967662262e-05,0.0005065768049663426,0.0,6
33,0.008955223880597015,9.414007912819418,0.35856226115797823,0.040362123831698564,0.001337367713519191,0.6666666666666666,5
34,0.005970149253731343,0.0,0.34099106306141574,0.017823955581021386,0.0009627026810858437,1.0,5
35,0.0014925373134328358,0.0,0.3385714609920494,0.013636634475842336,0.00042966539972511854,0.0,5
36,0.005970149253731343,326.6885410553857,0.2690300010218741,0.0010918560559388048,0.001352673890001254,0.5,5
37,0.0029850746268656717,0.0,0.31332152558035337,0.010327968316545805,0.0005893024285582981,1.0,5
