UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3370340527433468,0.013660770252718377,0.0004288520837749685,0.0,5.0
2,2.0,0.0,0.26752162296248033,0.0007831870240708185,0.0007874071505302323,1.0,5.0
3,2.0,0.0,0.342564867967853,0.0183942178426392,0.0006276168652792605,1.0,5.0
4,4.0,0.0,0.3377156180673981,0.018520510808910838,0.0009597445829629462,1.0,5.0
5,3.0,6.618386215234041,0.32890275358804205,0.022568958929687685,0.0008283807048868864,0.6666666666666666,6.0
6,2.0,0.0,0.3558878489809874,0.025945545693226192,0.0006291427164641845,1.0,5.0
7,4.0,25.731960523137033,0.30049549821741495,0.0021787757056686906,0.001183659483303072,0.5,5.0
8,2.0,0.0,0.3282562616890975,0.018402068543542188,0.0006091818514379239,1.0,6.0
9,2.0,0.0,0.3205381442117627,0.009338190867632627,0.0005879601388498562,1.0,5.0
10,2.0,0.0,0.3147980643436915,0.011235734858322575,0.0005938829403366956,1.0,5.0
11,2.0,0.0,0.31718969256282686,0.019023883261093884,0.000650106985886913,1.0,6.0
12,4.0,5.578923817677559,0.2938853904695615,0.009258556204434377,0.0009469859638225663,0.0,5.0
13,1.0,0.0,0.27996709662083546,0.0046135216328470575,0.00041801297132921107,0.0,6.0
14,1.0,0.0,0.3370340527433468,0.013660770252718377,0.0004288520837749685,0.0,5.0
15,174.0,39526.58105092245,0.44592890022517584,0.30681097686697184,0.0409985018235128,0.031094279449870442,5.0
16,1.0,0.0,0.3084032744862943,0.012284775440507814,0.0004241211184013705,0.0,6.0
17,10.0,14.946648425240472,0.37090588147546555,0.05820145037690273,0.0020855976908831547,0.6222222222222222,5.0
18,1.0,0.0,0.23806182912947732,0.00030815684415398475,0.0005381495040259921,0.0,6.0
19,52.0,17421.11003312632,0.40509490147805544,0.07991660193702249,0.01194313322854005,0.11010558069381599,4.0
20,3.0,0.0,0.36926561223732085,0.02824245139966685,0.0007949563233322363,1.0,5.0
21,7.0,80.81061433184814,0.3079767139406701,0.007551636699314091,0.001758811857273608,0.3333333333333333,5.0
22,5.0,187.30992467629122,0.3601086213139156,0.036541799675666425,0.0012580532728489642,0.6,5.0
23,25.0,1482.460924587129,0.3867987796973442,0.09167253032948472,0.005378815971522599,0.23666666666666666,5.0
24,1.0,0.0,0.2124686681098325,4.5072840564742584e-05,0.0005220342663926802,0.0,6.0
25,1.0,0.0,0.2883044853419566,0.003199876523812787,0.00041905670497741456,0.0,5.0
26,2.0,0.0,0.31718969256282686,0.019023883261093884,0.000650106985886913,1.0,6.0
27,1.0,0.0,0.26002393637108345,0.0016452012790351123,0.00040894313441877,0.0,6.0
28,2.0,0.0,0.29324033912963715,0.00537542911568432,0.0006264022713426952,1.0,5.0
29,2.0,0.0,0.342564867967853,0.0183942178426392,0.0006276168652792605,1.0,5.0
30,72.0,14179.819398952966,0.44892573423206544,0.17868375202229975,0.01518715304279126,0.10915492957746478,4.0
31,2.0,0.0,0.31332152558035337,0.014277120817260168,0.000607975384053274,1.0,6.0
32,1.0,0.0,0.21632172685793827,5.8001274616733775e-05,0.0005074573679744211,0.0,6.0
33,6.0,8.836388628105148,0.35607755465741653,0.0405494367194593,0.0013278959648102872,0.6666666666666666,5.0
34,4.0,0.0,0.3385714609920494,0.01820755692529107,0.000960351542192176,1.0,5.0
35,1.0,0.0,0.3370340527433468,0.013660770252718377,0.0004288520837749685,0.0,5.0
36,4.0,326.42329190404325,0.26838147550715685,0.0011390166343069187,0.0013549304394270048,0.5,5.0
37,2.0,0.0,0.31185877336009027,0.01048854107108143,0.0005890780360983028,1.0,5.0
38,3.0,0.0,0.3490080943246152,0.026875002548369775,0.0007971100730659812,1.0,5.0
39,2.0,0.0,0.23738503643827769,0.0001372233874356964,0.0007964399113415883,1.0,6.0
40,1.0,0.0,0.2903092101422483,0.0067391078205860724,0.0004498163531976969,0.0,6.0
41,4.0,0.0,0.362453332901418,0.04091779808772099,0.0009869306444409856,1.0,5.0
42,1.0,0.0,0.2903092101422483,0.0067391078205860724,0.0004498163531976969,0.0,6.0
43,4.0,0.0,0.35102548215308116,0.027241924123616833,0.0009879294120679815,1.0,5.0
44,1.0,0.0,0.23806182912947732,0.00030815684415398475,0.0005381495040259921,0.0,6.0
45,1.0,0.0,0.3084032744862943,0.012284775440507814,0.0004241211184013705,0.0,6.0
46,2.0,0.0,0.3152437435286991,0.01505080182165986,0.0006336095777371891,1.0,6.0
47,2.0,0.0,0.23738503643827769,0.0001372233874356964,0.0007964399113415883,1.0,6.0
48,25.0,1110.100034016424,0.3540018508411836,0.07462024251017722,0.0056846830516056705,0.23333333333333334,6.0
49,3.0,0.0,0.34221387937362363,0.019088741442343078,0.0007918440547681628,1.0,5.0
50,1.0,0.0,0.21328272430948705,5.437469230012251e-05,0.0005340631438613102,0.0,6.0
51,2.0,0.0,0.3096900753534137,0.008452830409870334,0.0006002312704851328,1.0,5.0
52,3.0,0.0,0.31494648398741787,0.017827753928498457,0.0007862709606202237,1.0,6.0
53,2.0,0.0,0.316738498121059,0.011288167862671034,0.0005900909839988138,1.0,5.0
54,1.0,0.0,0.2869422218802893,0.004481031852268128,0.00042419094120223525,0.0,6.0
55,1.0,0.0,0.23806182912947732,0.00030815684415398475,0.0005381495040259921,0.0,6.0
56,5.0,15.484286645772212,0.34362216694306247,0.04136028234177515,0.0012196407827533137,0.8,6.0
57,11.0,482.03277477253977,0.3793307737293092,0.03635562247908008,0.0023935706349957255,0.4727272727272727,4.0
58,3.0,1.396506211180124,0.31809594882729203,0.015060113405826742,0.0007613333665890342,0.6666666666666666,5.0
59,1.0,0.0,0.3084032744862943,0.012284775440507814,0.0004241211184013705,0.0,6.0
60,2.0,0.0,0.31420578200249927,0.009359058373723219,0.0005761366226760699,1.0,5.0
61,4.0,0.0,0.3452204095800069,0.03127578817817341,0.0009577065484008976,1.0,5.0
62,1.0,0.0,0.2903092101422483,0.0067391078205860724,0.0004498163531976969,0.0,6.0
63,3.0,5.534813396516363,0.35269350186764165,0.02796142081811615,0.0007879036873135387,0.6666666666666666,5.0
