UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3370340527433468,0.013660770252718377,0.0004288520837749685,0.0,5
2,0.0029850746268656717,0.0,0.26752162296248033,0.0007831870240708185,0.0007874071505302323,1.0,5
3,0.0029850746268656717,0.0,0.342564867967853,0.0183942178426392,0.0006276168652792605,1.0,5
4,0.005970149253731343,0.0,0.3377156180673981,0.018520510808910838,0.0009597445829629462,1.0,5
5,0.004477611940298508,6.618386215234041,0.32890275358804205,0.022568958929687685,0.0008283807048868864,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.3558878489809874,0.025945545693226192,0.0006291427164641845,1.0,5
7,0.005970149253731343,25.731960523137033,0.30049549821741495,0.0021787757056686906,0.001183659483303072,0.5,5
8,0.0029850746268656717,0.0,0.3282562616890975,0.018402068543542188,0.0006091818514379239,1.0,6
9,0.0029850746268656717,0.0,0.3205381442117627,0.009338190867632627,0.0005879601388498562,1.0,5
10,0.0029850746268656717,0.0,0.3147980643436915,0.011235734858322575,0.0005938829403366956,1.0,5
11,0.0029850746268656717,0.0,0.31718969256282686,0.019023883261093884,0.000650106985886913,1.0,6
12,0.005970149253731343,5.578923817677559,0.2938853904695615,0.009258556204434377,0.0009469859638225663,0.0,5
13,0.0014925373134328358,0.0,0.27996709662083546,0.0046135216328470575,0.00041801297132921107,0.0,6
14,0.0014925373134328358,0.0,0.3370340527433468,0.013660770252718377,0.0004288520837749685,0.0,5
15,0.25970149253731345,39526.58105092245,0.44592890022517584,0.30681097686697184,0.0409985018235128,0.031094279449870442,5
16,0.0014925373134328358,0.0,0.3084032744862943,0.012284775440507814,0.0004241211184013705,0.0,6
17,0.014925373134328358,14.946648425240472,0.37090588147546555,0.05820145037690273,0.0020855976908831547,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.23806182912947732,0.00030815684415398475,0.0005381495040259921,0.0,6
19,0.07761194029850746,17421.11003312632,0.40509490147805544,0.07991660193702249,0.01194313322854005,0.11010558069381599,4
20,0.004477611940298508,0.0,0.36926561223732085,0.02824245139966685,0.0007949563233322363,1.0,5
21,0.010447761194029851,80.81061433184814,0.3079767139406701,0.007551636699314091,0.001758811857273608,0.3333333333333333,5
22,0.007462686567164179,187.30992467629122,0.3601086213139156,0.036541799675666425,0.0012580532728489642,0.6,5
23,0.03731343283582089,1482.460924587129,0.3867987796973442,0.09167253032948472,0.005378815971522599,0.23666666666666666,5
24,0.0014925373134328358,0.0,0.2124686681098325,4.5072840564742584e-05,0.0005220342663926802,0.0,6
25,0.0014925373134328358,0.0,0.2883044853419566,0.003199876523812787,0.00041905670497741456,0.0,5
26,0.0029850746268656717,0.0,0.31718969256282686,0.019023883261093884,0.000650106985886913,1.0,6
27,0.0014925373134328358,0.0,0.26002393637108345,0.0016452012790351123,0.00040894313441877,0.0,6
28,0.0029850746268656717,0.0,0.29324033912963715,0.00537542911568432,0.0006264022713426952,1.0,5
29,0.0029850746268656717,0.0,0.342564867967853,0.0183942178426392,0.0006276168652792605,1.0,5
30,0.10746268656716418,14179.819398952966,0.44892573423206544,0.17868375202229975,0.01518715304279126,0.10915492957746478,4
31,0.0029850746268656717,0.0,0.31332152558035337,0.014277120817260168,0.000607975384053274,1.0,6
32,0.0014925373134328358,0.0,0.21632172685793827,5.8001274616733775e-05,0.0005074573679744211,0.0,6
33,0.008955223880597015,8.836388628105148,0.35607755465741653,0.0405494367194593,0.0013278959648102872,0.6666666666666666,5
34,0.005970149253731343,0.0,0.3385714609920494,0.01820755692529107,0.000960351542192176,1.0,5
35,0.0014925373134328358,0.0,0.3370340527433468,0.013660770252718377,0.0004288520837749685,0.0,5
36,0.005970149253731343,326.42329190404325,0.26838147550715685,0.0011390166343069187,0.0013549304394270048,0.5,5
37,0.0029850746268656717,0.0,0.31185877336009027,0.01048854107108143,0.0005890780360983028,1.0,5
38,0.004477611940298508,0.0,0.3490080943246152,0.026875002548369775,0.0007971100730659812,1.0,5
39,0.0029850746268656717,0.0,0.23738503643827769,0.0001372233874356964,0.0007964399113415883,1.0,6
40,0.0014925373134328358,0.0,0.2903092101422483,0.0067391078205860724,0.0004498163531976969,0.0,6
41,0.005970149253731343,0.0,0.362453332901418,0.04091779808772099,0.0009869306444409856,1.0,5
42,0.0014925373134328358,0.0,0.2903092101422483,0.0067391078205860724,0.0004498163531976969,0.0,6
43,0.005970149253731343,0.0,0.35102548215308116,0.027241924123616833,0.0009879294120679815,1.0,5
44,0.0014925373134328358,0.0,0.23806182912947732,0.00030815684415398475,0.0005381495040259921,0.0,6
45,0.0014925373134328358,0.0,0.3084032744862943,0.012284775440507814,0.0004241211184013705,0.0,6
46,0.0029850746268656717,0.0,0.3152437435286991,0.01505080182165986,0.0006336095777371891,1.0,6
47,0.0029850746268656717,0.0,0.23738503643827769,0.0001372233874356964,0.0007964399113415883,1.0,6
48,0.03731343283582089,1110.100034016424,0.3540018508411836,0.07462024251017722,0.0056846830516056705,0.23333333333333334,6
49,0.004477611940298508,0.0,0.34221387937362363,0.019088741442343078,0.0007918440547681628,1.0,5
50,0.0014925373134328358,0.0,0.21328272430948705,5.437469230012251e-05,0.0005340631438613102,0.0,6
51,0.0029850746268656717,0.0,0.3096900753534137,0.008452830409870334,0.0006002312704851328,1.0,5
