UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33805743549459183,0.013647546681607246,0.0004292571743157931,0.0,5.0
2,2.0,0.0,0.26773606915323184,0.0007524628675589852,0.000789226787830159,1.0,5.0
3,2.0,0.0,0.35856226115797823,0.02616162736268046,0.0006346830009723098,1.0,5.0
4,4.0,0.0,0.3392592648742069,0.017952644165258137,0.0009617029419389106,1.0,5.0
5,3.0,6.0989885114885105,0.330530179385113,0.022641720553890063,0.0008376492308406205,0.6666666666666666,6.0
6,2.0,0.0,0.35856226115797823,0.02616162736268046,0.0006346830009723098,1.0,5.0
7,4.0,25.731960523137033,0.3014447168489681,0.002107757922403971,0.001186435688163041,0.5,5.0
8,2.0,0.0,0.3302034070871544,0.018580796171255017,0.0006145126825595419,1.0,6.0
9,2.0,0.0,0.3210002366829954,0.009115135244348326,0.0005891290154782253,1.0,5.0
10,2.0,0.0,0.3162885854816825,0.011041766462368473,0.0005942769711417463,1.0,5.0
11,2.0,0.0,0.35856226115797823,0.02616162736268046,0.0006346830009723098,1.0,5.0
12,4.0,5.578923817677559,0.29531454135159746,0.008992786213230804,0.0009492696676287036,0.0,5.0
13,1.0,0.0,0.27903153405902814,0.004310801730453514,0.00041757748873816737,0.0,6.0
14,1.0,0.0,0.33805743549459183,0.013647546681607246,0.0004292571743157931,0.0,5.0
15,186.0,43318.051562011446,0.4504393071728344,0.31503142295712455,0.04494845239909498,0.027666376053472826,5.0
16,1.0,0.0,0.31055392493598943,0.012514080681073214,0.00042925631236866927,0.0,6.0
17,10.0,14.556787409063663,0.37256078780664437,0.05776672883779809,0.0020915932944570834,0.6222222222222222,5.0
18,1.0,0.0,0.23874249197187755,0.0002952763770868766,0.0005384147425702631,0.0,6.0
19,52.0,17416.75015554184,0.4055868199983689,0.07746339023193889,0.011969835596458115,0.11010558069381599,4.0
20,3.0,0.0,0.37049444954925864,0.027849093175441066,0.0007968321615718654,1.0,5.0
21,7.0,80.90306765836979,0.30911684060033007,0.007289813431929071,0.001762793670318589,0.3333333333333333,5.0
22,5.0,189.330125756573,0.36265010452622876,0.03685119813096611,0.001263687805441903,0.6,5.0
23,25.0,1143.2159106515553,0.38747186342071543,0.09093089816184133,0.00533794690608767,0.24333333333333335,5.0
