UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33805743549459183,0.013647546681607246,0.0004292571743157931,0.0,5
2,0.0029850746268656717,0.0,0.26773606915323184,0.0007524628675589852,0.000789226787830159,1.0,5
3,0.0029850746268656717,0.0,0.35856226115797823,0.02616162736268046,0.0006346830009723098,1.0,5
4,0.005970149253731343,0.0,0.3392592648742069,0.017952644165258137,0.0009617029419389106,1.0,5
5,0.004477611940298508,6.0989885114885105,0.330530179385113,0.022641720553890063,0.0008376492308406205,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.35856226115797823,0.02616162736268046,0.0006346830009723098,1.0,5
7,0.005970149253731343,25.731960523137033,0.3014447168489681,0.002107757922403971,0.001186435688163041,0.5,5
8,0.0029850746268656717,0.0,0.3302034070871544,0.018580796171255017,0.0006145126825595419,1.0,6
9,0.0029850746268656717,0.0,0.3210002366829954,0.009115135244348326,0.0005891290154782253,1.0,5
10,0.0029850746268656717,0.0,0.3162885854816825,0.011041766462368473,0.0005942769711417463,1.0,5
11,0.0029850746268656717,0.0,0.35856226115797823,0.02616162736268046,0.0006346830009723098,1.0,5
12,0.005970149253731343,5.578923817677559,0.29531454135159746,0.008992786213230804,0.0009492696676287036,0.0,5
13,0.0014925373134328358,0.0,0.27903153405902814,0.004310801730453514,0.00041757748873816737,0.0,6
14,0.0014925373134328358,0.0,0.33805743549459183,0.013647546681607246,0.0004292571743157931,0.0,5
15,0.27761194029850744,43318.051562011446,0.4504393071728344,0.31503142295712455,0.04494845239909498,0.027666376053472826,5
16,0.0014925373134328358,0.0,0.31055392493598943,0.012514080681073214,0.00042925631236866927,0.0,6
17,0.014925373134328358,14.556787409063663,0.37256078780664437,0.05776672883779809,0.0020915932944570834,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.23874249197187755,0.0002952763770868766,0.0005384147425702631,0.0,6
19,0.07761194029850746,17416.75015554184,0.4055868199983689,0.07746339023193889,0.011969835596458115,0.11010558069381599,4
20,0.004477611940298508,0.0,0.37049444954925864,0.027849093175441066,0.0007968321615718654,1.0,5
21,0.010447761194029851,80.90306765836979,0.30911684060033007,0.007289813431929071,0.001762793670318589,0.3333333333333333,5
22,0.007462686567164179,189.330125756573,0.36265010452622876,0.03685119813096611,0.001263687805441903,0.6,5
23,0.03731343283582089,1143.2159106515553,0.38747186342071543,0.09093089816184133,0.00533794690608767,0.24333333333333335,5
24,0.0014925373134328358,0.0,0.21260391232887121,4.294056899135962e-05,0.0005230449525463366,0.0,6
25,0.0014925373134328358,0.0,0.28855356049128006,0.0030771282368727694,0.0004194935928369401,0.0,5
26,0.0029850746268656717,0.0,0.31809594882729203,0.01911407803977098,0.0006509032979273023,1.0,6
27,0.0014925373134328358,0.0,0.260836193884152,0.0015876912705869786,0.0004092680686045225,0.0,6
28,0.0029850746268656717,0.0,0.29479324472079144,0.005216662192199133,0.0006270487300358543,1.0,5
29,0.0029850746268656717,0.0,0.34309270289538435,0.01838285732585131,0.0006241020677015453,1.0,5
30,0.10746268656716418,14366.954699368827,0.45165753383185486,0.17529259160296354,0.015238878303710394,0.10837245696400626,4
31,0.0029850746268656717,0.0,0.31302787841486096,0.014004347141892049,0.00060466824686827,1.0,6
32,0.0014925373134328358,0.0,0.2164619224035364,5.505592654135037e-05,0.0005097009971307059,0.0,6
33,0.008955223880597015,8.524909308241272,0.3574111784576316,0.040147624679132916,0.0013312873048261474,0.6666666666666666,5
34,0.005970149253731343,0.0,0.3401229595403836,0.01766249659787502,0.0009620836752307253,1.0,5
35,0.0014925373134328358,0.0,0.33805743549459183,0.013647546681607246,0.0004292571743157931,0.0,5
36,0.005970149253731343,326.5241837077467,0.26859730299047585,0.0010940113113509598,0.0013576930260759306,0.5,5
37,0.0029850746268656717,0.0,0.31332152558035337,0.010298626399910884,0.0005895342630341601,1.0,5
38,0.004477611940298508,0.0,0.33233905101358874,0.02539522293986474,0.0007967399048750531,1.0,6
39,0.0029850746268656717,0.0,0.23806182912947732,0.0001313265100042804,0.0007981995585593809,1.0,6
40,0.0014925373134328358,0.0,0.31055392493598943,0.012514080681073214,0.00042925631236866927,0.0,6
41,0.005970149253731343,0.0,0.36482877801054797,0.041049022954519856,0.0009933251625512645,1.0,5
42,0.0014925373134328358,0.0,0.28993120335820893,0.006599997358697768,0.00044547747127078553,0.0,6
43,0.005970149253731343,0.0,0.35213573670917947,0.026845428138897384,0.0009898328617426832,1.0,5
44,0.0014925373134328358,0.0,0.23874249197187755,0.0002952763770868766,0.0005384147425702631,0.0,6
45,0.0014925373134328358,0.0,0.31055392493598943,0.012514080681073214,0.00042925631236866927,0.0,6
46,0.0029850746268656717,0.0,0.31464978452063747,0.014852087837413763,0.0006294105544741865,1.0,6
47,0.0029850746268656717,0.0,0.23806182912947732,0.0001313265100042804,0.0007981995585593809,1.0,6
48,0.03880597014925373,1248.4059808285656,0.3541895506560517,0.07469652307417021,0.005892864399531196,0.22153846153846155,6
49,0.004477611940298508,0.0,0.34326900952585476,0.01892003069159094,0.0007930793676747013,1.0,5
50,0.0014925373134328358,0.0,0.21341900720041962,5.171147004222916e-05,0.0005346465196517623,0.0,6
51,0.0029850746268656717,0.0,0.3111325070038721,0.008343526419968756,0.0006006516868696339,1.0,5
52,0.004477611940298508,0.0,0.314353643546971,0.017191943989245038,0.0007850610812445512,1.0,6
53,0.0029850746268656717,0.0,0.31824749525360335,0.011080234947856099,0.0005906949552659345,1.0,5
54,0.0029850746268656717,0.0,0.30954656744083103,0.012579598323576824,0.0005985420298559773,1.0,6
55,0.0014925373134328358,0.0,0.23874249197187755,0.0002952763770868766,0.0005384147425702631,0.0,6
56,0.007462686567164179,8.220494907357393,0.3439760517699863,0.04096271286099579,0.0012116077098414924,0.8,6
57,0.016417910447761194,484.9357551343947,0.38062763107539227,0.03562908546767206,0.0023977599461392236,0.4727272727272727,4
58,0.004477611940298508,1.396506211180124,0.31946508490545833,0.014623836846489878,0.0007628385522301259,0.6666666666666666,5
59,0.0014925373134328358,0.0,0.31055392493598943,0.012514080681073214,0.00042925631236866927,0.0,6
60,0.0029850746268656717,0.0,0.31464978452063747,0.009132522283354356,0.0005768352141699935,1.0,5
61,0.005970149253731343,0.0,0.3466536027697527,0.03132390757620767,0.0009592325951980524,1.0,5
62,0.0014925373134328358,0.0,0.28993120335820893,0.006599997358697768,0.00044547747127078553,0.0,6
63,0.004477611940298508,5.045925788748758,0.3541895506560517,0.027695751434959753,0.0007889920412302827,0.6666666666666666,5
64,0.0014925373134328358,0.0,0.21280710179589465,3.676013624723232e-05,0.0005597375777326283,0.0,6
