UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33874315037389113,0.013624406537442586,0.00042992200261189,0.0,5.0
2,2.0,0.0,0.26859730299047585,0.0007552651875547179,0.0007850060697818229,1.0,5.0
3,2.0,0.0,0.35836989942988917,0.02610667492255697,0.0006346865202447227,1.0,5.0
4,4.0,0.0,0.3402962264581321,0.01812729938750557,0.0009604315934700416,1.0,5.0
5,3.0,10.212937062937062,0.3310215522979749,0.022592560057623872,0.0008519647287541247,0.6666666666666666,6.0
6,2.0,0.0,0.3193123769298821,0.012962114441296265,0.0005768685573911618,1.0,6.0
7,4.0,25.726466017642526,0.3021264100123534,0.0021255270317523485,0.0011813241576466673,0.5,5.0
8,2.0,0.0,0.330530179385113,0.01868023370262742,0.000614317830982792,1.0,6.0
9,2.0,0.0,0.32223902196686605,0.009170895085420088,0.0005889125661003192,1.0,5.0
10,2.0,0.0,0.3168887535755756,0.011189982647791854,0.0005943330389937057,1.0,5.0
11,2.0,0.0,0.35836989942988917,0.02610667492255697,0.0006346865202447227,1.0,5.0
12,4.0,5.5084198388977175,0.2966258847856631,0.009078066173430344,0.0009485237312434427,0.0,5.0
13,1.0,0.0,0.2784499760472336,0.0041751403082301115,0.00041937704910700055,0.0,6.0
14,1.0,0.0,0.33874315037389113,0.013624406537442586,0.00042992200261189,0.0,5.0
15,185.0,41989.5142095938,0.45104759793201443,0.31527353601128233,0.04456329476186387,0.029142185663924795,5.0
16,1.0,0.0,0.3108429467367675,0.012482268385114386,0.00042859500334498644,0.0,6.0
17,10.0,15.617375043024033,0.37276869003198293,0.057845431614762834,0.0020982359138817506,0.6222222222222222,5.0
18,1.0,0.0,0.23959881367909375,0.00030118899097575933,0.0005378269457749307,0.0,6.0
19,53.0,17824.905118593157,0.40756649941263784,0.08061939161471976,0.0121221237643294,0.10885341074020319,4.0
20,3.0,0.0,0.3630442894224529,0.02497280646647143,0.0007881671327180386,1.0,5.0
21,7.0,82.02810818756733,0.31055392493598943,0.007461369108720737,0.0017545237915094626,0.3333333333333333,5.0
22,5.0,189.5511516541977,0.36324170339168754,0.03721802427034276,0.0012631270329808435,0.6,5.0
23,25.0,1100.8617401227957,0.3876967455236874,0.09051570684035153,0.005368427804340719,0.24333333333333335,5.0
24,1.0,0.0,0.2131466153597043,4.302938137859864e-05,0.0005215549623617594,0.0,6.0
25,1.0,0.0,0.2895541796867418,0.0031918993326729922,0.0004182445556241144,0.0,5.0
26,2.0,0.0,0.31794454666221483,0.0187362993183228,0.0006530946424810719,1.0,6.0
27,1.0,0.0,0.2615510933975385,0.001604575126212469,0.00040728730566777917,0.0,6.0
28,2.0,0.0,0.29623126054869775,0.0053123355085042,0.0006267749468204487,1.0,5.0
29,2.0,0.0,0.3389150139712397,0.015356004564647063,0.0006287694257886507,1.0,5.0
30,73.0,14343.945186819994,0.45349727938717815,0.1773138258300575,0.015468667112694717,0.10616438356164383,4.0
31,2.0,0.0,0.31258843824862587,0.013810016742825244,0.0006038253590859848,1.0,6.0
32,1.0,0.0,0.21702452649035522,5.5289765015984445e-05,0.000506437664521678,0.0,6.0
33,6.0,9.878918648574144,0.35933377758865703,0.0403872586034412,0.0013394056850071013,0.6666666666666666,5.0
34,4.0,0.0,0.3411652158004665,0.017843256280022212,0.0009618274037319465,1.0,5.0
35,1.0,0.0,0.33874315037389113,0.013624406537442586,0.00042992200261189,0.0,5.0
36,4.0,326.6227957515005,0.2694640954164233,0.0011027466708024066,0.0013519720056650972,0.5,5.0
37,2.0,0.0,0.31346855585983735,0.01027293655113302,0.0005896925849593998,1.0,5.0
38,2.0,0.0,0.330530179385113,0.021561785515608962,0.00061598968800714,1.0,6.0
39,2.0,0.0,0.23865719633344532,0.00013200640137963355,0.000787103571305539,1.0,6.0
40,1.0,0.0,0.3108429467367675,0.012482268385114386,0.00042859500334498644,0.0,6.0
41,4.0,0.0,0.36602821508893885,0.0408070527323723,0.0009994961146834631,1.0,5.0
42,1.0,0.0,0.2891781352975382,0.006254030933208414,0.0004483301248482393,0.0,6.0
43,4.0,0.0,0.35306632797955256,0.026895777286848294,0.0009901466914041981,1.0,5.0
44,1.0,0.0,0.23959881367909375,0.00030118899097575933,0.0005378269457749307,0.0,6.0
45,1.0,0.0,0.3108429467367675,0.012482268385114386,0.00042859500334498644,0.0,6.0
46,2.0,0.0,0.314353643546971,0.014502825233348324,0.0006359209615395666,1.0,6.0
47,3.0,16.315859616075596,0.23874249197187755,0.00013519614988507733,0.0011420559529372028,0.6666666666666666,6.0
48,24.0,1029.889495630557,0.35213573670917947,0.07164874697491226,0.005473161909530536,0.2391304347826087,6.0
49,3.0,0.0,0.34362216694306247,0.01877753613461488,0.0007933320842848396,1.0,5.0
50,1.0,0.0,0.21396588486140722,5.187242674991312e-05,0.0005335447358727492,0.0,6.0
51,2.0,0.0,0.31142260724350274,0.008395794146751448,0.0006005035918472546,1.0,5.0
52,3.0,0.0,0.314501644320769,0.016838375111496245,0.000789297808597452,1.0,6.0
53,2.0,0.0,0.318551021715457,0.011159314559070906,0.0005901932856250895,1.0,5.0
54,2.0,0.0,0.3092599502487562,0.012312241603153752,0.0005996776950537708,1.0,6.0
55,1.0,0.0,0.23959881367909375,0.00030118899097575933,0.0005378269457749307,0.0,6.0
56,5.0,0.0,0.3752817373805131,0.04968901728639987,0.0012341716807342893,1.0,5.0
57,11.0,480.71321316185407,0.3817151385927505,0.03588271677529258,0.0023913025804325107,0.4727272727272727,4.0
58,3.0,1.396506211180124,0.3202308209670726,0.014620688858628267,0.0007632735804513696,0.6666666666666666,5.0
59,1.0,0.0,0.3108429467367675,0.012482268385114386,0.00042859500334498644,0.0,6.0
60,2.0,0.0,0.3152437435286991,0.009369749217033808,0.0005762700821681032,1.0,5.0
61,4.0,0.0,0.3477363313572688,0.031344748862657965,0.0009619591787125706,1.0,5.0
62,1.0,0.0,0.2891781352975382,0.006254030933208414,0.0004483301248482393,0.0,6.0
63,3.0,6.24419012135839,0.35531994283899654,0.027691674304441048,0.0007934238523048499,0.6666666666666666,5.0
64,1.0,0.0,0.21335084399147666,3.677962669392079e-05,0.0005575960997070286,0.0,6.0
65,1.0,0.0,0.310987659468023,0.006915903981725195,0.00041027733096427575,0.0,5.0
66,1.0,0.0,0.29183114571311203,0.00427407866606666,0.00040788619374158375,0.0,5.0
67,3.0,286.69783638466356,0.30474520644950426,0.0025693972895165108,0.0010175874692578174,0.3333333333333333,5.0
68,3.0,0.0,0.3608868139045453,0.03255825843223239,0.000811905277992136,1.0,5.0
69,2.0,0.0,0.342564867967853,0.017799546845672698,0.0006254685660067368,1.0,5.0
70,25.0,9941.242562856902,0.31509504364967617,0.007607270025405156,0.009233212137078084,0.03666666666666667,5.0
71,1.0,0.0,0.310987659468023,0.006915903981725195,0.00041027733096427575,0.0,5.0
72,2.0,0.0,0.31794454666221483,0.0187362993183228,0.0006530946424810719,1.0,6.0
73,95.0,21745.159432498218,0.40682185903612267,0.15796178125011037,0.025088417557900717,0.047256438969764836,5.0
74,2.0,1.640174480828402,0.3165883850887741,0.006190826058880051,0.0005887075914660163,0.0,5.0
75,3.0,0.0,0.35856226115797823,0.028534930191500073,0.000821459806859146,1.0,5.0
76,1.0,0.0,0.30983371639021956,0.009079517130494576,0.0004112251703743074,0.0,6.0
77,6.0,0.42658160552897395,0.3668322309375691,0.047423481088719105,0.0013520202546763835,0.8666666666666667,5.0
78,4.0,1.2956989247311832,0.33433508135000667,0.02896965029649825,0.0009999887760814502,0.8333333333333334,6.0
79,2.0,0.0,0.33977695449507295,0.01548590390981216,0.000665700891329701,1.0,5.0
80,3.0,16.853878253382902,0.2385719616204691,0.00015945711674202794,0.0010547050347003337,0.0,6.0
81,3.0,0.0,0.33118566808989264,0.025145503188380523,0.0007985157628354379,1.0,6.0
82,1.0,0.0,0.268165994595469,0.0007085547334554336,0.0005048978316389483,0.0,5.0
83,3.0,0.0,0.3512100381373887,0.028071166155095528,0.000803235666941023,1.0,5.0
84,2.0,0.0,0.31794454666221483,0.0187362993183228,0.0006530946424810719,1.0,6.0
85,11.0,3575.559355205026,0.32458770288499195,0.0054672513935270116,0.0036030819156195513,0.14545454545454545,5.0
86,15.0,10502.240209304991,0.39880686121630643,0.02142987935654156,0.004297374371945772,0.19047619047619047,4.0
87,1.0,0.0,0.23959881367909375,0.00030118899097575933,0.0005378269457749307,0.0,6.0
88,3.0,0.0,0.3320086941040325,0.02629228512793963,0.0008085898767188173,1.0,6.0
89,2.0,0.0,0.3168887535755756,0.015634731682727603,0.0005879157887134043,1.0,6.0
90,4.0,151.52277907864257,0.2694640954164233,0.0014043580084781694,0.001274214071333704,0.0,5.0
91,4.0,0.0,0.3366943006740491,0.028997507676260584,0.0010524114219277142,1.0,6.0
92,6.0,845.7085458115456,0.2708846279551149,0.0010868076956189964,0.0021009423810397308,0.2,5.0
93,3.0,0.0,0.31464978452063747,0.017873464045839088,0.0007920817317362745,1.0,6.0
94,3.0,0.0,0.3365246813789992,0.028947722898196658,0.0007924841543170632,1.0,6.0
95,5.0,4.8922939068100355,0.3513947882889602,0.03132393860201398,0.0011840560574913873,0.8,5.0
96,1.0,0.0,0.30983371639021956,0.009079517130494576,0.0004112251703743074,0.0,6.0
97,2.0,0.0,0.3253782233498847,0.01654571568812823,0.0006168513759952761,1.0,6.0
98,2.0,0.0,0.330530179385113,0.021561785515608962,0.00061598968800714,1.0,6.0
99,8.0,21.63029466568202,0.35475384627579043,0.03689056848397008,0.0016736544764992857,0.6785714285714286,5.0
100,1.0,0.0,0.23959881367909375,0.00030118899097575933,0.0005378269457749307,0.0,6.0
101,2.0,0.0,0.3131746331632974,0.017212767997445054,0.0006211951920566638,1.0,6.0
102,34.0,3467.522773800124,0.40509490147805544,0.0847900868032913,0.007176824383351949,0.17825311942959002,5.0
103,2.0,0.0,0.34081708802924154,0.016549138384811053,0.0006394198477585376,1.0,5.0
