UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.008955223880597015,6.107602234168973,0.2967227635075288,0.010511571109943364,0.0007749928273104161,0.7333333333333333,6.0
1,0.01791044776119403,304.0780771534906,0.2760609806345282,0.0006780450622745059,0.001893301452858368,0.30303030303030304,5.0
2,0.004477611940298508,0.0,0.29130434782608694,0.006578702940398751,0.0004829150290140444,1.0,6.0
3,0.028358208955223882,186.275222313874,0.351890756302521,0.03971487073658262,0.0018312608292468883,0.52046783625731,5.0
4,0.007462686567164179,3.9529458035897007,0.30705774518790097,0.010762018894563666,0.0006293719803004378,0.5,6.0
5,0.008955223880597015,2.2376619476619477,0.29606716747680073,0.01076604407632629,0.0007025678783446523,0.5333333333333333,6.0
6,0.013432835820895522,116.94283783084559,0.2803347280334728,0.0012895083296146901,0.0013596551969339283,0.3055555555555556,5.0
7,0.008955223880597015,0.17464555096865889,0.3395843892549417,0.023915367566223315,0.00066111589003212,0.9333333333333333,6.0
8,0.011940298507462687,36.752171549088935,0.3318474492322932,0.015156742409483429,0.0009377530744838161,0.6785714285714286,5.0
9,0.007462686567164179,0.0,0.32289156626506027,0.014382329379303716,0.0006210197130948994,1.0,5.0
10,0.004477611940298508,0.31057628008847515,0.2791666666666667,0.0035825177340938533,0.00046268459718025137,0.3333333333333333,6.0
11,0.011940298507462687,2.2036061431118306,0.34218590398365684,0.020717942661107533,0.0008464665376792229,0.6785714285714286,5.0
12,0.007462686567164179,0.4453544494720965,0.29232111692844676,0.009079835320459473,0.0006367708666961731,0.8,6.0
13,0.0029850746268656717,0.0,0.2985739750445633,0.005659731511894465,0.00039206910897277627,1.0,6.0
14,0.21791044776119403,34161.07810807198,0.4799426934097421,0.23610250125759794,0.012257424873015406,0.11695795937647614,5.0
15,0.005970149253731343,0.24141414141414141,0.29181184668989546,0.007787418743118908,0.000514473618920548,0.6666666666666666,6.0
16,0.050746268656716415,645.1198330350601,0.35676251331203407,0.07421046778420962,0.0029377791108927327,0.3511586452762923,6.0
17,0.008955223880597015,9.745569956424301,0.22976680384087791,0.0003583602106487771,0.0010388391102974144,0.4,6.0
18,0.06119402985074627,9808.387724424043,0.36712328767123287,0.025648352339936974,0.005272342316765893,0.16585365853658537,4.0
19,0.01791044776119403,145.69487222147745,0.2947646282446107,0.013830292830278713,0.0014086128802665726,0.3939393939393939,6.0
20,0.025373134328358207,463.4594651837309,0.28462192013593884,0.005457280677175698,0.00216068349771704,0.23529411764705882,5.0
21,0.023880597014925373,156.09253672870895,0.3365143144148669,0.03868232579639999,0.0015279005795670391,0.49166666666666664,6.0
22,0.07611940298507462,3420.0797575584875,0.4068002428658167,0.09911086285763408,0.004448274903798132,0.25176470588235295,5.0
23,0.004477611940298508,2.1647446065296116,0.2300824175824176,0.0001972175657902068,0.0006053070437556531,0.3333333333333333,6.0
24,0.0029850746268656717,0.0,0.27125506072874495,0.0008015212848741696,0.00046893960860692595,1.0,5.0
25,0.03134328358208955,157.2902225207256,0.30112359550561796,0.0249606639841897,0.002037735262483382,0.3904761904761905,6.0
26,0.004477611940298508,0.1964285714285714,0.29463500439753737,0.004231603991739114,0.0004956491905000495,0.6666666666666666,5.0
27,0.005970149253731343,0.0,0.32940019665683384,0.010257323223554786,0.0005526177146830251,1.0,5.0
28,0.0029850746268656717,0.0,0.287677114641477,0.0039601446618595555,0.0003945561057419661,1.0,6.0
29,0.13134328358208955,7921.4205330891655,0.4278416347381864,0.14981710310233676,0.007962757573096618,0.19383490073145246,4.0
30,0.011940298507462687,8.817028308145021,0.3469704816157431,0.021138704283992428,0.0008831551938315662,0.7857142857142857,6.0
31,0.005970149253731343,2.9544450400741162,0.21866840731070497,7.170157478077186e-05,0.0007827518017277538,0.5,6.0
32,0.01791044776119403,29.178850573282006,0.38594470046082946,0.045849431500941985,0.0011360274676446502,0.7878787878787878,5.0
33,0.011940298507462687,0.3480484702931034,0.3277886497064579,0.02283831029881983,0.0008653396643447012,0.9285714285714286,5.0
34,0.004477611940298508,0.18661257606490875,0.2969858156028369,0.007775849025339696,0.0004532363676961813,0.6666666666666666,6.0
35,0.01791044776119403,147.55597566340447,0.2874302874302874,0.0026565494029527435,0.0016583681585533824,0.45454545454545453,5.0
36,0.004477611940298508,0.0,0.3074804956402019,0.008797061796993584,0.00046174131392650404,1.0,5.0
37,0.020895522388059702,213.44975480051906,0.34553893759669935,0.023949744924122926,0.001381779233604652,0.34065934065934067,6.0
38,0.013432835820895522,43.59865152259183,0.2698348771647201,0.0005933713356601582,0.001459738148339027,0.4722222222222222,5.0
39,0.004477611940298508,0.12333333333333332,0.2761747732893652,0.003293434153362018,0.0004780186555025434,0.6666666666666666,6.0
40,0.026865671641791045,70.6613130678924,0.3783173348390739,0.055679114949266764,0.0015409626226522309,0.5816993464052288,5.0
41,0.005970149253731343,0.16666666666666666,0.2760609806345282,0.0035786483466819213,0.0005752108270145168,0.8333333333333334,6.0
