UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.26889678334566,0.008387734966714242,0.00042890744399458396,0.0,7
2,0.0029850746268656717,0.0,0.2526808704568759,0.0008575932350618765,0.0008314921853084954,1.0,6
3,0.0029850746268656717,0.0,0.28959924785521207,0.014794209069818766,0.000635880533753875,1.0,6
4,0.004477611940298508,0.0,0.3032633442954718,0.01654324323680093,0.0007811633575108734,1.0,5
5,0.0029850746268656717,0.0,0.29254258974680286,0.01073535121876395,0.0006295011764650457,1.0,6
6,0.0029850746268656717,0.0,0.30964634265529223,0.019248966854086794,0.0005924124753546821,1.0,6
7,0.004477611940298508,1.8539682539682543,0.222454260953298,0.0008142370674832408,0.0009540047453970334,0.6666666666666666,7
8,0.0029850746268656717,0.0,0.2735635870235599,0.008896323995910263,0.0006172672587000322,1.0,6
9,0.0029850746268656717,0.0,0.2995583170122239,0.010337986226982409,0.0005889677159294589,1.0,5
10,0.0014925373134328358,0.0,0.2579983946208164,0.004229770690829079,0.0004140876156419074,0.0,6
11,0.0014925373134328358,0.0,0.26889678334566,0.008387734966714242,0.00042890744399458396,0.0,7
12,0.004477611940298508,7.006912211811736,0.28123359413636995,0.008715213230952569,0.0007987954274748291,0.0,5
13,0.0014925373134328358,0.0,0.27010358245492244,0.007842706511318537,0.000435738978761453,0.0,7
14,0.0014925373134328358,0.0,0.29996551001224053,0.011385608544394231,0.0004210403475777659,0.0,5
15,0.14328358208955225,28629.183363717802,0.4132483649169881,0.277658652778802,0.019845292936706813,0.07982456140350877,5
16,0.0014925373134328358,0.0,0.29202641402603213,0.012346833455981159,0.0004003899180544063,0.0,6
17,0.014925373134328358,69.93964951292818,0.3416015895753431,0.061462950668839396,0.002008724791705978,0.4666666666666667,5
18,0.0014925373134328358,0.0,0.21870627043178556,0.000269071598436688,0.0005691163457802561,0.0,7
19,0.05970149253731343,17538.537496915364,0.3517661427189239,0.06495256810288924,0.009650045182038523,0.12307692307692308,5
20,0.004477611940298508,0.0,0.2995583170122239,0.020126260493154333,0.0008061208980161272,1.0,6
21,0.010447761194029851,322.98334814183676,0.27618851923112847,0.006768415974862502,0.0018593466167174902,0.3333333333333333,6
22,0.008955223880597015,111.71996979414129,0.3090681048538818,0.029494627879243868,0.0013569745502486272,0.3333333333333333,6
23,0.056716417910447764,11894.900196092869,0.40466007371455676,0.13165360617013638,0.008641636176094283,0.14509246088193456,5
24,0.0014925373134328358,0.0,0.20332428765264585,5.190576182815632e-05,0.0005366708271648836,0.0,7
25,0.0014925373134328358,0.0,0.25992299984178047,0.0028882504775577474,0.00042975929935299534,0.0,6
26,0.004477611940298508,0.0,0.2796890074343113,0.019641033718080004,0.0008463736739162337,1.0,7
27,0.0014925373134328358,0.0,0.24339113257243192,0.0018773411891635687,0.0004138301714729552,0.0,6
28,0.0029850746268656717,0.0,0.2995583170122239,0.010337986226982409,0.0005889677159294589,1.0,5
29,0.0014925373134328358,0.0,0.26889678334566,0.008387734966714242,0.00042890744399458396,0.0,7
30,0.08358208955223881,12038.507175932602,0.39953161170610435,0.16320640213933416,0.011789283246098355,0.12597402597402596,4
31,0.0029850746268656717,0.0,0.2907439089139284,0.015339237525214471,0.0006290489989870059,1.0,6
32,0.0014925373134328358,0.0,0.20694713366583775,6.472746430739768e-05,0.0005384143946901311,0.0,7
33,0.008955223880597015,8.63395148740083,0.32936511472488306,0.03972363606528643,0.001284507089444327,0.6,5
34,0.004477611940298508,0.0,0.2794528833250379,0.011966133355402774,0.0007852497413481994,1.0,6
35,0.0014925373134328358,0.0,0.2798072191872421,0.006902133398105635,0.000416707997683739,0.0,6
36,0.005970149253731343,319.4351467500054,0.25394088246912727,0.0011553493279588044,0.0014207607315766967,0.5,6
37,0.0014925373134328358,0.0,0.29996551001224053,0.011385608544394231,0.0004210403475777659,0.0,5
38,0.004477611940298508,7.4190435782541035,0.27401650686962536,0.011625036894395513,0.0009406074909078385,0.6666666666666666,7
39,0.0014925373134328358,0.0,0.20688246268656715,7.647479024888268e-05,0.0005465578232955902,0.0,7
40,0.0014925373134328358,0.0,0.25394088246912727,0.0033860500349579105,0.0004366154787582734,0.0,7
41,0.007462686567164179,0.0,0.337079368939417,0.04808242805356893,0.0011263395701281392,1.0,5
42,0.0029850746268656717,0.0,0.2556076759061834,0.006969230482073365,0.0006184922683965396,1.0,7
43,0.004477611940298508,0.0,0.3050801293073801,0.02154838963001979,0.000791287996090856,1.0,5
44,0.0014925373134328358,0.0,0.21870627043178556,0.000269071598436688,0.0005691163457802561,0.0,7
