UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3389150139712397,0.013634411232111555,0.0004295352947025049,0.0,5
2,0.0029850746268656717,0.0,0.268165994595469,0.0007421769236332382,0.0007852678753994181,1.0,5
3,0.0029850746268656717,0.0,0.3589476048024252,0.025993170501428537,0.0006346512591910653,1.0,5
4,0.005970149253731343,0.0,0.339949868975732,0.017899114404455636,0.0009617349577378805,1.0,5
5,0.004477611940298508,8.931984681984682,0.3306938081867888,0.02242307373305795,0.0008502588347010877,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.3589476048024252,0.025993170501428537,0.0006346512591910653,1.0,5
7,0.005970149253731343,25.726466017642526,0.3021264100123534,0.0020847075222984613,0.0011826486614464832,0.5,5
8,0.0029850746268656717,0.0,0.330530179385113,0.01848015610570091,0.0006139428667507575,1.0,6
9,0.0029850746268656717,0.0,0.3216184364647633,0.009055154978078234,0.0005898714219231265,1.0,5
10,0.0029850746268656717,0.0,0.31643841427632086,0.011001432380339213,0.0005949002655695343,1.0,5
11,0.0029850746268656717,0.0,0.3589476048024252,0.025993170501428537,0.0006346512591910653,1.0,5
12,0.005970149253731343,5.5084198388977175,0.2963626852428187,0.008959616610500994,0.0009494150546731417,0.0,5
13,0.0014925373134328358,0.0,0.27914813729097926,0.004259840754358825,0.0004190358651248802,0.0,6
14,0.0014925373134328358,0.0,0.3389150139712397,0.013634411232111555,0.0004295352947025049,0.0,5
15,0.27761194029850744,42480.07662974334,0.4504393071728344,0.31267478020053957,0.04488078776971289,0.02789886660854403,5
16,0.0014925373134328358,0.0,0.31055392493598943,0.012358759269316982,0.0004289464502007143,0.0,6
17,0.014925373134328358,14.865154814825305,0.37276869003198293,0.05767235930721298,0.0020950951267239585,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.2392555489030492,0.00029149467879161206,0.0005381608553016726,0.0,6
19,0.07761194029850746,17491.75508312615,0.40682185903612267,0.07749731458188469,0.01196001976531176,0.11010558069381599,4
20,0.004477611940298508,0.0,0.3715247455713645,0.02764962685792478,0.0007979411623191911,1.0,5
21,0.010447761194029851,81.17313641097792,0.3099774907365723,0.007238526351396742,0.0017583678203200812,0.3333333333333333,5
22,0.007462686567164179,191.7890957125398,0.363835235586772,0.037050293364208564,0.001262957276649651,0.6,5
23,0.03731343283582089,1136.8617906926488,0.38747186342071543,0.09033857043282816,0.005362991083695998,0.24333333333333335,5
24,0.0014925373134328358,0.0,0.21287491795325478,4.215722329609922e-05,0.000521678008557662,0.0,6
25,0.0014925373134328358,0.0,0.2891781352975382,0.003063180751573662,0.0004193333040258371,0.0,5
26,0.0029850746268656717,0.0,0.31794454666221483,0.018756758910163894,0.0006510993251239406,1.0,6
27,0.0014925373134328358,0.0,0.2612442286027819,0.0015730167689662886,0.0004093236585048648,0.0,6
28,0.0029850746268656717,0.0,0.2959687605393502,0.005188998273693056,0.0006276600654354376,1.0,5
29,0.0029850746268656717,0.0,0.34362216694306247,0.018279396285329447,0.000623598034629647,1.0,5
30,0.10895522388059702,14368.94114632307,0.45288236782190733,0.17651881927483873,0.015461953298903104,0.10616438356164383,4
31,0.0029850746268656717,0.0,0.3128812611415988,0.013773813355993396,0.000604715967062192,1.0,6
32,0.0014925373134328358,0.0,0.21674285935668833,5.4135200810281e-05,0.0005065658065395832,0.0,6
33,0.008955223880597015,9.115357266080533,0.35856226115797823,0.04030107798933149,0.0013356287230211071,0.6666666666666666,5
34,0.005970149253731343,0.0,0.34081708802924154,0.017613335804985503,0.0009628214580988522,1.0,5
35,0.0014925373134328358,0.0,0.3389150139712397,0.013634411232111555,0.0004295352947025049,0.0,5
36,0.005970149253731343,326.67624812132544,0.2690300010218741,0.0010795811641547595,0.0013526069885565982,0.5,5
37,0.0029850746268656717,0.0,0.31332152558035337,0.010236921403844152,0.0005894387255002179,1.0,5
38,0.0029850746268656717,0.0,0.33118566808989264,0.02148758757209248,0.0006157691916236103,1.0,6
39,0.0029850746268656717,0.0,0.2385719616204691,0.0001294727219568766,0.0007872913408162763,1.0,6
40,0.0014925373134328358,0.0,0.31055392493598943,0.012358759269316982,0.0004289464502007143,0.0,6
41,0.005970149253731343,0.0,0.365627527387692,0.040891650674414436,0.0009957000394463906,1.0,5
42,0.0014925373134328358,0.0,0.2895541796867418,0.00639799964084691,0.0004459833606353803,0.0,6
43,0.005970149253731343,0.0,0.35306632797955256,0.02680709745560317,0.0009900746457563892,1.0,5
44,0.0014925373134328358,0.0,0.2392555489030492,0.00029149467879161206,0.0005381608553016726,0.0,6
45,0.0014925373134328358,0.0,0.31055392493598943,0.012358759269316982,0.0004289464502007143,0.0,6
46,0.0029850746268656717,0.0,0.31420578200249927,0.014615407929177631,0.0006316260818411872,1.0,6
47,0.004477611940298508,16.298577775109546,0.23865719633344532,0.00013259644355496895,0.0011423088419487692,0.6666666666666666,6
48,0.03880597014925373,1192.2714135088825,0.3536270473993189,0.07348609078027986,0.005884988516583746,0.21846153846153846,6
49,0.004477611940298508,0.0,0.3439760517699863,0.01875730696340684,0.0007947889238831008,1.0,5
50,0.0014925373134328358,0.0,0.2136920961411751,5.070657183398248e-05,0.0005336388056481062,0.0,6
51,0.0029850746268656717,0.0,0.3111325070038721,0.008302557006313934,0.0006006917578506041,1.0,5
52,0.004477611940298508,0.0,0.3147980643436915,0.016959417966487145,0.0007882002171281726,1.0,6
53,0.0029850746268656717,0.0,0.31824749525360335,0.011028765533537621,0.000590579363582367,1.0,5
54,0.0029850746268656717,0.0,0.30911684060033007,0.012180774716428422,0.0005990406167114936,1.0,6
55,0.0014925373134328358,0.0,0.2392555489030492,0.00029149467879161206,0.0005381608553016726,0.0,6
56,0.007462686567164179,0.0,0.3759153024970812,0.04973740673338167,0.0012292695967429947,1.0,5
57,0.016417910447761194,486.9336299941208,0.3819333862420316,0.03546819720970414,0.0023982135914733136,0.4727272727272727,4
58,0.004477611940298508,1.396506211180124,0.32007738022870785,0.014577488206610253,0.0007629977377980019,0.6666666666666666,5
