UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3306881678993316,0.013245879171965461,0.0004234194091882348,0.0,5.0
2,2.0,0.0,0.2654467796529509,0.0007747770174648586,0.0007999442108991882,1.0,5.0
3,2.0,0.0,0.3370475557435495,0.018851518261201055,0.0006219339195907878,1.0,5.0
4,4.0,0.0,0.3315111847432821,0.018799782526462618,0.0009591131033130761,1.0,5.0
5,2.0,0.0,0.30314336374567763,0.013998768436328756,0.0006369636270649128,1.0,6.0
6,2.0,0.0,0.3445452509825421,0.024933148434879204,0.0006156162321842502,1.0,5.0
7,4.0,25.969258313066412,0.26898464060955324,0.0016013122098355657,0.001206676835722773,0.5,5.0
8,2.0,0.0,0.32189752061346244,0.01808182374405948,0.000595383885319232,1.0,6.0
9,2.0,0.0,0.31790261104976314,0.009490773986492182,0.0005888011601877511,1.0,5.0
10,1.0,0.0,0.2843748805077941,0.004295088763534163,0.00040861404559775557,0.0,5.0
11,2.0,0.0,0.3143020151718989,0.01965199318554031,0.0006444973970343182,1.0,6.0
12,3.0,3.578048812276068,0.28881438427981515,0.008039622960054633,0.0007710177017478593,0.0,5.0
13,2.0,0.0,0.311072382134168,0.014003402115280663,0.0006582104025423755,1.0,6.0
14,1.0,0.0,0.3306881678993316,0.013245879171965461,0.0004234194091882348,0.0,5.0
15,142.0,30650.91557177771,0.4324714091878271,0.2875128091122603,0.03211171337044397,0.045350114873639,5.0
16,1.0,0.0,0.30176980976404794,0.01168726926291374,0.00041631156974635144,0.0,6.0
17,10.0,14.388371333514359,0.3609788456093517,0.05866563673326961,0.00204757378964121,0.6222222222222222,5.0
18,1.0,0.0,0.23542098626696845,0.00029360275281425387,0.0005404121391641151,0.0,6.0
19,51.0,19007.528565943205,0.4000035856752274,0.07923567688855282,0.011748881367558367,0.11372549019607843,4.0
20,3.0,12.282958418302044,0.34330204646868745,0.019232075923898126,0.0007680030028594044,0.6666666666666666,5.0
21,7.0,156.5303243632975,0.30314336374567763,0.007342240425182962,0.0017832544470030153,0.3333333333333333,5.0
22,5.0,147.12631525572914,0.34723981759606554,0.03519942900658065,0.0012332895095202897,0.5,5.0
23,29.0,2011.5657680057625,0.3825421999708522,0.10433635033414622,0.00614019885135012,0.22413793103448276,5.0
24,1.0,0.0,0.21096166301845223,4.389588022929581e-05,0.0005273649797813732,0.0,6.0
25,1.0,0.0,0.28559432682214997,0.0032209668022123855,0.00041993295493958317,0.0,5.0
26,3.0,0.0,0.3144504108353417,0.023169672336602314,0.0008243608989358882,1.0,6.0
27,1.0,0.0,0.2557626613476397,0.0016914806309851502,0.0004083361976815711,0.0,6.0
28,2.0,0.0,0.31790261104976314,0.009490773986492182,0.0005888011601877511,1.0,5.0
29,1.0,0.0,0.2914686959077697,0.007964723922626569,0.00045230057403830294,0.0,6.0
30,71.0,14475.964927795407,0.43787374763264547,0.17817439609531655,0.014908054070940546,0.10945674044265594,4.0
31,2.0,0.0,0.3132671543505427,0.0154007711709454,0.0006063703711432323,1.0,6.0
32,1.0,0.0,0.21435660448962143,5.389362087400856e-05,0.000526984238452743,0.0,6.0
33,6.0,8.324216993171063,0.34760228087121803,0.04034192843825063,0.0013096624061674697,0.6666666666666666,5.0
34,4.0,0.0,0.3321725536904009,0.018430008658839352,0.0009601709447882316,1.0,5.0
35,1.0,0.0,0.3306881678993316,0.013245879171965461,0.0004234194091882348,0.0,5.0
36,4.0,319.2720974968237,0.2662958697118168,0.0010899695554828352,0.0013754033566502448,0.5,5.0
37,2.0,0.0,0.30550732575653844,0.010621664734748144,0.0005840396224842336,1.0,5.0
38,3.0,0.0,0.3154931170768611,0.0200750688935942,0.0007937257167734815,1.0,6.0
39,2.0,0.0,0.2174358374630277,0.00010062510916769915,0.0008088168205738229,1.0,6.0
40,1.0,0.0,0.2914686959077697,0.007964723922626569,0.00045230057403830294,0.0,6.0
41,4.0,0.0,0.3512689715977077,0.04002151190123063,0.0009677028025514052,1.0,5.0
42,1.0,0.0,0.2914686959077697,0.007964723922626569,0.00045230057403830294,0.0,6.0
43,4.0,0.0,0.34472358703377526,0.027035297064549907,0.0009808668759647438,1.0,5.0
44,1.0,0.0,0.23542098626696845,0.00029360275281425387,0.0005404121391641151,0.0,6.0
45,1.0,0.0,0.30176980976404794,0.01168726926291374,0.00041631156974635144,0.0,6.0
46,2.0,0.0,0.3182063880311772,0.016421566681371225,0.0006337555318258251,1.0,6.0
47,2.0,0.0,0.2174358374630277,0.00010062510916769915,0.0008088168205738229,1.0,6.0
