UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33960421582984923,0.013675124584080375,0.0004306092679479389,0.0,5
2,0.0029850746268656717,0.0,0.26913839344774915,0.0007677683828853471,0.0007815287840788266,1.0,5
3,0.0029850746268656717,0.0,0.3612771728162863,0.026201302451050453,0.0006413190835041956,1.0,5
4,0.005970149253731343,0.0,0.34309270289538435,0.01833347051844149,0.0009623079156957259,1.0,5
5,0.004477611940298508,10.343939393939394,0.333167826701902,0.022485122978851378,0.0008616405986321585,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.31946508490545833,0.012759903258655666,0.0005816289671060028,1.0,6
7,0.005970149253731343,31.004668890321206,0.3030859766503237,0.002164523391737422,0.001175571994093309,0.5,5
8,0.0029850746268656717,0.0,0.3345025000186847,0.019028426718917097,0.0006205854846297597,1.0,6
9,0.0029850746268656717,0.0,0.32348740558707667,0.009488659593034363,0.0005891372526213056,1.0,5
10,0.0029850746268656717,0.0,0.3193123769298821,0.01160333458812063,0.0005948117338581998,1.0,5
11,0.0029850746268656717,0.0,0.3612771728162863,0.026201302451050453,0.0006413190835041956,1.0,5
12,0.005970149253731343,5.890783779728478,0.2980818797578373,0.009204017716037616,0.0009531613679572761,0.0,5
13,0.0014925373134328358,0.0,0.2783339552238806,0.0039895235914664965,0.0004212530576142308,0.0,6
14,0.0014925373134328358,0.0,0.33960421582984923,0.013675124584080375,0.0004306092679479389,0.0,5
15,0.291044776119403,46415.49995767483,0.45380536177806613,0.31681272546255257,0.04833604862453535,0.025323817076394396,5
16,0.0014925373134328358,0.0,0.31215023015762305,0.01252617786697008,0.00043454030126841286,0.0,6
17,0.014925373134328358,15.425657142186257,0.37570387656766785,0.057838066388160456,0.0021047748917932874,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.24054789072283522,0.0003041244957908655,0.0005376959765111758,0.0,6
19,0.08059701492537313,18188.721219241434,0.41032032711137184,0.08320793905393101,0.012306815320655503,0.1069182389937107,4
20,0.004477611940298508,0.0,0.363835235586772,0.024987376302694847,0.0007881533748584784,1.0,5
21,0.011940298507462687,153.95828994357603,0.3124422322438323,0.008017111945819697,0.00197644931443236,0.25,5
22,0.007462686567164179,189.95879919832691,0.365627527387692,0.03710996627026274,0.001272573334026539,0.6,5
23,0.034328358208955224,1084.7220344024722,0.3922498488181523,0.08835208549031373,0.0048899736925781725,0.2766798418972332,5
24,0.0014925373134328358,0.0,0.21355546436614878,4.562742794637875e-05,0.0005199685449401702,0.0,6
25,0.0014925373134328358,0.0,0.29094141661032813,0.0032899191317135356,0.00041755177467295355,0.0,5
26,0.0029850746268656717,0.0,0.3176421742925884,0.01855345563056739,0.0006440359072923663,1.0,6
27,0.0014925373134328358,0.0,0.26330370222203914,0.0016320390155607461,0.00040753159013102286,0.0,6
28,0.0029850746268656717,0.0,0.2996866274281352,0.005617325399138102,0.0006282853198461329,1.0,5
29,0.0029850746268656717,0.0,0.33977695449507295,0.015389378126097988,0.0006314368012402506,1.0,5
30,0.10895522388059702,14586.30657904431,0.4584773455987052,0.17787335731928833,0.015541850388682145,0.10616438356164383,4
31,0.0029850746268656717,0.0,0.3128812611415988,0.013411323887481605,0.0006065431400423991,1.0,6
32,0.0014925373134328358,0.0,0.21744840251865669,5.811112677564837e-05,0.0005050098689040672,0.0,6
33,0.008955223880597015,10.507789051090404,0.360497297645609,0.0401955493104531,0.0013513415226326737,0.6666666666666666,5
34,0.005970149253731343,0.0,0.3443306662563471,0.018397075909480764,0.0009660389450993173,1.0,5
35,0.0014925373134328358,0.0,0.33960421582984923,0.013675124584080375,0.0004306092679479389,0.0,5
36,0.005970149253731343,326.62325759983764,0.2700086873635058,0.001116156096356002,0.0013481017141518889,0.5,5
37,0.0029850746268656717,0.0,0.31583994919021907,0.010568829720684358,0.0005926393301760807,1.0,5
38,0.0029850746268656717,0.0,0.33250447612608924,0.021540607815786483,0.0006229534166711368,1.0,6
39,0.0029850746268656717,0.0,0.2392555489030492,0.00013674421369281643,0.0007800434963877524,1.0,6
40,0.0014925373134328358,0.0,0.31215023015762305,0.01252617786697008,0.00043454030126841286,0.0,6
41,0.005970149253731343,0.0,0.36824779081439546,0.0407006223972713,0.0010079984634379724,1.0,5
42,0.0014925373134328358,0.0,0.31215023015762305,0.01252617786697008,0.00043454030126841286,0.0,6
43,0.005970149253731343,0.0,0.3540018508411836,0.027085387379921732,0.0009867541009033688,1.0,5
44,0.0014925373134328358,0.0,0.24054789072283522,0.0003041244957908655,0.0005376959765111758,0.0,6
45,0.0014925373134328358,0.0,0.31215023015762305,0.01252617786697008,0.00043454030126841286,0.0,6
46,0.0029850746268656717,0.0,0.3484619157732464,0.021796450414917946,0.0006202038031579944,1.0,5
47,0.004477611940298508,1.0,0.2393412728546447,0.0001685472335715427,0.001090573188161045,0.6666666666666666,6
48,0.03582089552238806,945.7554199364208,0.35269350186764165,0.07108466472602253,0.005338822638586265,0.2391304347826087,6
49,0.004477611940298508,0.0,0.34450824782739214,0.018855501305382064,0.0007966096437076478,1.0,5
50,0.0014925373134328358,0.0,0.21430910893080315,5.2543746034698815e-05,0.0005327613379887823,0.0,6
51,0.0029850746268656717,0.0,0.3136157241959218,0.008555647987999567,0.0006008766186915168,1.0,5
52,0.004477611940298508,0.0,0.3147980643436915,0.016497272313044476,0.0007903808871460927,1.0,6
53,0.0029850746268656717,0.0,0.3208460578949632,0.011347469724515646,0.000591484015834367,1.0,5
54,0.0029850746268656717,0.0,0.3092599502487562,0.011776304847868431,0.000599737819374588,1.0,6
55,0.0014925373134328358,0.0,0.24054789072283522,0.0003041244957908655,0.0005376959765111758,0.0,6
56,0.007462686567164179,0.0,0.37570387656766785,0.04936433599430173,0.0012288223401409283,1.0,5
57,0.016417910447761194,473.69751738885395,0.3830283787484595,0.03646118880110382,0.0023956520983405036,0.4727272727272727,4
58,0.004477611940298508,2.029008882655446,0.32301812985363315,0.014851291914162243,0.0007689899381146871,0.6666666666666666,5
59,0.0014925373134328358,0.0,0.31215023015762305,0.01252617786697008,0.00043454030126841286,0.0,6
60,0.0029850746268656717,0.0,0.31643841427632086,0.00957600777837614,0.0005773714504609417,1.0,5
61,0.005970149253731343,0.0,0.3484619157732464,0.031169035425842193,0.0009653959065044821,1.0,5
62,0.0029850746268656717,0.0,0.33250447612608924,0.021540607815786483,0.0006229534166711368,1.0,6
63,0.004477611940298508,6.0287813185351675,0.3558878489809874,0.027828973427158177,0.0007970061006837962,0.6666666666666666,5
64,0.0014925373134328358,0.0,0.2136237584065601,3.734979643752579e-05,0.000556177096888331,0.0,6
65,0.0014925373134328358,0.0,0.3131746331632974,0.00704893259831747,0.00040996422913586834,0.0,5
66,0.0014925373134328358,0.0,0.29505366278149886,0.00455440198980316,0.0004086779904344875,0.0,5
67,0.004477611940298508,277.2677884508608,0.3054419261716111,0.0025417314586282692,0.0010170693079725934,0.3333333333333333,5
68,0.004477611940298508,0.0,0.36324170339168754,0.03257929656643373,0.000818403928227917,1.0,5
69,0.0029850746268656717,0.0,0.34309270289538435,0.01766464817554687,0.0006280318398500136,1.0,5
