UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3385714609920494,0.013615841446620579,0.00042935921932788526,0.0,5.0
2,2.0,0.0,0.26805838384322367,0.0007414800538638978,0.000785183296996514,1.0,5.0
3,2.0,0.0,0.3589476048024252,0.025990359047525315,0.0006355148342063277,1.0,5.0
4,4.0,0.0,0.33977695449507295,0.017884486670932235,0.0009609625471275376,1.0,5.0
5,3.0,8.931984681984682,0.3308575990774212,0.022444399553717007,0.0008514891951158037,0.6666666666666666,6.0
6,2.0,0.0,0.3589476048024252,0.025990359047525315,0.0006355148342063277,1.0,5.0
7,4.0,25.726466017642526,0.3018533630986504,0.002082193484280706,0.0011823217983781135,0.5,5.0
8,2.0,0.0,0.3306938081867888,0.01849864926153666,0.0006148157234113099,1.0,6.0
9,2.0,0.0,0.32146366339620475,0.009050082781519943,0.0005896805991637907,1.0,5.0
10,2.0,0.0,0.31643841427632086,0.010999360956618447,0.0005944494287308993,1.0,5.0
11,2.0,0.0,0.3589476048024252,0.025990359047525315,0.0006355148342063277,1.0,5.0
12,4.0,5.5084198388977175,0.29623126054869775,0.008991365090100125,0.00094719865987888,0.0,5.0
13,1.0,0.0,0.27903153405902814,0.004231719655978605,0.000418179525916826,0.0,6.0
14,1.0,0.0,0.3385714609920494,0.013615841446620579,0.00042935921932788526,0.0,5.0
15,187.0,43307.51435812035,0.4507432473261223,0.31305411812666656,0.04535066719648062,0.027485480995917428,5.0
16,1.0,0.0,0.3106983686220062,0.012374517600904732,0.00042998610059059525,0.0,6.0
17,10.0,14.218726243396734,0.37256078780664437,0.05769214023834085,0.002094002305853236,0.6222222222222222,5.0
18,1.0,0.0,0.23899874509385088,0.0002910981984527038,0.0005381084420720142,0.0,6.0
19,52.0,17437.780343822807,0.4060799346731388,0.07738121682848147,0.01194956527182561,0.11010558069381599,4.0
20,3.0,0.0,0.37090588147546555,0.027654006454719916,0.0007979432979918396,1.0,5.0
21,7.0,80.86758085542235,0.30954656744083103,0.00722845214100798,0.0017574381439139993,0.3333333333333333,5.0
22,5.0,191.50914402171853,0.363835235586772,0.037048258905462185,0.0012643076812558214,0.6,5.0
23,25.0,1134.2105996131822,0.38747186342071543,0.09039242106530151,0.005364212603377257,0.24333333333333335,5.0
24,1.0,0.0,0.21280710179589465,4.2117686429010106e-05,0.0005216295479128024,0.0,6.0
25,1.0,0.0,0.2888030663801614,0.003058781621956872,0.0004191623266319097,0.0,5.0
26,2.0,0.0,0.31809594882729203,0.018790239633881357,0.0006511742261727938,1.0,6.0
27,1.0,0.0,0.2611421002882382,0.0015700940459116202,0.00040917292931065324,0.0,6.0
28,2.0,0.0,0.29570672533745607,0.005183175539635866,0.0006273770640753249,1.0,5.0
29,2.0,0.0,0.34326900952585476,0.018263168251250083,0.0006235360406936217,1.0,5.0
30,73.0,14413.623139602809,0.4525755369493993,0.17648436581377147,0.015446659664640355,0.10616438356164383,4.0
31,2.0,0.0,0.31273478115042763,0.013799434981743332,0.0006050151743231581,1.0,6.0
32,1.0,0.0,0.21667255677499625,5.408317183950884e-05,0.0005065286434566468,0.0,6.0
33,6.0,8.852857266080534,0.3581777439878356,0.04027846067480411,0.0013328780361087894,0.6666666666666666,5.0
34,4.0,0.0,0.3406432904320823,0.017602050314374,0.0009620926193235553,1.0,5.0
35,1.0,0.0,0.3385714609920494,0.013615841446620579,0.00042935921932788526,0.0,5.0
36,4.0,326.5709611860385,0.26892169586848363,0.001078432824548631,0.0013524087645661385,0.5,5.0
37,2.0,0.0,0.31332152558035337,0.0102383756196981,0.0005889759420470387,1.0,5.0
