UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3290543330776945,0.013209360148249928,0.0004231325000616782,0.0,5.0
2,2.0,0.0,0.26725761241944374,0.0009715768345311536,0.0007956210043609275,1.0,5.0
3,2.0,0.0,0.3355193804278357,0.018878927009649348,0.0006210502514470641,1.0,5.0
4,4.0,2.0560958235753315,0.3288918371107426,0.01824072992307137,0.0009661422813333223,0.8333333333333334,5.0
5,2.0,0.0,0.3019066047820733,0.01417782231836723,0.0006294122760323948,1.0,6.0
6,2.0,0.0,0.34259566365702354,0.02496823238955125,0.0006141623064658913,1.0,5.0
7,4.0,26.20908988672151,0.27095442235527006,0.0017733439214867805,0.001205605921313339,0.5,5.0
8,2.0,0.0,0.32065766497316023,0.018111794792889505,0.0005956292322800527,1.0,6.0
9,2.0,0.0,0.31699475019003037,0.009437258369072587,0.0005901230756457394,1.0,5.0
10,1.0,0.0,0.28280508286592515,0.004190161257157846,0.00040987906634798416,0.0,5.0
11,2.0,0.0,0.31311987313081985,0.019683082681818877,0.0006419244528843547,1.0,6.0
12,3.0,4.664910117871829,0.29600265339966836,0.008013117176827846,0.0007726888340704841,0.0,5.0
13,2.0,0.0,0.31034760957560753,0.014130336445528014,0.0006586316378522886,1.0,6.0
14,1.0,0.0,0.3290543330776945,0.013209360148249928,0.0004231325000616782,0.0,5.0
15,139.0,30259.6036988201,0.43023641482509933,0.2885481778994317,0.031241946842752704,0.04733604420811177,5.0
16,1.0,0.0,0.30067989622991137,0.011758872241301321,0.0004151445531545486,0.0,6.0
17,10.0,14.768785216129848,0.35826033897216447,0.05936925585957467,0.0020378180257905974,0.6222222222222222,5.0
18,1.0,0.0,0.23450914441875131,0.00027134278188310665,0.0005519621831272119,0.0,6.0
19,47.0,17032.01751753565,0.3964321250888415,0.069383310924628,0.010974351328382644,0.10823311748381129,4.0
20,3.0,17.16777186883596,0.34259566365702354,0.01953739918944783,0.0007676083780757514,0.6666666666666666,5.0
21,7.0,135.52886833261644,0.3019066047820733,0.007129732931799551,0.001785755973018081,0.3333333333333333,5.0
22,5.0,147.5944579054012,0.34508081354883613,0.03525217703946144,0.0012306364487365646,0.5,5.0
23,31.0,2864.0907365507533,0.38144671829854165,0.10740557703048555,0.006675577673639278,0.20430107526881722,5.0
24,1.0,0.0,0.21196880017481026,5.291685763044943e-05,0.0005263035271069407,0.0,6.0
25,1.0,0.0,0.2837690541752253,0.0028275542377402874,0.00042259593581480727,0.0,5.0
26,3.0,0.0,0.33233830845771145,0.025889208686829333,0.0008496614442565016,1.0,6.0
27,1.0,0.0,0.254200751965364,0.001662458333420459,0.0004090493635614088,0.0,6.0
28,2.0,0.0,0.31699475019003037,0.009437258369072587,0.0005901230756457394,1.0,5.0
29,1.0,0.0,0.2901986798035964,0.007924210440517557,0.0004508946464801415,0.0,6.0
30,70.0,14260.46824515765,0.4330337907342352,0.17634651817148111,0.014776043000001706,0.11014492753623188,4.0
31,2.0,0.0,0.31267885922500177,0.015582871068591514,0.0006022527135592041,1.0,6.0
32,1.0,0.0,0.21560568797321264,7.177813332969006e-05,0.0005251134414773305,0.0,6.0
33,6.0,8.23435420230633,0.3452597045874825,0.040210327829334605,0.0013067888636702125,0.6666666666666666,5.0
34,4.0,0.0,0.33003269085691467,0.01785959961983135,0.0009648651974137749,1.0,5.0
35,1.0,0.0,0.3290543330776945,0.013209360148249928,0.0004231325000616782,0.0,5.0
36,4.0,319.44350080615806,0.26811834547071406,0.001288371268321963,0.0013718099150525768,0.5,5.0
37,2.0,0.0,0.30341957637779216,0.010611563664482723,0.0005838993181463672,1.0,5.0
38,3.0,0.0,0.31564263988116287,0.020496428082543542,0.0007951013601501432,1.0,6.0
39,2.0,0.0,0.21715225632515608,0.00010662571297028987,0.0008102780735187741,1.0,6.0
40,1.0,0.0,0.2901986798035964,0.007924210440517557,0.0004508946464801415,0.0,6.0
41,4.0,0.0,0.34905973278262775,0.03997298584295338,0.0009649088195276493,1.0,5.0
42,1.0,0.0,0.2901986798035964,0.007924210440517557,0.0004508946464801415,0.0,6.0
43,4.0,0.0,0.3550138433631417,0.026918007873229243,0.000983299021612542,1.0,5.0
44,1.0,0.0,0.23450914441875131,0.00027134278188310665,0.0005519621831272119,0.0,6.0
45,1.0,0.0,0.30067989622991137,0.011758872241301321,0.0004151445531545486,0.0,6.0
46,2.0,0.0,0.3107820672651674,0.014579311721629937,0.0006123413851572737,1.0,6.0
47,2.0,0.0,0.21715225632515608,0.00010662571297028987,0.0008102780735187741,1.0,6.0
