UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5.0
2,2.0,0.0,0.2690300010218741,0.0007886558184067696,0.0007777555680897086,1.0,5.0
3,2.0,0.0,0.36030285465874506,0.026138623440860872,0.0006394681521961886,1.0,5.0
4,4.0,0.0,0.34274063239472213,0.018451105233615345,0.0009623816451079541,1.0,5.0
5,3.0,11.01060606060606,0.33267006600463817,0.022488442268634834,0.0008613323251512423,0.6666666666666666,6.0
6,2.0,0.0,0.31946508490545833,0.012785686080009856,0.000581526797910639,1.0,6.0
7,4.0,17.154240028023843,0.3030859766503237,0.0022256263795720145,0.0011745930154977166,0.6666666666666666,5.0
8,2.0,0.0,0.3336670791894672,0.01896640368936155,0.0006181323440055411,1.0,6.0
9,2.0,0.0,0.32317440374325757,0.009540760550907572,0.0005889597927841012,1.0,5.0
10,2.0,0.0,0.318551021715457,0.011640470264319386,0.0005939843035519286,1.0,5.0
11,2.0,0.0,0.36030285465874506,0.026138623440860872,0.0006394681521961886,1.0,5.0
12,4.0,5.890783779728478,0.29794892619862323,0.009248155672724157,0.0009527118385102266,0.0,5.0
13,1.0,0.0,0.2783339552238806,0.004051835587069478,0.00042038133614851793,0.0,6.0
14,1.0,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5.0
15,191.0,44839.65454307396,0.4525755369493993,0.31450108126807447,0.04695269702582264,0.026343345274180214,5.0
16,1.0,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6.0
17,10.0,15.342323808852926,0.37465030428340623,0.05774892388369603,0.00210206759499683,0.6222222222222222,5.0
18,1.0,0.0,0.24037477241357086,0.00030672318710011037,0.0005376064027804955,0.0,6.0
19,54.0,18108.368453721036,0.41006844231879275,0.08366325902131652,0.012300091554627808,0.10761705101327743,4.0
20,3.0,0.0,0.3636371761226529,0.025085945048347675,0.0007886820076719708,1.0,5.0
21,8.0,155.54896402110384,0.31215023015762305,0.008105206429009868,0.0019773302274496683,0.25,5.0
22,5.0,189.51842676848082,0.36482877801054797,0.037104615913743706,0.0012717240553545314,0.6,5.0
23,23.0,1075.7001897896102,0.39087272822546126,0.08840174927770336,0.00488390910083927,0.2766798418972332,5.0
24,1.0,0.0,0.21341900720041962,4.6727266805491385e-05,0.0005191834897041597,0.0,6.0
25,1.0,0.0,0.29081475513161226,0.003312235105796946,0.00041744568494192204,0.0,5.0
26,2.0,0.0,0.3174912036774303,0.018480261822552576,0.0006480420635554792,1.0,6.0
27,1.0,0.0,0.2630962948157989,0.0016428651096973338,0.0004074537119108706,0.0,6.0
28,2.0,0.0,0.29941797065769316,0.005632832659434651,0.0006274529721033685,1.0,5.0
29,2.0,0.0,0.33960421582984923,0.015401243082120044,0.000631005255199315,1.0,5.0
30,74.0,14855.510697095244,0.4578488639734841,0.17890478169590981,0.015788097331615056,0.1036653091447612,4.0
31,2.0,0.0,0.31258843824862587,0.013392762940429888,0.0006060909553444972,1.0,6.0
32,1.0,0.0,0.21737764156762557,5.94042739638431e-05,0.0005043643105382774,0.0,6.0
33,6.0,10.763344606645958,0.360497297645609,0.04030985611376633,0.0013523204383320895,0.6666666666666666,5.0
34,4.0,0.0,0.34379901828991943,0.018493150392795157,0.0009654838086396439,1.0,5.0
35,1.0,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5.0
36,4.0,326.65812262545955,0.26989959294436905,0.0011407059839511932,0.0013430153924847495,0.5,5.0
37,2.0,0.0,0.3152437435286991,0.010614541905218726,0.0005924103396010304,1.0,5.0
38,2.0,0.0,0.33184376181684716,0.0214346226027108,0.0006205074030729454,1.0,6.0
39,2.0,0.0,0.23916988633630984,0.00013892191058393816,0.0007788062975262882,1.0,6.0
40,1.0,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6.0
41,4.0,0.0,0.36743756465198757,0.040733741788292206,0.0010073730887371758,1.0,5.0
42,1.0,0.0,0.2883044853419566,0.006029254870776348,0.0004390768867582993,0.0,6.0
43,4.0,0.0,0.3540018508411836,0.02718422534437671,0.0009869625848657848,1.0,5.0
44,1.0,0.0,0.24037477241357086,0.00030672318710011037,0.0005376064027804955,0.0,6.0
45,1.0,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6.0
