UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5
2,0.0029850746268656717,0.0,0.2690300010218741,0.0007886558184067696,0.0007777555680897086,1.0,5
3,0.0029850746268656717,0.0,0.36030285465874506,0.026138623440860872,0.0006394681521961886,1.0,5
4,0.005970149253731343,0.0,0.34274063239472213,0.018451105233615345,0.0009623816451079541,1.0,5
5,0.004477611940298508,11.01060606060606,0.33267006600463817,0.022488442268634834,0.0008613323251512423,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.31946508490545833,0.012785686080009856,0.000581526797910639,1.0,6
7,0.005970149253731343,17.154240028023843,0.3030859766503237,0.0022256263795720145,0.0011745930154977166,0.6666666666666666,5
8,0.0029850746268656717,0.0,0.3336670791894672,0.01896640368936155,0.0006181323440055411,1.0,6
9,0.0029850746268656717,0.0,0.32317440374325757,0.009540760550907572,0.0005889597927841012,1.0,5
10,0.0029850746268656717,0.0,0.318551021715457,0.011640470264319386,0.0005939843035519286,1.0,5
11,0.0029850746268656717,0.0,0.36030285465874506,0.026138623440860872,0.0006394681521961886,1.0,5
12,0.005970149253731343,5.890783779728478,0.29794892619862323,0.009248155672724157,0.0009527118385102266,0.0,5
13,0.0014925373134328358,0.0,0.2783339552238806,0.004051835587069478,0.00042038133614851793,0.0,6
14,0.0014925373134328358,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5
15,0.28507462686567164,44839.65454307396,0.4525755369493993,0.31450108126807447,0.04695269702582264,0.026343345274180214,5
16,0.0014925373134328358,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6
17,0.014925373134328358,15.342323808852926,0.37465030428340623,0.05774892388369603,0.00210206759499683,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.24037477241357086,0.00030672318710011037,0.0005376064027804955,0.0,6
19,0.08059701492537313,18108.368453721036,0.41006844231879275,0.08366325902131652,0.012300091554627808,0.10761705101327743,4
20,0.004477611940298508,0.0,0.3636371761226529,0.025085945048347675,0.0007886820076719708,1.0,5
21,0.011940298507462687,155.54896402110384,0.31215023015762305,0.008105206429009868,0.0019773302274496683,0.25,5
22,0.007462686567164179,189.51842676848082,0.36482877801054797,0.037104615913743706,0.0012717240553545314,0.6,5
23,0.034328358208955224,1075.7001897896102,0.39087272822546126,0.08840174927770336,0.00488390910083927,0.2766798418972332,5
24,0.0014925373134328358,0.0,0.21341900720041962,4.6727266805491385e-05,0.0005191834897041597,0.0,6
25,0.0014925373134328358,0.0,0.29081475513161226,0.003312235105796946,0.00041744568494192204,0.0,5
26,0.0029850746268656717,0.0,0.3174912036774303,0.018480261822552576,0.0006480420635554792,1.0,6
27,0.0014925373134328358,0.0,0.2630962948157989,0.0016428651096973338,0.0004074537119108706,0.0,6
28,0.0029850746268656717,0.0,0.29941797065769316,0.005632832659434651,0.0006274529721033685,1.0,5
29,0.0029850746268656717,0.0,0.33960421582984923,0.015401243082120044,0.000631005255199315,1.0,5
30,0.11044776119402985,14855.510697095244,0.4578488639734841,0.17890478169590981,0.015788097331615056,0.1036653091447612,4
31,0.0029850746268656717,0.0,0.31258843824862587,0.013392762940429888,0.0006060909553444972,1.0,6
32,0.0014925373134328358,0.0,0.21737764156762557,5.94042739638431e-05,0.0005043643105382774,0.0,6
33,0.008955223880597015,10.763344606645958,0.360497297645609,0.04030985611376633,0.0013523204383320895,0.6666666666666666,5
34,0.005970149253731343,0.0,0.34379901828991943,0.018493150392795157,0.0009654838086396439,1.0,5
35,0.0014925373134328358,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5
36,0.005970149253731343,326.65812262545955,0.26989959294436905,0.0011407059839511932,0.0013430153924847495,0.5,5
37,0.0029850746268656717,0.0,0.3152437435286991,0.010614541905218726,0.0005924103396010304,1.0,5
38,0.0029850746268656717,0.0,0.33184376181684716,0.0214346226027108,0.0006205074030729454,1.0,6
39,0.0029850746268656717,0.0,0.23916988633630984,0.00013892191058393816,0.0007788062975262882,1.0,6
40,0.0014925373134328358,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6
41,0.005970149253731343,0.0,0.36743756465198757,0.040733741788292206,0.0010073730887371758,1.0,5
42,0.0014925373134328358,0.0,0.2883044853419566,0.006029254870776348,0.0004390768867582993,0.0,6
43,0.005970149253731343,0.0,0.3540018508411836,0.02718422534437671,0.0009869625848657848,1.0,5
44,0.0014925373134328358,0.0,0.24037477241357086,0.00030672318710011037,0.0005376064027804955,0.0,6
45,0.0014925373134328358,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6
46,0.0029850746268656717,0.0,0.3484619157732464,0.021863174960125808,0.0006212258840921488,1.0,5
47,0.004477611940298508,1.0,0.2392555489030492,0.0001716124497316115,0.001088172030523807,0.6666666666666666,6
48,0.03582089552238806,940.8486169739182,0.35269350186764165,0.07113901427508339,0.005367175355664084,0.2391304347826087,6
49,0.004477611940298508,0.0,0.3443306662563471,0.018893698831292268,0.0007962350537413365,1.0,5
50,0.0014925373134328358,0.0,0.21424037605430193,5.386382060857578e-05,0.0005316792752792474,0.0,6
51,0.0029850746268656717,0.0,0.31302787841486096,0.008591282677446098,0.0006005957745703727,1.0,5
52,0.004477611940298508,0.0,0.314501644320769,0.016535289369692462,0.0007885833942386331,1.0,6
53,0.0029850746268656717,0.0,0.3202308209670726,0.011401106787416675,0.0005913018874553252,1.0,5
54,0.0029850746268656717,0.0,0.3092599502487562,0.011834813020673829,0.0006010926372659307,1.0,6
55,0.0014925373134328358,0.0,0.24037477241357086,0.00030672318710011037,0.0005376064027804955,0.0,6
56,0.007462686567164179,0.0,0.37570387656766785,0.049327052433612954,0.0012331492024990924,1.0,5
57,0.016417910447761194,473.3051492385333,0.38258962917371897,0.036593235035484346,0.002393833011448331,0.4727272727272727,4
58,0.004477611940298508,2.029008882655446,0.3227060350421804,0.014941551810095497,0.0007691861933132688,0.6666666666666666,5
59,0.0014925373134328358,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6
60,0.0029850746268656717,0.0,0.31643841427632086,0.009607470801528748,0.0005773951929299312,1.0,5
61,0.005970149253731343,0.0,0.3482802359422906,0.031283103092535264,0.0009664985082963124,1.0,5
62,0.0014925373134328358,0.0,0.2883044853419566,0.006029254870776348,0.0004390768867582993,0.0,6
63,0.004477611940298508,6.560700914330475,0.3558878489809874,0.02791862917330336,0.0007978888619891582,0.6666666666666666,5
64,0.0014925373134328358,0.0,0.21355546436614878,3.836096698823583e-05,0.0005552274051191209,0.0,6
65,0.0014925373134328358,0.0,0.31258843824862587,0.00707847839628467,0.00040985200090509256,0.0,5
66,0.0014925373134328358,0.0,0.29479324472079144,0.0045619918680347175,0.00040796278835898654,0.0,5
67,0.004477611940298508,276.9588654313009,0.3054419261716111,0.0025610589572458674,0.0010161890897242157,0.3333333333333333,5
68,0.004477611940298508,0.0,0.3622567746948554,0.03255818331725105,0.0008166501800440359,1.0,5
69,0.0029850746268656717,0.0,0.34326900952585476,0.017739452076154127,0.0006270538258353763,1.0,5
70,0.03731343283582089,9938.299114230573,0.31643841427632086,0.00774746528540981,0.009226723820297038,0.03666666666666667,5
71,0.0014925373134328358,0.0,0.31258843824862587,0.00707847839628467,0.00040985200090509256,0.0,5
72,0.0029850746268656717,0.0,0.3174912036774303,0.018480261822552576,0.0006480420635554792,1.0,6
73,0.12686567164179105,16943.25096128544,0.40509490147805544,0.15229254901548162,0.021522925650611143,0.05798319327731093,5
74,0.0029850746268656717,1.6996206223437953,0.316738498121059,0.006310595945858628,0.0005887396681643724,0.0,5
75,0.004477611940298508,0.0,0.360497297645609,0.02856479200263738,0.0008276022536605153,1.0,5
76,0.0014925373134328358,0.0,0.3101213985781399,0.008983615650934574,0.0004115422262757656,0.0,6
77,0.008955223880597015,0.3380952380952381,0.36824779081439546,0.04719284667235453,0.00136284477545784,0.8666666666666667,5
78,0.005970149253731343,4.699334245190426,0.3356791419785494,0.028337655559519535,0.001006608664499478,0.6666666666666666,6
79,0.0029850746268656717,0.0,0.34046966999863065,0.015549493334902093,0.000668316729347781,1.0,5
80,0.004477611940298508,16.640545983587593,0.23916988633630984,0.00016594039239737997,0.0010499763132145851,0.0,6
81,0.004477611940298508,0.0,0.3321737904213393,0.024934460734399214,0.0008009977205994454,1.0,6
82,0.0014925373134328358,0.0,0.26859730299047585,0.0007381098731648769,0.0005008509915654527,0.0,5
83,0.004477611940298508,0.0,0.35213573670917947,0.028378571697711137,0.0008065625655883597,1.0,5
84,0.0029850746268656717,0.0,0.3174912036774303,0.018480261822552576,0.0006480420635554792,1.0,6
85,0.016417910447761194,3550.097026357362,0.32617260377798507,0.005646913869007238,0.003575768216416727,0.14545454545454545,5
86,0.022388059701492536,10287.493947718478,0.39952242376633573,0.021679971944638374,0.004282864476496065,0.2,4
87,0.0014925373134328358,0.0,0.24037477241357086,0.00030672318710011037,0.0005376064027804955,0.0,6
88,0.004477611940298508,3.182719273480144,0.3361859549760007,0.023375550978856866,0.0008126810730742728,0.6666666666666666,6
89,0.0029850746268656717,0.0,0.3176421742925884,0.015415412406537788,0.0005959067029060274,1.0,6
90,0.005970149253731343,156.83157905839147,0.270336500419795,0.0014454637988397987,0.0012732508467938838,0.0,5
91,0.005970149253731343,0.0,0.33720418603599867,0.02864311017126337,0.0010506004897605416,1.0,6
92,0.008955223880597015,844.0215088399798,0.2713247329558543,0.0011802690308877813,0.002084215558600095,0.2,5
93,0.004477611940298508,0.0,0.31420578200249927,0.017052017490062552,0.0007926301982051374,1.0,6
94,0.004477611940298508,0.0,0.33805743549459183,0.028674476538207427,0.0008018607115736824,1.0,6
95,0.007462686567164179,5.226757591273721,0.3525073839247036,0.031632990411214416,0.0011881093447259914,0.8,5
96,0.0014925373134328358,0.0,0.3101213985781399,0.008983615650934574,0.0004115422262757656,0.0,6
97,0.0014925373134328358,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6
98,0.0029850746268656717,0.0,0.33184376181684716,0.0214346226027108,0.0006205074030729454,1.0,6
99,0.011940298507462687,21.685789910848097,0.35722004948519437,0.037891818091183214,0.001674764170669855,0.6785714285714286,5
100,0.0014925373134328358,0.0,0.24037477241357086,0.00030672318710011037,0.0005376064027804955,0.0,6
101,0.0029850746268656717,0.0,0.3140580594909795,0.01686015424127154,0.0006273443915780618,1.0,6
102,0.05522388059701493,4243.054090108638,0.40682185903612267,0.08931670461359446,0.007946844935506073,0.15765765765765766,5
103,0.0029850746268656717,0.0,0.34133954651881115,0.016616793098827874,0.0006352055914666858,1.0,5
104,0.0029850746268656717,0.0,0.3206920271422532,0.01969086088727285,0.0006141489710100674,1.0,6
105,0.013432835820895522,351.6974498540992,0.3819333862420316,0.05671121857168286,0.0021431700711179043,0.4722222222222222,5
106,0.0014925373134328358,0.0,0.29821495202558634,0.0072398539354966256,0.00040518379421288755,0.0,6
107,0.0014925373134328358,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6
108,0.0014925373134328358,0.0,0.21280710179589465,3.165215064775052e-05,0.0006768536701501314,0.0,6
109,0.0014925373134328358,0.0,0.31258843824862587,0.006366126203619681,0.0004043447700627916,0.0,6
110,0.013432835820895522,1466.2861434395663,0.2761477852572606,0.0013851426975240223,0.0030612655932542167,0.25,5
111,0.007462686567164179,93.60859328982754,0.39087272822546126,0.045712510471165056,0.0011883700931622906,0.9,5
112,0.0014925373134328358,0.0,0.21534541990242212,4.508741552803742e-05,0.0005508169147687176,0.0,6
113,0.005970149253731343,79.32218708723346,0.2460410653912756,0.0003279530644524032,0.0013828471918549989,0.0,6
114,0.0014925373134328358,0.0,0.2459504758973908,0.00022356237438483686,0.0005001724837052739,0.0,6
115,0.0029850746268656717,0.0,0.36030285465874506,0.026138623440860872,0.0006394681521961886,1.0,5
116,0.0014925373134328358,0.0,0.270665110428409,0.0018618768458174468,0.00046164423966092266,0.0,6
117,0.0014925373134328358,0.0,0.3101213985781399,0.008983615650934574,0.0004115422262757656,0.0,6
118,0.010447761194029851,79.43589085461937,0.362453332901418,0.03376022343138251,0.0014977728406685587,0.6666666666666666,5
119,0.0791044776119403,8588.69978594511,0.41802346216352526,0.11523056995451429,0.011481368294996125,0.13062409288824384,4
120,0.0029850746268656717,0.0,0.3484619157732464,0.021863174960125808,0.0006212258840921488,1.0,5
121,0.007462686567164179,23.87472900658004,0.2705554850292885,0.0012133880878967777,0.001625327240436502,0.5,5
122,0.0014925373134328358,0.0,0.21355546436614878,3.836096698823583e-05,0.0005552274051191209,0.0,6
123,0.0014925373134328358,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5
124,0.0029850746268656717,0.0,0.31171324896748176,0.014877175513552731,0.0006209297639736569,1.0,6
125,0.004477611940298508,3.5241554355406355,0.3366943006740491,0.02301823927643103,0.0008146831944419086,0.6666666666666666,6
126,0.004477611940298508,302.9623385964103,0.26913839344774915,0.0007889035598425379,0.0011518919430901287,0.3333333333333333,5
127,0.0014925373134328358,0.0,0.21639180192332794,5.483824768936174e-05,0.0005129877468992976,0.0,6
128,0.016417910447761194,90.12530546991367,0.3752817373805131,0.05735611922247319,0.002361523440492705,0.4909090909090909,5
129,0.0014925373134328358,0.0,0.3140580594909795,0.007082859910029437,0.0004051779680670984,0.0,5
130,0.007462686567164179,91.1929972559124,0.37486054575606814,0.041279080694188355,0.001192128345127436,0.6,5
131,0.0029850746268656717,1.9558302808302808,0.3039133269050561,0.007602267517392681,0.0006089743719204286,0.0,6
132,0.004477611940298508,14.38746446364093,0.314353643546971,0.018003882868408858,0.0008238591452147302,0.3333333333333333,6
133,0.004477611940298508,0.0,0.3368640910425181,0.027463877473487146,0.0008357538041190943,1.0,6
134,0.005970149253731343,12.920686449040232,0.37028907568587216,0.038683275049222546,0.0010400512347385484,0.8333333333333334,5
135,0.0029850746268656717,31.078642287511908,0.2421172499229117,0.0003197069914252624,0.0008315049053047594,0.0,6
136,0.0029850746268656717,0.0,0.31539258382309415,0.015403175527324748,0.0005887242541236129,1.0,6
137,0.004477611940298508,29.309068299674117,0.32255021368291326,0.011726375170300113,0.000796725820738301,0.3333333333333333,5
138,0.0029850746268656717,17.940685186273424,0.3120044336932804,0.013249961611441806,0.00065009159084536,0.0,6
139,0.0029850746268656717,0.0,0.32007738022870785,0.013598256647614763,0.0005905146495633093,1.0,5
140,0.0029850746268656717,0.0,0.36030285465874506,0.026138623440860872,0.0006394681521961886,1.0,5
141,0.0029850746268656717,0.0,0.33036671243190574,0.010816241736686391,0.0005873165593279498,1.0,5
142,0.0029850746268656717,0.0,0.3466536027697527,0.020770476399114085,0.0006118504577539567,1.0,5
143,0.004477611940298508,0.40192307692307694,0.3128812611415988,0.01819606168682034,0.0008156829140294107,0.6666666666666666,6
144,0.0029850746268656717,1.3166666666666667,0.21780289942527334,0.00010995021920573584,0.0007812688870625331,0.0,6
145,0.0014925373134328358,0.0,0.21280710179589465,3.165215064775052e-05,0.0006768536701501314,0.0,6
146,0.0014925373134328358,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6
147,0.0029850746268656717,0.0,0.3271309953659713,0.018870566828166402,0.0006099776903571776,1.0,6
148,0.004477611940298508,0.0,0.3690615980869134,0.033217101837145546,0.0008254896673891307,1.0,5
149,0.007462686567164179,30.54604151820534,0.3188551277027749,0.020180663398850694,0.0012782890485214817,0.5,6
150,0.011940298507462687,171.67076484603595,0.39479993648777384,0.058366257840830334,0.0017844388849325714,0.7142857142857143,5
151,0.004477611940298508,668.0,0.2692468732516378,0.0007932169759619149,0.0013159220057990697,0.3333333333333333,5
152,0.004477611940298508,5.769524744168444,0.3321737904213393,0.02213951637218524,0.0008345813064161194,0.3333333333333333,6
153,0.0029850746268656717,0.0,0.36030285465874506,0.026138623440860872,0.0006394681521961886,1.0,5
154,0.0014925373134328358,0.0,0.28547072330654416,0.0008583198617200041,0.000466543095137876,0.0,5
155,0.0029850746268656717,0.0,0.2959687605393502,0.006051388455035702,0.0005898070009893252,1.0,5
156,0.0029850746268656717,0.0,0.3140580594909795,0.01686015424127154,0.0006273443915780618,1.0,6
157,0.007462686567164179,0.0,0.3280950356273641,0.030744306025519398,0.0011926364377559924,1.0,6
158,0.0014925373134328358,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5
159,0.005970149253731343,0.7167600373482728,0.3646296356644724,0.03687831550804591,0.0010013117782234258,0.8333333333333334,5
160,0.0029850746268656717,0.0,0.2996866274281352,0.005824502380787574,0.0005996313175345973,1.0,5
161,0.008955223880597015,1386.6055535007076,0.269790586646734,0.0008385328689873663,0.002506008660701226,0.13333333333333333,5
162,0.0014925373134328358,0.0,0.21534541990242212,4.508741552803742e-05,0.0005508169147687176,0.0,6
163,0.0029850746268656717,0.0,0.31346855585983735,0.014204813341817512,0.0006297997954514392,1.0,6
164,0.0029850746268656717,0.0,0.3477363313572688,0.019529485348060895,0.0006188171777022723,1.0,5
165,0.028358208955223882,556.303454417114,0.3895052434619902,0.08971958717254643,0.003954491130442745,0.3391812865497076,5
166,0.004477611940298508,0.0,0.3666308960138932,0.03250474964448055,0.0008199824365468297,1.0,5
167,0.0014925373134328358,0.0,0.29570672533745607,0.004322628391132005,0.00040528037226238313,0.0,5
168,0.007462686567164179,28.54595239420587,0.2720983676323069,0.0010730620562425604,0.0014807124295041886,0.2,5
169,0.004477611940298508,0.0,0.30516285634413587,0.01440746825502347,0.0007750235605450844,1.0,6
170,0.0014925373134328358,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5
171,0.0029850746268656717,2.3830571441221626,0.3161388985032245,0.00841468717301521,0.0005890901460942058,0.0,5
172,0.0014925373134328358,0.0,0.26859730299047585,0.0007381098731648769,0.0005008509915654527,0.0,5
173,0.004477611940298508,14.115873015873015,0.2417667363508192,0.0007267682270154963,0.0010664029372898722,0.0,6
174,0.0029850746268656717,0.0,0.34133954651881115,0.013154327153914019,0.0005955503988304049,1.0,5
175,0.005970149253731343,2.2199409290372287,0.3523214623087096,0.030119698856412015,0.0009803454011424097,0.8333333333333334,5
176,0.010447761194029851,19.52448705503739,0.33004026311132084,0.03603580595930592,0.0015977017505794666,0.6190476190476191,6
177,0.019402985074626865,2289.906018188289,0.3872472420506164,0.03423179148268612,0.00294217977697532,0.2564102564102564,4
178,0.004477611940298508,0.0,0.3368640910425181,0.027463877473487146,0.0008357538041190943,1.0,6
179,0.0014925373134328358,0.0,0.2883044853419566,0.006029254870776348,0.0004390768867582993,0.0,6
180,0.0029850746268656717,0.0,0.3202308209670726,0.011401106787416675,0.0005913018874553252,1.0,5
181,0.0014925373134328358,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6
182,0.007462686567164179,403.3057432640118,0.2781022033877241,0.0019264261583818436,0.0016217599317167927,0.3,5
183,0.0029850746268656717,0.0,0.34791744402985075,0.020766094885369315,0.000616524490591951,1.0,5
184,0.0029850746268656717,0.0,0.26935544053923927,0.0007764708401531128,0.0008322479109724231,1.0,5
185,0.004477611940298508,0.0,0.35306632797955256,0.02532808675340403,0.000800656793238787,1.0,5
186,0.0029850746268656717,0.0,0.32601341753895235,0.015380183561519455,0.0006374982785770071,1.0,6
187,0.008955223880597015,1.7766295120690923,0.37360262446158465,0.05458948708540271,0.0013958069603900482,0.9333333333333333,5
188,0.005970149253731343,11.80222534038572,0.26392789116448573,0.0009668284357594101,0.0012003190038358449,0.3333333333333333,5
189,0.016417910447761194,339.2832658677219,0.37235311735636195,0.038211541409329496,0.002468535426719066,0.3090909090909091,5
190,0.0029850746268656717,0.0,0.34791744402985075,0.020766094885369315,0.000616524490591951,1.0,5
191,0.0014925373134328358,0.0,0.26859730299047585,0.0007381098731648769,0.0005008509915654527,0.0,5
192,0.0029850746268656717,0.0,0.2719875783946716,0.0009616722475497138,0.0007771929895585761,1.0,5
193,0.0029850746268656717,2.8755222503674513,0.314353643546971,0.00916959895041529,0.0006035142414666879,0.0,5
194,0.0029850746268656717,0.0,0.24740796019900493,0.0002784006220741986,0.000789329744892421,1.0,6
195,0.01791044776119403,73.56407818686309,0.35933377758865703,0.04563286913270154,0.002549926905365929,0.3939393939393939,5
196,0.005970149253731343,2.029008882655446,0.3208460578949632,0.01615406559475773,0.0009541096048660084,0.8333333333333334,5
197,0.0014925373134328358,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5
198,0.0029850746268656717,0.0,0.34326900952585476,0.020203013226669973,0.0006158396568952198,1.0,5
199,0.023880597014925373,294.98810489336734,0.3812793907176446,0.07948249203101145,0.003399261540502062,0.5,5
200,0.007462686567164179,0.0,0.34362216694306247,0.04205899582091848,0.0012036587406600817,1.0,6
201,0.005970149253731343,15.165345662249683,0.342564867967853,0.021487941623390034,0.0010150481094594026,0.5,5
202,0.0029850746268656717,0.0,0.3466536027697527,0.020770476399114085,0.0006118504577539567,1.0,5
203,0.0029850746268656717,93.60859328982754,0.35875482950446475,0.01742977563464908,0.0006137926669344449,0.0,5
204,0.0014925373134328358,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5
205,0.005970149253731343,0.0,0.3253782233498847,0.024261069068750998,0.0010012426962544912,1.0,6
206,0.0029850746268656717,0.0,0.3010371755463332,0.003643669134368156,0.0006068548309693725,1.0,5
207,0.0029850746268656717,0.0,0.34326900952585476,0.020203013226669973,0.0006158396568952198,1.0,5
208,0.0014925373134328358,0.0,0.3101213985781399,0.008983615650934574,0.0004115422262757656,0.0,6
209,0.0014925373134328358,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5
210,0.0014925373134328358,0.0,0.3394316527120495,0.013687616489084647,0.0004305029753990089,0.0,5
211,0.0029850746268656717,0.0,0.34326900952585476,0.020203013226669973,0.0006158396568952198,1.0,5
212,0.056716417910447764,3764.881975629987,0.38568215504463815,0.10234468000099911,0.008786876678688002,0.1465149359886202,5
213,0.020895522388059702,166.83114690617768,0.377615315170895,0.06835848839994828,0.003000410692840751,0.5274725274725275,5
214,0.005970149253731343,0.0,0.35531994283899654,0.031459230993865765,0.0009738146286548306,1.0,5
215,0.0029850746268656717,43.67053512525141,0.29119507085323165,0.0033539972361369985,0.000697440857552788,0.0,5
216,0.0029850746268656717,93.60859328982754,0.35875482950446475,0.01742977563464908,0.0006137926669344449,0.0,5
217,0.0029850746268656717,0.0,0.3484619157732464,0.021863174960125808,0.0006212258840921488,1.0,5
218,0.0014925373134328358,0.0,0.3115678603252394,0.012451006951776226,0.0004327956625093302,0.0,6
219,0.004477611940298508,14.57787823083098,0.32458770288499195,0.015697100693246927,0.0007793603191251241,0.3333333333333333,6
220,0.011940298507462687,88.73406065573728,0.3652277159854092,0.04436480907544677,0.0016951307904016044,0.6785714285714286,5
221,0.0014925373134328358,0.0,0.28980541975588436,0.002929176609743228,0.00042853310177982734,0.0,6
222,0.004477611940298508,0.0,0.3162885854816825,0.010668914222205879,0.0007736464554981299,1.0,5
223,0.0014925373134328358,0.0,0.24037477241357086,0.00030672318710011037,0.0005376064027804955,0.0,6
224,0.01791044776119403,2110.1022218813687,0.2964942266033348,0.0014676712907731053,0.0038466028602323703,0.15151515151515152,5
225,0.0014925373134328358,0.0,0.26859730299047585,0.0007381098731648769,0.0005008509915654527,0.0,5
226,0.0029850746268656717,0.0,0.3176421742925884,0.015415412406537788,0.0005959067029060274,1.0,6
227,0.0,0.0,0.0,0.0,0.00022383048571215046,0.0,0
228,0.0014925373134328358,0.0,0.30600159987966713,0.008175558471041162,0.0004145533944052904,0.0,6
229,0.0029850746268656717,0.0,0.34326900952585476,0.020203013226669973,0.0006158396568952198,1.0,5
230,0.0029850746268656717,0.0,0.31302787841486096,0.013035451238004054,0.000608093076712133,1.0,6
231,0.0014925373134328358,0.0,0.31258843824862587,0.00707847839628467,0.00040985200090509256,0.0,5
232,0.04029850746268657,3891.717440598005,0.41006844231879275,0.08586644510981402,0.00588044549731647,0.27350427350427353,5
