UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3385714609920494,0.013816577817422298,0.00042936355114953214,0.0,5.0
2,2.0,0.0,0.26752162296248033,0.0007572874951627762,0.0007874950480951787,1.0,5.0
3,2.0,0.0,0.3574111784576316,0.02610920923133075,0.0006330971461500633,1.0,5.0
4,4.0,0.0,0.33874315037389113,0.018045808603166937,0.0009613694401802058,1.0,5.0
5,3.0,5.773549914997283,0.3292269554151372,0.022362197238139394,0.0008346750908656741,0.6666666666666666,6.0
6,2.0,0.0,0.3574111784576316,0.02610920923133075,0.0006330971461500633,1.0,5.0
7,4.0,25.731960523137033,0.30171702463293293,0.0021260361338264295,0.001184043320404275,0.5,5.0
8,2.0,0.0,0.3290647746489228,0.01830946525064548,0.0006131062216489075,1.0,6.0
9,2.0,0.0,0.3208460578949632,0.009140911834922006,0.0005883812889806693,1.0,5.0
10,2.0,0.0,0.3159893531396941,0.01099746524274732,0.000594591827818229,1.0,5.0
11,2.0,0.0,0.3574111784576316,0.02610920923133075,0.0006330971461500633,1.0,5.0
12,4.0,5.578923817677559,0.29531454135159746,0.009039399559551973,0.0009492138971543987,0.0,5.0
13,1.0,0.0,0.2792648380172715,0.004391525504844054,0.0004170581638537613,0.0,6.0
14,1.0,0.0,0.3385714609920494,0.013816577817422298,0.00042936355114953214,0.0,5.0
15,179.0,40917.263581651256,0.4483231493539016,0.30907676439415893,0.04290118916794509,0.029627769757077396,5.0
16,1.0,0.0,0.30954656744083103,0.01229263141390845,0.00042756408071268584,0.0,6.0
17,10.0,14.394240507474036,0.37214567829376793,0.05813007079502761,0.002082116222547216,0.6,5.0
18,1.0,0.0,0.2389132662865928,0.00029761295753679985,0.0005382350145818743,0.0,6.0
19,52.0,17355.565811624536,0.40534071149108825,0.07776867286370549,0.011961334588110708,0.11010558069381599,4.0
20,3.0,0.0,0.3707000513525602,0.028109232932070332,0.0007957178521620593,1.0,5.0
21,7.0,80.90783655407036,0.30940319246749115,0.0073324306582935725,0.0017597815262007585,0.3333333333333333,5.0
22,5.0,189.80913506734947,0.36186429714914053,0.03687092561355691,0.0012639905772883523,0.6,5.0
23,24.0,1079.472060137002,0.3870228809602047,0.08947047869817112,0.005109644724035935,0.25,5.0
24,1.0,0.0,0.2124686681098325,4.3292186079619485e-05,0.0005220755417668162,0.0,6.0
25,1.0,0.0,0.28842896914391775,0.003093015003446778,0.0004193544980185433,0.0,5.0
26,2.0,0.0,0.31779328855248024,0.01887902738112937,0.0006520317854124475,1.0,6.0
27,1.0,0.0,0.2606326541308285,0.0015954512597750883,0.0004092037598135704,0.0,6.0
28,2.0,0.0,0.29492339626371455,0.005250903102407183,0.0006268351390520999,1.0,5.0
29,2.0,0.0,0.34362216694306247,0.018549466542586563,0.000624380993330842,1.0,5.0
30,72.0,14254.581191653022,0.4507432473261223,0.17577469084689262,0.015235269877077014,0.10837245696400626,4.0
31,2.0,0.0,0.31302787841486096,0.014094848981755196,0.0006043302753560118,1.0,6.0
32,1.0,0.0,0.21632172685793827,5.566208656625509e-05,0.0005074956429618297,0.0,6.0
33,6.0,8.261218832050796,0.3574111784576316,0.04028164326391275,0.0013298122962066893,0.6666666666666666,5.0
34,4.0,0.0,0.33960421582984923,0.017758622114792216,0.0009618539802809891,1.0,5.0
35,1.0,0.0,0.3385714609920494,0.013816577817422298,0.00042936355114953214,0.0,5.0
36,4.0,326.6972722406406,0.26838147550715685,0.0011016745749610215,0.0013551286539829268,0.5,5.0
37,2.0,0.0,0.31302787841486096,0.010251757284906434,0.0005898763276212444,1.0,5.0
38,3.0,0.0,0.3499222066722438,0.026736924978866726,0.0007958110237070229,1.0,5.0
39,2.0,0.0,0.23823163071944128,0.00013260757148443193,0.0007965094414961395,1.0,6.0
40,1.0,0.0,0.2901830984089111,0.0065863959672209215,0.00044829819041191635,0.0,6.0
41,4.0,0.0,0.3636371761226529,0.040953350129210135,0.000992227851118954,1.0,5.0
42,1.0,0.0,0.2901830984089111,0.0065863959672209215,0.00044829819041191635,0.0,6.0
43,4.0,0.0,0.35269350186764165,0.027085046095505293,0.0009897616071787832,1.0,5.0
44,1.0,0.0,0.2389132662865928,0.00029761295753679985,0.0005382350145818743,0.0,6.0
45,1.0,0.0,0.30954656744083103,0.01229263141390845,0.00042756408071268584,0.0,6.0
46,2.0,0.0,0.31494648398741787,0.014782742546199504,0.0006311810954855409,1.0,6.0
47,2.0,0.0,0.23823163071944128,0.00013260757148443193,0.0007965094414961395,1.0,6.0
48,26.0,1243.6409459061663,0.35381434986086513,0.074626861148904,0.005911574975506486,0.22153846153846155,6.0
49,3.0,0.0,0.34379901828991943,0.019127418940225387,0.0007930912383512401,1.0,5.0
50,1.0,0.0,0.21328272430948705,5.213939740967302e-05,0.000534092573096522,0.0,6.0
51,2.0,0.0,0.3108429467367675,0.0082804660036273,0.0006010434695877609,1.0,5.0
52,3.0,0.0,0.314501644320769,0.01731187266628848,0.0007835056364112519,1.0,6.0
53,2.0,0.0,0.31794454666221483,0.011033338287106079,0.0005909715978922345,1.0,5.0
54,2.0,0.0,0.30940319246749115,0.012484140087372201,0.0005987127542584497,1.0,6.0
55,1.0,0.0,0.2389132662865928,0.00029761295753679985,0.0005382350145818743,0.0,6.0
56,5.0,8.686962156412545,0.34362216694306247,0.0407251277250925,0.0012123964014212894,0.8,6.0
57,11.0,493.22566490597086,0.3812793907176446,0.035936439625614366,0.002396645243209058,0.4727272727272727,4.0
58,3.0,1.396506211180124,0.3190073985373989,0.014701480155704192,0.000762709738048606,0.6666666666666666,5.0
59,1.0,0.0,0.30954656744083103,0.01229263141390845,0.00042756408071268584,0.0,6.0
60,2.0,0.0,0.31464978452063747,0.009212805458768498,0.0005767145467575256,1.0,5.0
61,4.0,0.0,0.3473746711062472,0.03172792327015676,0.0009603089945207804,1.0,5.0
62,1.0,0.0,0.2901830984089111,0.0065863959672209215,0.00044829819041191635,0.0,6.0
63,3.0,4.669556392761307,0.3541895506560517,0.02787906085878172,0.0007878886813099761,0.6666666666666666,5.0
64,1.0,0.0,0.21267159902493263,3.706054723700168e-05,0.0005591957468140966,0.0,6.0
65,1.0,0.0,0.3104096154913166,0.006787248265882413,0.0004109129780996946,0.0,5.0
66,1.0,0.0,0.2905617627391533,0.004210216976864907,0.0004075093354306891,0.0,5.0
67,3.0,287.3136916693386,0.3040516579596329,0.0025441306351434356,0.0010201971746274078,0.3333333333333333,5.0
68,3.0,0.0,0.3512100381373887,0.02982633239291403,0.0007910936985073454,1.0,5.0
69,2.0,0.0,0.3429165772778816,0.018208103322266352,0.0006225912292911386,1.0,5.0
70,25.0,9943.82875180575,0.31391047581640663,0.007482955244476041,0.0092451890390826,0.03666666666666667,5.0
71,1.0,0.0,0.3104096154913166,0.006787248265882413,0.0004109129780996946,0.0,5.0
72,2.0,0.0,0.2903092101422483,0.007350355809315017,0.0006859757160203925,1.0,6.0
73,104.0,24538.84210776609,0.4088136429236924,0.1656046903681891,0.027461366118092346,0.041822255414488425,5.0
74,2.0,1.4424624548255074,0.31539258382309415,0.006226456683287009,0.0005889042478776096,0.0,5.0
75,3.0,0.0,0.35779405063594716,0.028597020936400635,0.0008189569873714225,1.0,5.0
76,1.0,0.0,0.3101213985781399,0.009361960256590932,0.0004093128331747018,0.0,6.0
77,6.0,0.44136321195144723,0.36443071060409893,0.047696737908496725,0.0013439316970041977,0.8666666666666667,5.0
78,4.0,4.079105900280428,0.3340007462686567,0.0291682970061247,0.0009956740274005872,0.6666666666666666,6.0
79,2.0,0.0,0.3394316527120495,0.01568979706267466,0.0006535916562288959,1.0,5.0
80,3.0,16.79790844076559,0.2381466996567962,0.00016018896569084648,0.0010571026411214579,0.0,6.0
81,4.0,0.16666666666666666,0.3321737904213393,0.02772560589415357,0.0009779889960854398,0.8333333333333334,6.0
82,1.0,0.0,0.2670937595111209,0.0007102567220619094,0.0005056445458338571,0.0,5.0
83,3.0,0.0,0.3497390013284363,0.028029758233137914,0.0007977885971593784,1.0,5.0
84,2.0,0.0,0.31779328855248024,0.01887902738112937,0.0006520317854124475,1.0,6.0
85,11.0,3594.2882831985494,0.32301812985363315,0.005473126070498251,0.0036180965974921607,0.14545454545454545,5.0
86,15.0,10669.259633071448,0.39833124182308494,0.021485738626050323,0.0043093456392236575,0.19047619047619047,4.0
87,1.0,0.0,0.2389132662865928,0.00029761295753679985,0.0005382350145818743,0.0,6.0
88,3.0,0.0,0.333167826701902,0.026387480395663642,0.0008080638703565428,1.0,6.0
89,2.0,0.0,0.3155415647318438,0.015434844368225634,0.000584282592047162,1.0,6.0
90,4.0,152.79190598294127,0.26859730299047585,0.0014034262883240115,0.0012762678498020531,0.0,5.0
91,4.0,0.0,0.3366943006740491,0.029115500677433164,0.0010432738404686553,1.0,6.0
92,6.0,845.2683859863201,0.269790586646734,0.0010885077395974105,0.0021046158126049965,0.2,5.0
93,3.0,0.0,0.3155415647318438,0.01838264249014881,0.0007963296388286821,1.0,6.0
94,3.0,0.0,0.32649144307786576,0.02611752517037642,0.0008296009866738303,1.0,6.0
95,5.0,4.891045512597236,0.35084112003010154,0.031663229272400964,0.0011824760687703646,0.8,5.0
96,1.0,0.0,0.3101213985781399,0.009361960256590932,0.0004093128331747018,0.0,6.0
97,2.0,3.382677328851857,0.32553678973553285,0.016580424922302064,0.0006195634441853562,0.0,6.0
98,3.0,0.0,0.33805743549459183,0.0282409876377203,0.0008375141328749946,1.0,6.0
99,8.0,22.858334109586995,0.3532530367727728,0.03672371971487384,0.0016741664085189048,0.6785714285714286,5.0
100,1.0,0.0,0.2389132662865928,0.00029761295753679985,0.0005382350145818743,0.0,6.0
101,2.0,0.0,0.3128812611415988,0.017025520139072714,0.0006225815228939958,1.0,6.0
102,35.0,3571.3159020464177,0.4038703098774567,0.08710965916245243,0.007369271072636881,0.16974789915966387,5.0
103,2.0,0.0,0.34081708802924154,0.016789194451086883,0.0006402829787523391,1.0,5.0
104,2.0,0.0,0.31779328855248024,0.01887902738112937,0.0006520317854124475,1.0,6.0
105,9.0,375.4455015191318,0.3780427235638446,0.05826003262525416,0.0021665402061455154,0.4722222222222222,5.0
106,1.0,0.0,0.2971536888511181,0.00723849778924705,0.0004013996869735375,0.0,6.0
107,1.0,0.0,0.30954656744083103,0.01229263141390845,0.00042756408071268584,0.0,6.0
108,1.0,0.0,0.2118621923683201,3.061261010511031e-05,0.000678527080905911,0.0,6.0
109,1.0,0.0,0.30954656744083103,0.01229263141390845,0.00042756408071268584,0.0,6.0
110,9.0,1469.969293797067,0.27455877210740376,0.0013346680982983946,0.0030974928553874235,0.25,5.0
111,5.0,88.70274680163814,0.385904963915259,0.045884044987267225,0.0011730998046689343,0.9,5.0
112,1.0,0.0,0.21430910893080315,4.376637947381746e-05,0.0005528189416494434,0.0,6.0
113,4.0,78.93851511971735,0.24486858230839934,0.0003194126468457712,0.0013894372770639615,0.0,6.0
114,1.0,0.0,0.2441525923016496,0.00021767707142665978,0.0005034449532520498,0.0,6.0
115,2.0,0.0,0.3574111784576316,0.02610920923133075,0.0006330971461500633,1.0,5.0
116,1.0,0.0,0.26859730299047585,0.0018732192452523588,0.00044805859079151856,0.0,6.0
117,1.0,0.0,0.3101213985781399,0.009361960256590932,0.0004093128331747018,0.0,6.0
118,6.0,12.460739937989862,0.34450824782739214,0.025737515589358682,0.001315787507922487,0.7333333333333333,5.0
119,51.0,8042.854289288315,0.4095655993484448,0.10585914251107828,0.01102093855134302,0.13411764705882354,4.0
120,2.0,0.0,0.3466536027697527,0.02201292439640088,0.0006122464562231567,1.0,5.0
121,5.0,24.733254021297007,0.26913839344774915,0.001168846258653736,0.0016540942348837327,0.5,5.0
122,1.0,0.0,0.21267159902493263,3.706054723700168e-05,0.0005591957468140966,0.0,6.0
123,1.0,0.0,0.3385714609920494,0.013816577817422298,0.00042936355114953214,0.0,5.0
124,2.0,0.0,0.30983371639021956,0.014780443118978337,0.000613423921934045,1.0,6.0
125,3.0,3.6679292929292933,0.3321737904213393,0.022700990755489536,0.000806333899790514,0.6666666666666666,6.0
126,3.0,302.4640980245244,0.2676288030998851,0.0007594193946391382,0.0011648251182325036,0.3333333333333333,5.0
127,1.0,0.0,0.21541486376566052,5.3082526956678946e-05,0.0005164103009334927,0.0,6.0
128,10.0,52.06585447363251,0.3715247455713645,0.05466506038215677,0.0021588987941522694,0.5777777777777777,5.0
129,1.0,0.0,0.3106983686220062,0.006990881115456508,0.0004036877687345164,0.0,5.0
130,5.0,7.079861050034834,0.37049444954925864,0.04681948659159097,0.0011678700762057738,0.8,5.0
131,2.0,1.9396575646575647,0.2995522388059701,0.007020326517231079,0.0006189246941811744,0.0,6.0
132,3.0,0.0,0.31302787841486096,0.01873523467057095,0.0008142360666735372,1.0,6.0
133,3.0,0.0,0.33805743549459183,0.0282409876377203,0.0008375141328749946,1.0,6.0
134,5.0,676.686962156412,0.3713182282030647,0.037041991788898714,0.0014492386947265255,0.4,5.0
135,2.0,30.85195332862629,0.2406345434212224,0.000310316655020961,0.0008335341974688372,0.0,6.0
136,1.0,0.0,0.29995576674329294,0.0066477943189008,0.00040007828560742096,0.0,6.0
137,3.0,0.0,0.321309039219487,0.015447188113545078,0.0007674252382455905,1.0,5.0
138,2.0,0.0,0.3206920271422532,0.015948356223811855,0.0006337805378744634,1.0,6.0
139,2.0,0.0,0.316738498121059,0.01300771495219354,0.000589229909670738,1.0,5.0
140,2.0,3.382677328851857,0.32553678973553285,0.016580424922302064,0.0006195634441853562,0.0,6.0
141,2.0,0.0,0.32697087250969814,0.010706703578496493,0.0005857868080812773,1.0,5.0
142,2.0,0.0,0.34539891030884873,0.020807458932878806,0.0006092208341718937,1.0,5.0
143,2.0,0.0,0.3099774907365723,0.014609715372938406,0.000632167117469593,1.0,6.0
144,2.0,1.3166666666666667,0.21674285935668833,0.00010269285966712197,0.0007893461452231512,0.0,6.0
145,1.0,0.0,0.2118621923683201,3.061261010511031e-05,0.000678527080905911,0.0,6.0
146,1.0,0.0,0.30954656744083103,0.01229263141390845,0.00042756408071268584,0.0,6.0
147,2.0,0.0,0.32506155354613786,0.018940425732809248,0.0006038118806079521,1.0,6.0
