UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3385714609920494,0.013816577817422298,0.00042936355114953214,0.0,5
2,0.0029850746268656717,0.0,0.26752162296248033,0.0007572874951627762,0.0007874950480951787,1.0,5
3,0.0029850746268656717,0.0,0.3574111784576316,0.02610920923133075,0.0006330971461500633,1.0,5
4,0.005970149253731343,0.0,0.33874315037389113,0.018045808603166937,0.0009613694401802058,1.0,5
5,0.004477611940298508,5.773549914997283,0.3292269554151372,0.022362197238139394,0.0008346750908656741,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.3574111784576316,0.02610920923133075,0.0006330971461500633,1.0,5
7,0.005970149253731343,25.731960523137033,0.30171702463293293,0.0021260361338264295,0.001184043320404275,0.5,5
8,0.0029850746268656717,0.0,0.3290647746489228,0.01830946525064548,0.0006131062216489075,1.0,6
9,0.0029850746268656717,0.0,0.3208460578949632,0.009140911834922006,0.0005883812889806693,1.0,5
10,0.0029850746268656717,0.0,0.3159893531396941,0.01099746524274732,0.000594591827818229,1.0,5
11,0.0029850746268656717,0.0,0.3574111784576316,0.02610920923133075,0.0006330971461500633,1.0,5
12,0.005970149253731343,5.578923817677559,0.29531454135159746,0.009039399559551973,0.0009492138971543987,0.0,5
13,0.0014925373134328358,0.0,0.2792648380172715,0.004391525504844054,0.0004170581638537613,0.0,6
14,0.0014925373134328358,0.0,0.3385714609920494,0.013816577817422298,0.00042936355114953214,0.0,5
15,0.2671641791044776,40917.263581651256,0.4483231493539016,0.30907676439415893,0.04290118916794509,0.029627769757077396,5
16,0.0014925373134328358,0.0,0.30954656744083103,0.01229263141390845,0.00042756408071268584,0.0,6
17,0.014925373134328358,14.394240507474036,0.37214567829376793,0.05813007079502761,0.002082116222547216,0.6,5
18,0.0014925373134328358,0.0,0.2389132662865928,0.00029761295753679985,0.0005382350145818743,0.0,6
19,0.07761194029850746,17355.565811624536,0.40534071149108825,0.07776867286370549,0.011961334588110708,0.11010558069381599,4
20,0.004477611940298508,0.0,0.3707000513525602,0.028109232932070332,0.0007957178521620593,1.0,5
21,0.010447761194029851,80.90783655407036,0.30940319246749115,0.0073324306582935725,0.0017597815262007585,0.3333333333333333,5
22,0.007462686567164179,189.80913506734947,0.36186429714914053,0.03687092561355691,0.0012639905772883523,0.6,5
23,0.03582089552238806,1079.472060137002,0.3870228809602047,0.08947047869817112,0.005109644724035935,0.25,5
24,0.0014925373134328358,0.0,0.2124686681098325,4.3292186079619485e-05,0.0005220755417668162,0.0,6
25,0.0014925373134328358,0.0,0.28842896914391775,0.003093015003446778,0.0004193544980185433,0.0,5
26,0.0029850746268656717,0.0,0.31779328855248024,0.01887902738112937,0.0006520317854124475,1.0,6
27,0.0014925373134328358,0.0,0.2606326541308285,0.0015954512597750883,0.0004092037598135704,0.0,6
28,0.0029850746268656717,0.0,0.29492339626371455,0.005250903102407183,0.0006268351390520999,1.0,5
29,0.0029850746268656717,0.0,0.34362216694306247,0.018549466542586563,0.000624380993330842,1.0,5
