UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.339949868975732,0.013659042972282182,0.0004308109552237946,0.0,5.0
2,2.0,0.0,0.26913839344774915,0.000760517025926975,0.0007815276433965752,1.0,5.0
3,2.0,0.0,0.36206042955951945,0.02637966906887548,0.0006415142278270166,1.0,5.0
4,4.0,0.0,0.34326900952585476,0.01816873570449591,0.0009622972275830899,1.0,5.0
5,3.0,9.943939393939393,0.3335004955253686,0.02259902299822847,0.0008610299221874062,0.6666666666666666,6.0
6,2.0,0.0,0.3191598148768817,0.012493229212889381,0.0005811094309848943,1.0,6.0
7,4.0,31.004668890321206,0.3033612590995973,0.002144826365242534,0.001175584151056323,0.5,5.0
8,2.0,0.0,0.3351738547603178,0.019212995653674347,0.0006206617951092061,1.0,6.0
9,2.0,0.0,0.32348740558707667,0.009457927385711185,0.0005890727858253178,1.0,5.0
10,2.0,0.0,0.3196179390130686,0.011502683263824724,0.0005948052952792312,1.0,5.0
11,2.0,0.0,0.36206042955951945,0.02637966906887548,0.0006415142278270166,1.0,5.0
12,4.0,5.890783779728478,0.29848145332319637,0.009121066176090984,0.0009531883164997937,0.0,5.0
13,1.0,0.0,0.2783339552238806,0.003975237483783594,0.0004212194946985751,0.0,6.0
14,1.0,0.0,0.339949868975732,0.013659042972282182,0.0004308109552237946,0.0,5.0
15,199.0,47653.65454338462,0.4553520739858987,0.3225187097446288,0.04932605756934673,0.025480940053804375,5.0
16,1.0,0.0,0.3128812611415988,0.012720626096593296,0.00043453375831537764,0.0,6.0
17,10.0,15.519177422508863,0.3761269665187575,0.057802512526474184,0.0021041601423118146,0.6222222222222222,5.0
18,1.0,0.0,0.24072125857200483,0.0003004635032378166,0.0005376963167839707,0.0,6.0
19,54.0,18179.626363839932,0.4105725215349191,0.08252672604610849,0.01230665552823167,0.1069182389937107,4.0
20,3.0,0.0,0.363835235586772,0.02477058538072171,0.0007878306281533967,1.0,5.0
21,8.0,153.95750562985054,0.31273478115042763,0.007938579278439486,0.001976430991763191,0.25,5.0
22,5.0,191.19137093818128,0.3664297819732931,0.03722614387639007,0.001272579727598269,0.6,5.0
23,21.0,862.8614270964529,0.3922498488181523,0.0866927953722262,0.004457009611101672,0.3142857142857143,5.0
24,1.0,0.0,0.21355546436614878,4.504770701055088e-05,0.0005199684171075295,0.0,6.0
25,1.0,0.0,0.2910681884694176,0.003254966330781239,0.00041754927797720747,0.0,5.0
26,2.0,0.0,0.31794454666221483,0.018681032761280716,0.0006435732602256745,1.0,6.0
27,1.0,0.0,0.2634075286030415,0.0016140773342797048,0.00040753049392482175,0.0,6.0
28,2.0,0.0,0.30009051776159634,0.005565494618537804,0.0006282833665975415,1.0,5.0
29,2.0,0.0,0.3401229595403836,0.015371798121823297,0.0006315940642003746,1.0,5.0
30,73.0,14585.155250382992,0.45879223388551743,0.1769531572968225,0.01554082864954605,0.10616438356164383,4.0
31,2.0,0.0,0.31273478115042763,0.013334298373818583,0.0006061473813513987,1.0,6.0
32,1.0,0.0,0.21744840251865669,5.734714595489156e-05,0.0005050098563328867,0.0,6.0
33,6.0,10.277140124853243,0.36069195061410014,0.03997469726215089,0.0013509027454804254,0.6666666666666666,5.0
34,4.0,0.0,0.34450824782739214,0.01823418419041962,0.0009660233542119505,1.0,5.0
35,1.0,0.0,0.339949868975732,0.013659042972282182,0.0004308109552237946,0.0,5.0
36,4.0,326.651203668877,0.2700086873635058,0.0011047958969820483,0.0013481024840193464,0.5,5.0
37,2.0,0.0,0.3161388985032245,0.010476052712697342,0.0005926276175679327,1.0,5.0
38,2.0,0.0,0.33267006600463817,0.021676444349816346,0.0006226226231143538,1.0,6.0
39,2.0,0.0,0.23942705825710156,0.0001350097668773833,0.0007800446457047348,1.0,6.0
40,1.0,0.0,0.3128812611415988,0.012720626096593296,0.00043453375831537764,0.0,6.0
41,4.0,0.0,0.3686542453296432,0.04059887088050544,0.001007215776755849,1.0,5.0
42,1.0,0.0,0.3128812611415988,0.012720626096593296,0.00043453375831537764,0.0,6.0
43,4.0,0.0,0.35437744962191686,0.026959008829507584,0.0009869486536849242,1.0,5.0
44,1.0,0.0,0.24072125857200483,0.0003004635032378166,0.0005376963167839707,0.0,6.0
45,1.0,0.0,0.3128812611415988,0.012720626096593296,0.00043453375831537764,0.0,6.0
46,2.0,0.0,0.3486437852491197,0.021711334070225647,0.0006198856299877979,1.0,5.0
47,3.0,1.0,0.23951290517651966,0.00016642741464522467,0.0010905741018595962,0.6666666666666666,6.0
48,24.0,848.6132679212444,0.3525073839247036,0.07144444402928286,0.005336081390310042,0.2427536231884058,6.0
49,3.0,0.0,0.3448639610414628,0.018794302056446,0.0007968322611204699,1.0,5.0
50,1.0,0.0,0.21430910893080315,5.18618322215225e-05,0.0005327610973583934,0.0,6.0
51,2.0,0.0,0.31391047581640663,0.008484027884020627,0.0006008922338997331,1.0,5.0
52,3.0,3.892092874445816,0.32286200702625106,0.019423425294087696,0.0007954363962913798,0.6666666666666666,6.0
53,2.0,0.0,0.3211545637198622,0.011248126216909795,0.0005914767653063136,1.0,5.0
54,2.0,0.0,0.30911684060033007,0.011944751301432974,0.0006001625740238459,1.0,6.0
55,1.0,0.0,0.24072125857200483,0.0003004635032378166,0.0005376963167839707,0.0,6.0
56,5.0,0.0,0.37570387656766785,0.049348185084729414,0.0012277172693002927,1.0,5.0
57,11.0,475.38538072638687,0.38346813578491007,0.036227522454295925,0.0023958818464761725,0.4727272727272727,4.0
58,3.0,2.029008882655446,0.32317440374325757,0.014724660812723453,0.000768976031973981,0.6666666666666666,5.0
59,1.0,0.0,0.3128812611415988,0.012720626096593296,0.00043453375831537764,0.0,6.0
60,2.0,0.0,0.31643841427632086,0.009516165218413995,0.0005772764331152377,1.0,5.0
61,4.0,0.0,0.3484619157732464,0.03086956546805485,0.000964938675539966,1.0,5.0
62,2.0,0.0,0.33267006600463817,0.021676444349816346,0.0006226226231143538,1.0,6.0
63,3.0,5.643704306819074,0.35607755465741653,0.027700954720695694,0.00079667217516111,0.6666666666666666,5.0
64,1.0,0.0,0.2136237584065601,3.6883277535748255e-05,0.0005561770544877573,0.0,6.0
65,1.0,0.0,0.31346855585983735,0.0069893875728665655,0.000409955793930842,0.0,5.0
66,1.0,0.0,0.2954451537095592,0.00451329569095816,0.00040867998706054474,0.0,5.0
67,3.0,277.93818518420176,0.30572150688206556,0.002519137115132683,0.001017072466809442,0.3333333333333333,5.0
68,3.0,0.0,0.363835235586772,0.03254657978256198,0.0008181411019918456,1.0,5.0
69,2.0,0.0,0.3434454974484901,0.017634280456065778,0.0006281999642102141,1.0,5.0
70,25.0,9939.81962316165,0.3170391516551084,0.007617975737422266,0.009229363416055859,0.03666666666666667,5.0
71,1.0,0.0,0.31346855585983735,0.0069893875728665655,0.000409955793930842,0.0,5.0
72,2.0,0.0,0.31794454666221483,0.018681032761280716,0.0006435732602256745,1.0,6.0
73,80.0,14005.952701422597,0.4038703098774567,0.15112094650219915,0.01967290055516171,0.06550632911392405,5.0
