UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3365246813789992,0.013703512734275293,0.0004279721427083922,0.0,5.0
2,2.0,0.0,0.2649748086224964,0.0007668122914777405,0.0007898159841904475,1.0,5.0
3,2.0,0.0,0.34221387937362363,0.01876746865401343,0.0006259779964108245,1.0,5.0
4,4.0,0.0,0.3356791419785494,0.01829973436609909,0.0009614314772391456,1.0,5.0
5,3.0,6.0466339472598145,0.3271309953659713,0.02264982710060943,0.0008208289458490626,0.6666666666666666,6.0
6,2.0,0.0,0.3525073839247036,0.02591370733076916,0.0006236558725879183,1.0,5.0
7,4.0,25.731960523137033,0.30009051776159634,0.0021513171934927073,0.00118878262326044,0.5,5.0
8,2.0,0.0,0.32617260377798507,0.018446633559429906,0.0006023201742806737,1.0,6.0
9,2.0,0.0,0.3168887535755756,0.0089572934893029,0.0005881461934020948,1.0,5.0
10,2.0,0.0,0.3120044336932804,0.011059107227063936,0.0005931708806303697,1.0,5.0
11,2.0,0.0,0.31734037650228664,0.01955342015380134,0.0006452666882825694,1.0,6.0
12,4.0,5.810444988478915,0.2928546657331492,0.009202003692910346,0.0009475413496613621,0.0,5.0
13,2.0,0.0,0.29675765994549685,0.012690970929697483,0.0006560617602564943,1.0,6.0
14,1.0,0.0,0.3365246813789992,0.013703512734275293,0.0004279721427083922,0.0,5.0
15,160.0,34775.1530905985,0.4423850943955717,0.30351045834529394,0.03683914986946969,0.03781446540880503,5.0
16,1.0,0.0,0.30670408289132844,0.012210194596493869,0.0004195142155916814,0.0,6.0
17,10.0,15.5006922237106,0.36784223157341045,0.058828744112061064,0.0020685038979361948,0.6222222222222222,5.0
18,1.0,0.0,0.2378075801129631,0.0003064505649085284,0.0005382929463296711,0.0,6.0
19,51.0,16956.97012845828,0.4019262891319575,0.07821484574031376,0.011740274375416115,0.11372549019607843,4.0
20,3.0,80.49497912092235,0.3540018508411836,0.023218555031594354,0.0007729987393900583,0.6666666666666666,5.0
21,7.0,97.42902597452708,0.30755133173909455,0.007210906171251468,0.0017760316266159078,0.3333333333333333,5.0
22,5.0,182.77757863215535,0.35550904339399325,0.03635851862841532,0.0012499550978445884,0.6,5.0
23,26.0,1572.8277505175054,0.38568215504463815,0.09630949101973078,0.005501391164648214,0.23384615384615384,5.0
24,1.0,0.0,0.21085905698778828,4.4597137812375864e-05,0.0005229617916269702,0.0,6.0
25,1.0,0.0,0.2866959195439113,0.0031466193112805736,0.0004195055356572759,0.0,5.0
26,2.0,0.0,0.31734037650228664,0.01955342015380134,0.0006452666882825694,1.0,6.0
27,1.0,0.0,0.2586145925425139,0.0016329070641471956,0.00040902918443693956,0.0,6.0
28,2.0,0.0,0.29221412621929715,0.005302875896832594,0.0006271882965751438,1.0,5.0
29,2.0,0.0,0.34221387937362363,0.01876746865401343,0.0006259779964108245,1.0,5.0
30,71.0,14129.071595635185,0.4450376366004753,0.17568889303134902,0.015004211777898685,0.11026156941649899,4.0
31,2.0,0.0,0.31346855585983735,0.014645921099971867,0.0006075972755577925,1.0,6.0
32,1.0,0.0,0.2146534359053063,5.7304872874855605e-05,0.0005098192326086769,0.0,6.0
33,6.0,9.958580331617092,0.35494234460006024,0.04045094585215341,0.001325969353796124,0.6666666666666666,5.0
34,4.0,0.0,0.3365246813789992,0.018005356650185617,0.0009615821792557554,1.0,5.0
35,1.0,0.0,0.3365246813789992,0.013703512734275293,0.0004279721427083922,0.0,5.0
36,4.0,325.44123702057595,0.2658183416384056,0.0011207329415904776,0.001359213652518987,0.5,5.0
