UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33908705204939765,0.013643908362712448,0.00043039790907339437,0.0,5
2,0.0029850746268656717,0.0,0.2687053469578895,0.00076654106768507,0.0007815663386574588,1.0,5
3,0.0029850746268656717,0.0,0.35914058738565235,0.0261488372603657,0.0006366369552754929,1.0,5
4,0.005970149253731343,0.0,0.34133954651881115,0.01830293136781487,0.0009608943810354738,1.0,5
5,0.004477611940298508,10.253463203463204,0.33134994669509593,0.02257159004328476,0.0008548599920600873,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.31946508490545833,0.012772661497347602,0.0005802741939237153,1.0,6
7,0.005970149253731343,26.055037446213955,0.30226311879516443,0.002142301026769472,0.0011787432157091798,0.5,5
8,0.0029850746268656717,0.0,0.3310215522979749,0.0187356116457795,0.0006160010928789965,1.0,6
9,0.0029850746268656717,0.0,0.3227060350421804,0.00919975128601103,0.0005895654489897766,1.0,5
10,0.0029850746268656717,0.0,0.31809594882729203,0.01140063474310453,0.0005937284304783437,1.0,5
11,0.0029850746268656717,0.0,0.35914058738565235,0.0261488372603657,0.0006366369552754929,1.0,5
12,0.005970149253731343,5.7804834520368455,0.29728593348345056,0.009171165556823364,0.0009503224593375552,0.0,5
13,0.0014925373134328358,0.0,0.2787986195898637,0.0041651271001621045,0.00041981062555673625,0.0,6
14,0.0014925373134328358,0.0,0.33908705204939765,0.013643908362712448,0.00043039790907339437,0.0,5
15,0.27761194029850744,42764.82651552143,0.45165753383185486,0.3155725669212436,0.045127021135793345,0.02877070619006103,5
16,0.0014925373134328358,0.0,0.3111325070038721,0.012504928897653254,0.0004300695319142525,0.0,6
17,0.014925373134328358,14.969522615226216,0.37360262446158465,0.05805953602876281,0.002101242233155185,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.24002928226277875,0.0003037675586307634,0.0005376687189001359,0.0,6
19,0.08059701492537313,18032.683662470914,0.4093146400351185,0.0825783762421797,0.012291256690047313,0.1069182389937107,4
20,0.004477611940298508,0.0,0.36343933217481683,0.024953599179933363,0.0007900814572552363,1.0,5
21,0.010447761194029851,81.15453833796127,0.3111325070038721,0.007509747625237644,0.0017516260232275658,0.3333333333333333,5
22,0.007462686567164179,189.30853631158234,0.36403351091951686,0.037220065373667024,0.0012687565367786383,0.6,5
23,0.03582089552238806,1029.9851576442784,0.38814729374626,0.08986889790530249,0.00514905317836394,0.2644927536231884,5
24,0.0014925373134328358,0.0,0.21328272430948705,4.564191623278564e-05,0.0005199947409934009,0.0,6
25,0.0014925373134328358,0.0,0.29043543153796236,0.0032722916594185017,0.0004173066884128743,0.0,5
26,0.0029850746268656717,0.0,0.31779328855248024,0.018721208989818005,0.0006517948759308987,1.0,6
27,0.0014925373134328358,0.0,0.26257920304139676,0.0016274046258250552,0.00040726254539678126,0.0,6
28,0.0029850746268656717,0.0,0.29702156182183787,0.005337636775572056,0.0006271963119054874,1.0,5
29,0.0029850746268656717,0.0,0.3392592648742069,0.015379295929391194,0.0006299698724306958,1.0,5
30,0.10895522388059702,14367.392432475663,0.4553520739858987,0.1778835999396199,0.015498297214738827,0.106544901065449,4
31,0.0029850746268656717,0.0,0.3128812611415988,0.013672803078804972,0.0006065080671767004,1.0,6
32,0.0014925373134328358,0.0,0.21709505769818438,5.8133008868802e-05,0.000505006542340216,0.0,6
