UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.33908705204939765,0.013643908362712448,0.00043039790907339437,0.0,5.0
2,2.0,0.0,0.2687053469578895,0.00076654106768507,0.0007815663386574588,1.0,5.0
3,2.0,0.0,0.35914058738565235,0.0261488372603657,0.0006366369552754929,1.0,5.0
4,4.0,0.0,0.34133954651881115,0.01830293136781487,0.0009608943810354738,1.0,5.0
5,3.0,10.253463203463204,0.33134994669509593,0.02257159004328476,0.0008548599920600873,0.6666666666666666,6.0
6,2.0,0.0,0.31946508490545833,0.012772661497347602,0.0005802741939237153,1.0,6.0
7,4.0,26.055037446213955,0.30226311879516443,0.002142301026769472,0.0011787432157091798,0.5,5.0
8,2.0,0.0,0.3310215522979749,0.0187356116457795,0.0006160010928789965,1.0,6.0
9,2.0,0.0,0.3227060350421804,0.00919975128601103,0.0005895654489897766,1.0,5.0
10,2.0,0.0,0.31809594882729203,0.01140063474310453,0.0005937284304783437,1.0,5.0
11,2.0,0.0,0.35914058738565235,0.0261488372603657,0.0006366369552754929,1.0,5.0
12,4.0,5.7804834520368455,0.29728593348345056,0.009171165556823364,0.0009503224593375552,0.0,5.0
13,1.0,0.0,0.2787986195898637,0.0041651271001621045,0.00041981062555673625,0.0,6.0
14,1.0,0.0,0.33908705204939765,0.013643908362712448,0.00043039790907339437,0.0,5.0
15,186.0,42764.82651552143,0.45165753383185486,0.3155725669212436,0.045127021135793345,0.02877070619006103,5.0
16,1.0,0.0,0.3111325070038721,0.012504928897653254,0.0004300695319142525,0.0,6.0
17,10.0,14.969522615226216,0.37360262446158465,0.05805953602876281,0.002101242233155185,0.6222222222222222,5.0
18,1.0,0.0,0.24002928226277875,0.0003037675586307634,0.0005376687189001359,0.0,6.0
19,54.0,18032.683662470914,0.4093146400351185,0.0825783762421797,0.012291256690047313,0.1069182389937107,4.0
20,3.0,0.0,0.36343933217481683,0.024953599179933363,0.0007900814572552363,1.0,5.0
21,7.0,81.15453833796127,0.3111325070038721,0.007509747625237644,0.0017516260232275658,0.3333333333333333,5.0
22,5.0,189.30853631158234,0.36403351091951686,0.037220065373667024,0.0012687565367786383,0.6,5.0
23,24.0,1029.9851576442784,0.38814729374626,0.08986889790530249,0.00514905317836394,0.2644927536231884,5.0
24,1.0,0.0,0.21328272430948705,4.564191623278564e-05,0.0005199947409934009,0.0,6.0
25,1.0,0.0,0.29043543153796236,0.0032722916594185017,0.0004173066884128743,0.0,5.0
26,2.0,0.0,0.31779328855248024,0.018721208989818005,0.0006517948759308987,1.0,6.0
