UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33233830845771145,0.013425484642789979,0.0004254873024228283,0.0,5
2,0.0029850746268656717,0.0,0.2636603207241701,0.0007326543962150101,0.0007962946927628843,1.0,5
3,0.0029850746268656717,0.0,0.33807409652246384,0.018916732375928755,0.0006222869204711703,1.0,5
4,0.005970149253731343,0.0,0.33333632139602287,0.018225732349738687,0.0009603348672680334,1.0,5
5,0.004477611940298508,4.900732566032347,0.32424828147480705,0.022532758418333732,0.0008103377345313112,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.34669753781845586,0.025319999848334076,0.0006179127662266289,1.0,5
7,0.005970149253731343,25.76925831306641,0.26725761241944374,0.0015115249011418278,0.0012027282721923278,0.5,5
8,0.0029850746268656717,0.0,0.3234608888534501,0.01816758612158377,0.0005971953892277325,1.0,6
9,0.0029850746268656717,0.0,0.3153437358661239,0.008948988764290445,0.0005864014094479496,1.0,5
10,0.0029850746268656717,0.0,0.30962620648500877,0.010871502665677948,0.0005915017555250811,1.0,5
11,0.0029850746268656717,0.0,0.3153437358661239,0.019625384388067553,0.000644870183933738,1.0,6
12,0.004477611940298508,3.5606028875740163,0.29057852100752785,0.007821985348392922,0.0007728978578964776,0.0,5
13,0.0029850746268656717,0.0,0.29626600095607375,0.013286255059945478,0.0006576154232346101,1.0,6
14,0.0014925373134328358,0.0,0.33233830845771145,0.013425484642789979,0.0004254873024228283,0.0,5
15,0.22388059701492538,31766.5440713156,0.43558271428989775,0.29536103573066363,0.033961559957223796,0.042058165548098436,5
16,0.0014925373134328358,0.0,0.3032814071717913,0.011894515205544095,0.00041654021055413556,0.0,6
17,0.014925373134328358,14.197157587588606,0.36255088195386703,0.0585906811854118,0.0020510402928771944,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.2362561086020765,0.00027583732141866585,0.0005399703062629092,0.0,6
19,0.07313432835820896,18334.425923507835,0.39880597014925373,0.07595121284762131,0.011273616499191159,0.11989795918367346,4
20,0.004477611940298508,79.13454749372367,0.3518256577650574,0.02301840745623113,0.0007667676402013223,0.6666666666666666,5
21,0.010447761194029851,165.137916772012,0.30480822432460125,0.006976536852916227,0.001779674790766991,0.3333333333333333,5
22,0.007462686567164179,160.32691327006066,0.34979305154897783,0.03582458571442325,0.001245067338649103,0.6,5
23,0.04029850746268657,1697.1469866032774,0.38298215649755823,0.10123137760255817,0.005657054288255287,0.245014245014245,5
24,0.0014925373134328358,0.0,0.20996405111893246,4.287492393131784e-05,0.0005251686385389775,0.0,6
25,0.0014925373134328358,0.0,0.2849832991652776,0.0030586698657309713,0.0004196817739466833,0.0,5
26,0.0029850746268656717,0.0,0.3153437358661239,0.019625384388067553,0.000644870183933738,1.0,6
27,0.0014925373134328358,0.0,0.25694674774276766,0.0016240785765304824,0.0004086217069604452,0.0,6
28,0.0029850746268656717,0.0,0.28994600354778133,0.005158495871704689,0.0006216650682509109,1.0,5
29,0.0014925373134328358,0.0,0.29134119429101213,0.007730869182523456,0.00045244472012993743,0.0,6
30,0.10746268656716418,14862.623377547568,0.44164852131913385,0.17637266488849368,0.015188914906295602,0.10758998435054773,4
31,0.0029850746268656717,0.0,0.3137098304989419,0.015228337773285163,0.0006053887523517238,1.0,6
32,0.0014925373134328358,0.0,0.21332670408368154,5.256595607433279e-05,0.0005148713091919195,0.0,6
33,0.008955223880597015,8.484410054767771,0.34979305154897783,0.04025242867947506,0.0013163541355787998,0.6666666666666666,5
34,0.005970149253731343,0.0,0.333670325726079,0.017836642254699022,0.0009600172795423605,1.0,5
35,0.0014925373134328358,0.0,0.33233830845771145,0.013425484642789979,0.0004254873024228283,0.0,5
36,0.005970149253731343,319.2006689253951,0.26449800244211824,0.001029864261290039,0.0013703390761082997,0.5,5
37,0.0029850746268656717,0.0,0.30705669439799615,0.01030406368621791,0.0005860203305215498,1.0,5
38,0.004477611940298508,0.0,0.31564263988116287,0.01936915150221054,0.0007918423607165199,1.0,6
39,0.0029850746268656717,0.0,0.21630593379319707,9.627764274480389e-05,0.0008058592684465006,1.0,6
