UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.3385714609920494,0.013581657421601364,0.00042965255379015705,0.0,5
2,0.0029850746268656717,0.0,0.26827369178205357,0.0007434407349791809,0.0007852903472161337,1.0,5
3,0.0029850746268656717,0.0,0.35836989942988917,0.026082501104667595,0.0006349058322160378,1.0,5
4,0.005970149253731343,0.0,0.3401229595403836,0.017933311046692622,0.0009619225953712696,1.0,5
5,0.004477611940298508,9.131984681984681,0.3306938081867888,0.022559914940452723,0.0008510130325713073,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.3188551277027749,0.012947249249420483,0.0005761419523435599,1.0,6
7,0.005970149253731343,25.726466017642526,0.30198982483603676,0.0020870661621484213,0.0011827151224932492,0.5,5
8,0.0029850746268656717,0.0,0.330530179385113,0.018670898439190852,0.0006137629006474086,1.0,6
9,0.0029850746268656717,0.0,0.3219284301384643,0.009113978561393099,0.0005897463339021441,1.0,5
10,0.0029850746268656717,0.0,0.316738498121059,0.011098944134651158,0.0005944793613455544,1.0,5
11,0.0029850746268656717,0.0,0.35836989942988917,0.026082501104667595,0.0006349058322160378,1.0,5
12,0.005970149253731343,5.5084198388977175,0.2964942266033348,0.009022540840771953,0.0009485148985263858,0.0,5
13,0.0014925373134328358,0.0,0.2787986195898637,0.004245370036617766,0.00041843747337696536,0.0,6
14,0.0014925373134328358,0.0,0.3385714609920494,0.013581657421601364,0.00042965255379015705,0.0,5
15,0.27761194029850744,42742.32491927687,0.45104759793201443,0.31598115170716895,0.04491112245916452,0.02888695146759663,5
16,0.0014925373134328358,0.0,0.3108429467367675,0.012500843683066233,0.0004290837641380364,0.0,6
17,0.014925373134328358,15.365139206908347,0.37276869003198293,0.057851324347358825,0.0020977147745031956,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.2393412728546447,0.00029238437744857687,0.0005381656386321495,0.0,6
19,0.07761194029850746,17566.981575015256,0.4073179832544594,0.07771131102488711,0.011960176909104286,0.11010558069381599,4
20,0.004477611940298508,0.0,0.3715247455713645,0.027582298015409346,0.0007984993174294549,1.0,5
21,0.010447761194029851,81.47260165161963,0.3101213985781399,0.0072583867274856025,0.0017585324925425013,0.3333333333333333,5
22,0.007462686567164179,190.89288097750597,0.36324170339168754,0.037170390944356126,0.0012634827956824442,0.6,5
23,0.03731343283582089,1103.7746004076566,0.3876967455236874,0.09065689081733178,0.005369482720577962,0.24333333333333335,5
24,0.0014925373134328358,0.0,0.2129427773469281,4.228716685430296e-05,0.000521690220955513,0.0,6
25,0.0014925373134328358,0.0,0.2894287229364443,0.003074441388831702,0.00041933579104910394,0.0,5
26,0.0029850746268656717,0.0,0.31809594882729203,0.01889687427091222,0.0006517153975658388,1.0,6
27,0.0014925373134328358,0.0,0.26134643682993486,0.001577776510065728,0.00040929863950211803,0.0,6
28,0.0029850746268656717,0.0,0.29623126054869775,0.005270655419430092,0.0006273350477209735,1.0,5
29,0.0029850746268656717,0.0,0.34326900952585476,0.018215560892725143,0.000624913064610839,1.0,5
30,0.10895522388059702,14455.399181094006,0.4531896150185301,0.17640780093909747,0.015475747878387734,0.10578386605783865,4
31,0.0029850746268656717,0.0,0.3128812611415988,0.013765529819618602,0.000606178803779247,1.0,6
32,0.0014925373134328358,0.0,0.21681320757459052,5.4313961661043135e-05,0.0005065732686683013,0.0,6
