UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3336670791894672,0.013558845012301536,0.0004270698725872925,0.0,5.0
2,2.0,0.0,0.2643456638453951,0.000733997225667135,0.0007905393605821361,1.0,5.0
3,2.0,0.0,0.3389150139712397,0.01899406634672124,0.0006249622804766607,1.0,5.0
4,4.0,0.0,0.33416783018374857,0.01822053778225265,0.0009601358348828712,1.0,5.0
5,3.0,4.772909419871494,0.3249034496776816,0.02256893965729793,0.0008149958381833056,0.6666666666666666,6.0
6,2.0,0.0,0.3486437852491197,0.025480838312920168,0.0006210290168191404,1.0,5.0
7,4.0,25.731960523137033,0.26805838384322367,0.0015150331452888585,0.0011978640695547982,0.5,5.0
8,2.0,0.0,0.3241152317017532,0.018109277492213506,0.000599033636695303,1.0,6.0
9,2.0,0.0,0.31643841427632086,0.008998317177863199,0.0005872433591151196,1.0,5.0
10,2.0,0.0,0.310987659468023,0.011019779762006514,0.0005922231203324648,1.0,5.0
11,2.0,0.0,0.3155415647318438,0.019529876996218255,0.0006461105885480935,1.0,6.0
12,4.0,5.337940520149252,0.29208635441071856,0.00973271832502783,0.0009441660788999534,0.0,5.0
13,2.0,0.0,0.29623126054869775,0.013093147162047583,0.0006572760260250677,1.0,6.0
14,1.0,0.0,0.3336670791894672,0.013558845012301536,0.0004270698725872925,0.0,5.0
15,153.0,32904.30955409443,0.43688783030563333,0.29625424632013486,0.03491703930990088,0.04041967664258686,5.0
16,1.0,0.0,0.3040516579596329,0.011921993300618631,0.0004177896299439997,0.0,6.0
17,10.0,14.628838567427481,0.363835235586772,0.05857453974865855,0.0020575031987695395,0.6222222222222222,5.0
18,1.0,0.0,0.23713223022268842,0.0002766329693521591,0.0005389657160859156,0.0,6.0
19,49.0,18430.153082784338,0.4004805111134972,0.07622203796141769,0.011285781295511138,0.11989795918367346,4.0
20,3.0,82.25695608140491,0.3534399431414357,0.02308445546477027,0.0007697852213240004,0.6666666666666666,5.0
21,7.0,171.07432047830295,0.30628220657373384,0.007000296409801141,0.0017824880728036234,0.3333333333333333,5.0
22,5.0,161.8628858602723,0.3517648723208601,0.0360046279282714,0.00124612696413382,0.6,5.0
23,27.0,1710.6169583220724,0.38412966793405023,0.10095707059171667,0.005671593304605208,0.245014245014245,5.0
24,1.0,0.0,0.21046045763620458,4.294365615697537e-05,0.0005232149840171417,0.0,6.0
25,1.0,0.0,0.28595954303823345,0.0030673992294926143,0.0004196083891524986,0.0,5.0
26,2.0,0.0,0.3155415647318438,0.019529876996218255,0.0006461105885480935,1.0,6.0
27,1.0,0.0,0.2577166252072968,0.0016287765617642406,0.00040874641300346604,0.0,6.0
28,2.0,0.0,0.29144916777369695,0.005217639967059774,0.0006289046699765134,1.0,5.0
29,2.0,0.0,0.3389150139712397,0.01899406634672124,0.0006249622804766607,1.0,5.0
30,71.0,14587.048893494306,0.4426782588053766,0.1754385345069297,0.014958338687569097,0.11026156941649899,4.0
31,2.0,0.0,0.31346855585983735,0.015016408704960767,0.0006058914438083006,1.0,6.0
32,1.0,0.0,0.21417168725146307,5.517462845899572e-05,0.0005100909488660834,0.0,6.0
33,6.0,8.525662223651521,0.3512100381373887,0.0403990035310243,0.0013194531473262328,0.6666666666666666,5.0
34,4.0,0.0,0.3346700864415397,0.017864745623885632,0.0009604767444742197,1.0,5.0
35,1.0,0.0,0.3336670791894672,0.013558845012301536,0.0004270698725872925,0.0,5.0
36,4.0,319.5340022587285,0.2651851895741617,0.0010319688582729899,0.0013618625686626126,0.5,5.0
37,2.0,0.0,0.30826095640854334,0.010402693175437142,0.0005862574075273342,1.0,5.0
38,3.0,0.0,0.31539258382309415,0.01912923153541997,0.0007916639885212154,1.0,6.0
39,2.0,0.0,0.21681320757459052,9.673794030133862e-05,0.0008007250767185207,1.0,6.0
40,1.0,0.0,0.291322063906373,0.007607883695599622,0.0004521514443162455,0.0,6.0
41,4.0,0.0,0.355131043347854,0.04027354906503647,0.0009760403117758054,1.0,5.0
42,1.0,0.0,0.291322063906373,0.007607883695599622,0.0004521514443162455,0.0,6.0
43,4.0,0.0,0.34791744402985075,0.026983107774863208,0.0009860838471590953,1.0,5.0
44,1.0,0.0,0.23713223022268842,0.0002766329693521591,0.0005389657160859156,0.0,6.0
45,1.0,0.0,0.3040516579596329,0.011921993300618631,0.0004177896299439997,0.0,6.0
46,2.0,0.0,0.3174912036774303,0.016059300601615537,0.0006346978773600859,1.0,6.0
47,2.0,0.0,0.21681320757459052,9.673794030133862e-05,0.0008007250767185207,1.0,6.0
48,27.0,1114.603655375371,0.3536270473993189,0.08089164786166275,0.006184260021273267,0.22507122507122507,6.0
49,2.0,0.0,0.33822860381636116,0.017064363592444235,0.0006134038079162188,1.0,5.0
50,1.0,0.0,0.21125916905038375,5.1090050864831546e-05,0.0005351908722311221,0.0,6.0
51,2.0,0.0,0.3061418389263581,0.008352748528834695,0.0005966812287905996,1.0,5.0
52,3.0,0.0,0.31420578200249927,0.018463739499911997,0.0007829177658745442,1.0,6.0
53,2.0,0.0,0.31302787841486096,0.011147581646314974,0.000588564848940464,1.0,5.0
54,1.0,0.0,0.2812637863315004,0.00548526346644796,0.000428955067420974,0.0,6.0
55,1.0,0.0,0.23713223022268842,0.0002766329693521591,0.0005389657160859156,0.0,6.0
56,5.0,0.0,0.34221387937362363,0.043047744739223195,0.0012179501535075365,1.0,6.0
57,11.0,510.83305734720034,0.377615315170895,0.03582892878785356,0.0023925559544900974,0.4727272727272727,4.0
58,3.0,1.4034090909090908,0.31494648398741787,0.014925148278701476,0.0007610405696418722,0.6666666666666666,5.0
59,1.0,0.0,0.3040516579596329,0.011921993300618631,0.0004177896299439997,0.0,6.0
60,2.0,0.0,0.3131746331632974,0.009226827982160695,0.0005738281671845816,1.0,5.0
61,4.0,0.23223039215686275,0.3411652158004665,0.030518530609441045,0.0009533711360543196,0.8333333333333334,5.0
62,1.0,0.0,0.291322063906373,0.007607883695599622,0.0004521514443162455,0.0,6.0
63,3.0,5.5382097960008005,0.3482802359422906,0.027900422011724917,0.000783041878001449,0.6666666666666666,5.0
64,1.0,0.0,0.2106595687597961,3.5112025415332245e-05,0.0005602356301116832,0.0,6.0
