UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.008955223880597015,9.549000543580808,0.30248306997742663,0.012471921778004809,0.0007627443516310813,0.7333333333333333,6.0
1,0.014925373134328358,248.83612640317043,0.2760609806345282,0.0006790075716454177,0.001592925680294294,0.37777777777777777,5.0
2,0.004477611940298508,0.0,0.29308836395450566,0.006576184158659892,0.00048288074080692604,1.0,6.0
3,0.028358208955223882,186.75306704343996,0.35449735449735453,0.039249744726967,0.0018301874154500232,0.5087719298245614,5.0
4,0.008955223880597015,4.050580793232585,0.3138173302107728,0.014451055201090059,0.0006988304334681152,0.5333333333333333,5.0
5,0.010447761194029851,10.228780429885564,0.31648559282002836,0.013230191408724404,0.0007743171152817248,0.2857142857142857,5.0
6,0.013432835820895522,114.0636569661245,0.28317836010143704,0.0015764411507552352,0.001346870436562817,0.3055555555555556,5.0
7,0.008955223880597015,0.19087909158890584,0.3437660338635198,0.023825082143261764,0.00066131380623496,0.9333333333333333,5.0
8,0.011940298507462687,39.13921673298795,0.33550325488232347,0.015189582089467656,0.0009333806065147036,0.6785714285714286,4.0
9,0.007462686567164179,0.0,0.32524271844660196,0.014413513139417413,0.0006202584216982183,1.0,5.0
10,0.005970149253731343,0.28637566137566134,0.2916848062690466,0.006798277595297066,0.0005435026745261227,0.6666666666666666,6.0
11,0.011940298507462687,2.0118509202098225,0.342360756259581,0.02036018559756097,0.0008492515346265527,0.6785714285714286,5.0
12,0.004477611940298508,0.0,0.2932166301969365,0.007259497550533127,0.0004764703098583366,1.0,6.0
13,0.0029850746268656717,0.0,0.30303030303030304,0.0057236905780037395,0.00039229874572459104,1.0,5.0
14,0.22686567164179106,36968.117472580954,0.48727272727272725,0.23563360461706362,0.012893765982664774,0.10970721505751133,4.0
15,0.005970149253731343,0.3025599128540305,0.29424681598594643,0.0073817823601285675,0.0005184626008886968,0.6666666666666666,5.0
16,0.04776119402985075,541.3332624102018,0.3594420600858369,0.07173545390388088,0.0027821529941858074,0.375,5.0
17,0.008955223880597015,9.22147517846211,0.2461425422483468,0.0004503047872949693,0.001021886567209491,0.4,6.0
18,0.0626865671641791,9563.216331756374,0.37242912729294053,0.030382037951338127,0.005318007858118882,0.16840882694541232,4.0
19,0.014925373134328358,133.66102602841832,0.2958057395143488,0.01293381610458702,0.0012490481265330085,0.35555555555555557,6.0
20,0.023880597014925373,441.9885922302306,0.2902946273830156,0.006363512335912419,0.0019801801091571857,0.2916666666666667,5.0
