UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.2680258625898846,0.008215222468084774,0.0004286124832967905,0.0,7.0
2,2.0,0.0,0.2521035341191984,0.0008720704074212779,0.0008314800828800602,1.0,6.0
3,2.0,0.0,0.28985283738923595,0.01509776346238037,0.0006361774816556662,1.0,6.0
4,3.0,0.0,0.3022940094050296,0.016796956618441806,0.0007810021582781245,1.0,5.0
5,2.0,0.0,0.29189765458422173,0.010353276295774903,0.0006345274963488432,1.0,6.0
6,2.0,0.0,0.3090681048538818,0.020006402554039158,0.0005899225471009771,1.0,6.0
7,3.0,1.8539682539682543,0.22178354458861468,0.0008071273840060829,0.0009545951867319595,0.6666666666666666,7.0
8,2.0,0.0,0.27390313636616254,0.009259180675836566,0.0006187043111658976,1.0,6.0
9,2.0,0.0,0.29861248560983983,0.010545587358744687,0.0005849995554781743,1.0,5.0
10,1.0,0.0,0.2569968480578474,0.004308832747164352,0.00041121969268817504,0.0,6.0
11,1.0,0.0,0.2680258625898846,0.008215222468084774,0.0004286124832967905,0.0,7.0
12,3.0,7.0235917598851465,0.2805185934733114,0.00885995973363818,0.0007991928018877556,0.0,5.0
13,1.0,0.0,0.26999342601835846,0.007877264499047394,0.0004350293900362779,0.0,7.0
14,1.0,0.0,0.2980746873466974,0.011200924728236483,0.0004239165282011038,0.0,5.0
15,91.0,27130.194427272803,0.40890912946078745,0.2704557784928929,0.018769197276375913,0.08351648351648351,5.0
16,1.0,0.0,0.28985283738923595,0.012128124218462778,0.0003999930834106167,0.0,6.0
17,9.0,33.52402079322073,0.3145006558655652,0.04681318008047738,0.0018370873242898372,0.4166666666666667,6.0
18,1.0,0.0,0.21769940170898222,0.00026627087491461746,0.0005692668999403302,0.0,7.0
19,39.0,17434.35064962699,0.34861710405319374,0.06154835808470365,0.009464166697207623,0.1106612685560054,5.0
20,3.0,0.0,0.29834334411762725,0.02028905716527288,0.0008113861068431704,1.0,6.0
21,7.0,327.4800352962611,0.27515539509435366,0.00668776402432089,0.001861057237748519,0.3333333333333333,6.0
22,6.0,114.09670495563805,0.30892388268642784,0.03048675300473037,0.001356287424014812,0.3333333333333333,6.0
23,35.0,10485.146481971316,0.391730106862139,0.11663195399452506,0.008078787341849254,0.1411764705882353,5.0
24,1.0,0.0,0.20301253621496929,5.3704777353368205e-05,0.0005366544185221927,0.0,7.0
