UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
0,0.004477611940298508,0.25100428116696216,0.37640449438202245,0.010875058402398838,0.00046313916161960713,0.6666666666666666,4.0
1,0.019402985074626865,215.6546942473095,0.31440638198029097,0.0015560691180638224,0.0019412621220138572,0.32051282051282054,5.0
2,0.008955223880597015,0.7891844205180364,0.3669222343921139,0.01869740197019758,0.0006966280401955764,0.8,5.0
3,0.029850746268656716,146.72347626857498,0.40704738760631837,0.03745696209918379,0.001916776615544145,0.5052631578947369,4.0
4,0.007462686567164179,1.3751752679901679,0.3539355520338088,0.01345565168359641,0.0006220708241847069,0.5,5.0
5,0.007462686567164179,15.105903054120043,0.38307604345340196,0.014104843953599544,0.0006327539571590702,0.4,4.0
6,0.011940298507462687,21.8410020485702,0.33600802407221664,0.0031704971038625032,0.001077907485293139,0.5,4.0
7,0.008955223880597015,1.5018722983635597,0.369757174392936,0.018111647261564997,0.0006855723596845622,0.6,5.0
8,0.010447761194029851,4.4317245228493505,0.3645266594124048,0.011235268756606017,0.0008032298858378761,0.6190476190476191,4.0
9,0.008955223880597015,0.0,0.3911266783420899,0.01898187526080046,0.0007028020401973143,1.0,4.0
10,0.007462686567164179,0.8273809523809523,0.33567134268537074,0.008721186820190071,0.0006168548391732518,0.5,5.0
11,0.011940298507462687,2.9653281504640496,0.3695532266960838,0.017017096065197048,0.0008538991226374332,0.6785714285714286,4.0
12,0.005970149253731343,0.0,0.34895833333333337,0.01199542798219216,0.0005421457010501187,1.0,5.0
13,0.0029850746268656717,0.0,0.3707802988378528,0.0075777990598299904,0.0003865699112837619,1.0,4.0
14,0.26865671641791045,17777.967854748298,0.5134099616858238,0.21670848148038352,0.016231319674981662,0.09230291744258225,4.0
15,0.007462686567164179,0.34510928505458677,0.3673245614035088,0.01664172720353549,0.0006028479249437631,0.7,5.0
16,0.05970149253731343,551.8643160868269,0.43114543114543114,0.07173977965537688,0.003454764780079498,0.25,4.0
17,0.008955223880597015,24.747438390975628,0.3052391799544419,0.0012215506981432345,0.0009437096614216847,0.4666666666666667,5.0
18,0.08955223880597014,7676.982498396284,0.4314230521571153,0.05013725257230109,0.006503552375932584,0.15593220338983052,4.0
19,0.013432835820895522,39.388530545087114,0.3863898500576701,0.019507001739621423,0.0009377230709303088,0.3333333333333333,4.0
20,0.028358208955223882,582.7491289099783,0.3428863868986694,0.009324920567356919,0.002152961468556935,0.23391812865497075,4.0
21,0.01791044776119403,56.16308471003455,0.3941176470588235,0.026652203494668885,0.0011898419059209685,0.4090909090909091,5.0
22,0.09253731343283582,2012.60642483863,0.46592489568845624,0.11157931759936313,0.005338639187668994,0.23268112109994712,4.0
23,0.004477611940298508,0.8548974430781724,0.3059360730593607,0.0007444449578399972,0.0005610222333782566,0.3333333333333333,5.0
24,0.0029850746268656717,0.0,0.3053783044667274,0.001425434495132715,0.00043578231589133366,1.0,5.0
25,0.019402985074626865,33.20128170641341,0.3659202621518296,0.023263637230792455,0.0013015873129008273,0.41025641025641024,5.0
26,0.004477611940298508,2.887224261000221,0.350418410041841,0.005066366616255341,0.0004783661761332997,0.6666666666666666,4.0
27,0.008955223880597015,4.265313898484429,0.36314363143631434,0.00941015713618761,0.000739929448086279,0.6666666666666666,4.0
28,0.004477611940298508,0.0,0.35714285714285715,0.010915037440547273,0.0004512173334002997,1.0,5.0
29,0.16865671641791044,7341.437605623757,0.48762736535662293,0.14431585555493578,0.010289452448123258,0.1468078381795196,4.0
30,0.008955223880597015,0.0,0.379173740803622,0.025267606458994413,0.0006842844212020438,1.0,5.0
31,0.005970149253731343,3.6036391290404746,0.24668630338733433,0.0001678028349188432,0.0007556567323165369,0.5,6.0
32,0.014925373134328358,4.690696095145777,0.41154791154791154,0.033779830875450056,0.001002600364760338,0.8,4.0
33,0.013432835820895522,0.5503108944881427,0.3973902728351127,0.024755027572866094,0.0009465557941890615,0.9444444444444444,4.0
34,0.004477611940298508,0.0,0.3837342497136312,0.014697412366007622,0.0004534343645985078,1.0,4.0
35,0.01791044776119403,137.33493728036052,0.3448275862068966,0.004527577220321971,0.0015467583978682046,0.3939393939393939,4.0
36,0.005970149253731343,1.6083135718219603,0.3720155469183787,0.009480164753662867,0.0005499916586439305,0.6666666666666666,4.0
37,0.014925373134328358,47.520794084139226,0.3699613473219216,0.023315735247772112,0.0010334676133232268,0.4222222222222222,5.0
38,0.013432835820895522,61.25423801538053,0.31206334420121096,0.0016217552794992633,0.0013637910607576346,0.4722222222222222,5.0
39,0.004477611940298508,0.1,0.33300198807157055,0.006163421628240323,0.00048251486435550814,0.6666666666666666,5.0
40,0.026865671641791045,101.08742221287561,0.4256670902160101,0.04411900034726005,0.0016567048601415454,0.45751633986928103,4.0
41,0.004477611940298508,0.0,0.33316757831924415,0.007338647428618777,0.00046622280439923464,1.0,5.0
