UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,1.0,0.0,0.3385714609920494,0.01357951851886457,0.00042928202518356814,0.0,5.0
2,2.0,0.0,0.26827369178205357,0.0007374793176664047,0.0007875139425046326,1.0,5.0
3,2.0,0.0,0.35875482950446475,0.02595117222146782,0.0006347799564388611,1.0,5.0
4,4.0,0.0,0.33977695449507295,0.017800431382881576,0.0009611578287730912,1.0,5.0
5,3.0,6.898988511488511,0.3306938081867888,0.02244975451676821,0.0008381140561189244,0.6666666666666666,6.0
6,2.0,0.0,0.35875482950446475,0.02595117222146782,0.0006347799564388611,1.0,5.0
7,4.0,25.731960523137033,0.3018533630986504,0.0020712218971775894,0.001184029957785558,0.5,5.0
8,2.0,0.0,0.330530179385113,0.018557821211441495,0.0006137024977606834,1.0,6.0
9,2.0,0.0,0.32177335864032436,0.00901801820847587,0.0005897033382192497,1.0,5.0
10,2.0,0.0,0.3162885854816825,0.010945523575627916,0.0005946552584117535,1.0,5.0
11,2.0,0.0,0.35875482950446475,0.02595117222146782,0.0006347799564388611,1.0,5.0
12,4.0,5.5084198388977175,0.2959687605393502,0.008905804770792643,0.0009481764568288905,0.0,5.0
13,1.0,0.0,0.27914813729097926,0.004245230835449139,0.00041799325274165304,0.0,6.0
14,1.0,0.0,0.3385714609920494,0.01357951851886457,0.00042928202518356814,0.0,5.0
15,186.0,42471.43651342167,0.4504393071728344,0.3132406257201848,0.04496438171144323,0.02795698924731183,5.0
16,1.0,0.0,0.31055392493598943,0.012371653702603251,0.00042932841696744634,0.0,6.0
17,11.0,84.0839948765295,0.37256078780664437,0.05843299373783005,0.0023110827036588134,0.5272727272727272,5.0
18,1.0,0.0,0.23899874509385088,0.0002893128161724461,0.0005382331216565443,0.0,6.0
19,52.0,17401.767203252406,0.4060799346731388,0.0769912398646965,0.011955123007730484,0.11010558069381599,4.0
20,3.0,0.0,0.3711119402985074,0.027713141158119414,0.0007976997197137123,1.0,5.0
21,7.0,80.87307536091686,0.30954656744083103,0.007188294906205679,0.0017597683999067634,0.3333333333333333,5.0
22,5.0,189.8869343346347,0.36324170339168754,0.03691168338559007,0.0012632537920642527,0.6,5.0
23,24.0,989.3162912303306,0.3870228809602047,0.08973901451938975,0.005116893985618296,0.2608695652173913,5.0
24,1.0,0.0,0.2129427773469281,4.183836411431748e-05,0.0005220807886889623,0.0,6.0
25,1.0,0.0,0.2888030663801614,0.0030408498875660454,0.000419253272410649,0.0,5.0
26,2.0,0.0,0.31824749525360335,0.0187857848168903,0.0006506531187864509,1.0,6.0
27,1.0,0.0,0.2610400517926195,0.0015618926362802263,0.0004092121342819221,0.0,6.0
28,2.0,0.0,0.2954451537095592,0.005153100845929278,0.0006274925003725471,1.0,5.0
29,2.0,0.0,0.3434454974484901,0.01823477745362549,0.0006241128014219555,1.0,5.0
30,73.0,14416.721601835085,0.4525755369493993,0.17599314200109922,0.01544975703825127,0.10616438356164383,4.0
31,2.0,0.0,0.31332152558035337,0.01391014033412377,0.0006055133318811967,1.0,6.0
32,1.0,0.0,0.21681320757459052,5.3719197773721335e-05,0.0005075006066710403,0.0,6.0
33,6.0,8.945742641574606,0.35836989942988917,0.04014230975637824,0.0013322802308341714,0.6666666666666666,5.0
34,4.0,0.0,0.3406432904320823,0.017523135460570723,0.0009623022062929542,1.0,5.0
35,1.0,0.0,0.3385714609920494,0.01357951851886457,0.00042928202518356814,0.0,5.0
36,4.0,326.52482702056227,0.26913839344774915,0.001072313511196406,0.0013551384856415603,0.5,5.0
37,2.0,0.0,0.3131746331632974,0.010198222922054063,0.0005891977554846883,1.0,5.0
38,2.0,0.0,0.33134994669509593,0.021626535101966105,0.0006161804868981023,1.0,6.0
39,2.0,0.0,0.2383166223822024,0.000128399303479,0.0007965081506925644,1.0,6.0
40,1.0,0.0,0.31055392493598943,0.012371653702603251,0.00042932841696744634,0.0,6.0
41,4.0,0.0,0.36542751232894605,0.040889231411106154,0.0009957293812239965,1.0,5.0
42,1.0,0.0,0.28967974524601625,0.006414131114287049,0.000445155187531158,0.0,6.0
43,4.0,0.0,0.35269350186764165,0.026688889422092837,0.000989323931926337,1.0,5.0
44,1.0,0.0,0.23899874509385088,0.0002893128161724461,0.0005382331216565443,0.0,6.0
45,1.0,0.0,0.31055392493598943,0.012371653702603251,0.00042932841696744634,0.0,6.0
46,2.0,0.0,0.31464978452063747,0.014655523590826149,0.0006309468553997812,1.0,6.0
47,2.0,0.0,0.2383166223822024,0.000128399303479,0.0007965081506925644,1.0,6.0
48,25.0,1176.0648522586969,0.35381434986086513,0.07267814233184723,0.005656126588901294,0.23,6.0
49,3.0,0.0,0.34362216694306247,0.018682319056284803,0.0007942118967729159,1.0,5.0
50,1.0,0.0,0.2137604776119403,5.032552427238969e-05,0.0005340973909083355,0.0,6.0
51,2.0,0.0,0.310987659468023,0.008268262387864267,0.0006004667480640361,1.0,5.0
52,3.0,0.0,0.3147980643436915,0.017044450519921567,0.0007860681326561138,1.0,6.0
53,2.0,0.0,0.31809594882729203,0.01097665914011889,0.0005903049363451893,1.0,5.0
54,2.0,0.0,0.3096900753534137,0.01225655513854797,0.0006013274954512207,1.0,6.0
55,1.0,0.0,0.23899874509385088,0.0002893128161724461,0.0005382331216565443,0.0,6.0
56,5.0,0.0,0.37570387656766785,0.04986157721165682,0.0012287483960571448,1.0,5.0
57,11.0,486.3945508380233,0.38149714022690656,0.03526641399005064,0.0023971650300917803,0.4727272727272727,4.0
58,3.0,1.396506211180124,0.31992408646423054,0.014513421137495649,0.0007625290975278947,0.6666666666666666,5.0
59,1.0,0.0,0.31055392493598943,0.012371653702603251,0.00042932841696744634,0.0,6.0
60,2.0,0.0,0.3147980643436915,0.009271876289168958,0.00057585463207934,1.0,5.0
61,4.0,0.0,0.3475554071474055,0.031396853490905506,0.0009588870882846641,1.0,5.0
62,1.0,0.0,0.28967974524601625,0.006414131114287049,0.000445155187531158,0.0,6.0
63,3.0,6.043025344007188,0.355131043347854,0.027555057616968682,0.0007908031227857174,0.6666666666666666,5.0
64,1.0,0.0,0.2131466153597043,3.5796762987736455e-05,0.0005591993837865064,0.0,6.0
65,1.0,0.0,0.31055392493598943,0.006806246607044045,0.0004103480305041455,0.0,5.0
66,1.0,0.0,0.2910681884694176,0.004139276968583872,0.0004081377136197614,0.0,5.0
67,3.0,285.37164825496455,0.3041901149987766,0.0024856762652562016,0.0010202192030129983,0.3333333333333333,5.0
68,3.0,0.0,0.3512100381373887,0.029531066631326642,0.0007912918520307365,1.0,5.0
69,2.0,0.0,0.34274063239472213,0.017824749354313708,0.0006234447922130677,1.0,5.0
70,25.0,9939.964151704744,0.3140580594909795,0.0073251019485765165,0.00924512757466952,0.03666666666666667,5.0
71,1.0,0.0,0.31055392493598943,0.006806246607044045,0.0004103480305041455,0.0,5.0
72,2.0,0.0,0.28980541975588436,0.007157534427797036,0.0006818824596125815,1.0,6.0
73,99.0,22503.283080575857,0.4078153190093488,0.16240002336634024,0.02577509080124766,0.04596990311276026,5.0
74,2.0,1.6671419540375187,0.31643841427632086,0.006144599889545178,0.0005896478076689863,0.0,5.0
