UserId,degree,betweenness,closeness,eigenvector,pagerank,clustering,eccentricity
1,0.0014925373134328358,0.0,0.33416783018374857,0.013672117342982964,0.00042804538923898533,0.0,5
2,0.0029850746268656717,0.0,0.264659862336495,0.0007354116815818008,0.0007906264139410202,1.0,5
3,0.0029850746268656717,0.0,0.3394316527120495,0.019074392439237267,0.0006233669332307028,1.0,5
4,0.005970149253731343,0.0,0.3351738547603178,0.01835213374567431,0.000961420759026483,1.0,5
5,0.004477611940298508,5.840027888777889,0.3253782233498847,0.022499410629518574,0.0008160937801577526,0.6666666666666666,6
6,0.0029850746268656717,0.0,0.34919053452028925,0.025638679995180855,0.0006222763260813747,1.0,5
7,0.005970149253731343,25.731960523137033,0.26848934587512596,0.0015275619381805426,0.0011979064992295265,0.5,5
8,0.0029850746268656717,0.0,0.32427256919287056,0.018226310677951087,0.0006005429870977823,1.0,6
9,0.0029850746268656717,0.0,0.31643841427632086,0.008908199259001683,0.0005883222695025943,1.0,5
10,0.0029850746268656717,0.0,0.3112774895327649,0.01104494374996988,0.0005933069146770705,1.0,5
11,0.0029850746268656717,0.0,0.3152437435286991,0.019474119056434376,0.0006448534419411921,1.0,6
12,0.005970149253731343,5.337940520149252,0.2927263332766492,0.009794535981958095,0.0009464692826011816,0.0,5
13,0.0029850746268656717,0.0,0.2958376849146649,0.012939352774229603,0.0006563976339939384,1.0,6
14,0.0014925373134328358,0.0,0.33416783018374857,0.013672117342982964,0.00042804538923898533,0.0,5
15,0.2298507462686567,32925.305035720354,0.43717375166054545,0.2971546380003624,0.03519428907603041,0.0398098633392751,5
16,0.0014925373134328358,0.0,0.3041901149987766,0.011966562652197888,0.0004180614225545437,0.0,6
17,0.014925373134328358,15.031616345205261,0.3646296356644724,0.05876089691642045,0.0020619585681310856,0.6222222222222222,5
18,0.0014925373134328358,0.0,0.23763838226158426,0.00028036153545085083,0.0005390127821830455,0.0,6
19,0.07611940298507462,18739.70939853826,0.4014432046498278,0.077707236101167,0.011753884546450702,0.11372549019607843,4
20,0.004477611940298508,82.31846277527241,0.35306632797955256,0.023042839964885483,0.0007700531048893992,0.6666666666666666,5
21,0.010447761194029851,176.53471426306604,0.3072683958313309,0.007091512633663394,0.0017815703498451647,0.3333333333333333,5
22,0.007462686567164179,163.56932048747305,0.3523214623087096,0.03615719617297457,0.001247339833355725,0.6,5
23,0.04029850746268657,1632.9517474744684,0.384350686154956,0.10170436081574355,0.005676741736838292,0.24786324786324787,5
24,0.0014925373134328358,0.0,0.2106595687597961,4.3117566789785665e-05,0.0005232644129262941,0.0,6
25,0.0014925373134328358,0.0,0.2864500396815237,0.0031293479481372148,0.0004197323894666147,0.0,5
26,0.0029850746268656717,0.0,0.3152437435286991,0.019474119056434376,0.0006448534419411921,1.0,6
27,0.0014925373134328358,0.0,0.25821472459888417,0.001639350202193123,0.000409025068076022,0.0,6
28,0.0029850746268656717,0.0,0.29195869429078386,0.005239085046323433,0.0006277327686572301,1.0,5
29,0.0029850746268656717,0.0,0.3394316527120495,0.019074392439237267,0.0006233669332307028,1.0,5
30,0.10597014925373134,14613.169722506658,0.4441499285487456,0.17598201904682703,0.014989693447295714,0.11026156941649899,4
31,0.0029850746268656717,0.0,0.31302787841486096,0.014893414528989365,0.0006036244481654996,1.0,6
32,0.0014925373134328358,0.0,0.21444670707457894,5.543261853013801e-05,0.0005100986367651148,0.0,6
33,0.008955223880597015,9.216293814283112,0.3523214623087096,0.040567114887404616,0.0013242844084711924,0.6666666666666666,5
34,0.005970149253731343,0.0,0.3358479097724049,0.017971599161437778,0.0009619034624557799,1.0,5
35,0.0014925373134328358,0.0,0.33416783018374857,0.013672117342982964,0.00042804538923898533,0.0,5
36,0.005970149253731343,319.5340022587285,0.2655013881308877,0.0010372655422119803,0.0013620334761388758,0.5,5
37,0.0029850746268656717,0.0,0.3086883052390543,0.010435191032449276,0.0005877445847137161,1.0,5
38,0.004477611940298508,0.0,0.3152437435286991,0.019018643244942325,0.0007927801981349679,1.0,6
39,0.0029850746268656717,0.0,0.21702452649035522,9.742207088409837e-05,0.000800772492266623,1.0,6
40,0.0014925373134328358,0.0,0.2910681884694176,0.0075075564042364875,0.0004506225050988026,0.0,6
41,0.005970149253731343,0.0,0.3558878489809874,0.04037781938716363,0.0009773572647227549,1.0,5
42,0.0014925373134328358,0.0,0.2910681884694176,0.0075075564042364875,0.0004506225050988026,0.0,6
43,0.005970149253731343,0.0,0.3484619157732464,0.027155126052326953,0.0009881967722004128,1.0,5
44,0.0014925373134328358,0.0,0.23763838226158426,0.00028036153545085083,0.0005390127821830455,0.0,6
45,0.0014925373134328358,0.0,0.3041901149987766,0.011966562652197888,0.0004180614225545437,0.0,6
46,0.0029850746268656717,0.0,0.316738498121059,0.015896087725521906,0.0006340594856187472,1.0,6
47,0.0029850746268656717,0.0,0.21702452649035522,9.742207088409837e-05,0.000800772492266623,1.0,6
48,0.03880597014925373,996.6444549251108,0.3532530367727728,0.07970479398627409,0.00588877147446468,0.23692307692307693,6
49,0.004477611940298508,0.0,0.3389150139712397,0.01910167890579463,0.0007909899920792808,1.0,5
50,0.0014925373134328358,0.0,0.2114597950418846,5.135838184671622e-05,0.0005352191154189819,0.0,6
51,0.0029850746268656717,0.0,0.3065633283787578,0.008381815317312519,0.0005980160025256941,1.0,5
52,0.004477611940298508,0.0,0.314353643546971,0.01839451591777813,0.0007833756522766574,1.0,6
53,0.0029850746268656717,0.0,0.31346855585983735,0.01119155628598053,0.0005897587237281303,1.0,5
54,0.0014925373134328358,0.0,0.28114540931705106,0.005431796369993115,0.00042960561460729003,0.0,6
55,0.0014925373134328358,0.0,0.23763838226158426,0.00028036153545085083,0.0005390127821830455,0.0,6
56,0.007462686567164179,0.0,0.34221387937362363,0.042785586180447976,0.0012185379698179003,1.0,6
57,0.016417910447761194,511.83956836802395,0.37825679079123065,0.03609188565875564,0.00239610086703315,0.4727272727272727,4
58,0.004477611940298508,1.4034090909090908,0.31569068645430687,0.01498886374931121,0.0007624533677523793,0.6666666666666666,5
